"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","should open Messages tab","","Fri May 02 16:15:47 UTC 2025","passed","Fri May 02 16:15:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","11357","should add new translations","","Fri May 02 16:10:07 UTC 2025","passed","Fri May 02 16:10:18 UTC 2025","","Adding new language","",""
"","4164","should show a warning before log out","","Fri May 02 16:07:02 UTC 2025","passed","Fri May 02 16:07:07 UTC 2025","","Login page functionality tests: Log out","",""
"","1103","should navigate to the Reports section and open the first report listed","","Fri May 02 16:17:02 UTC 2025","passed","Fri May 02 16:17:03 UTC 2025","","Old Navigation","",""
"","3167","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri May 02 16:13:04 UTC 2025","passed","Fri May 02 16:13:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1258","should convert contact summary dates to bikram sambat when language is Nepali","","Fri May 02 16:09:12 UTC 2025","passed","Fri May 02 16:09:13 UTC 2025","","Bikram Sambat date display","",""
"","693","should redirect to login when not logged in","","Fri May 02 16:06:40 UTC 2025","passed","Fri May 02 16:06:41 UTC 2025","","Acessing the admin app","",""
"","1498","should not create feedback docs when loading missing reports or people","","Fri May 02 16:16:36 UTC 2025","passed","Fri May 02 16:16:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1084","should not show on refresh","","Fri May 02 16:17:25 UTC 2025","passed","Fri May 02 16:17:26 UTC 2025","","Privacy policy: for an offline user","",""
"","5526","should add user with valid password","","Fri May 02 16:13:29 UTC 2025","passed","Fri May 02 16:13:34 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4304","TestCase for The password must be at least 8 characters long.","","Fri May 02 16:13:46 UTC 2025","passed","Fri May 02 16:13:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1785","SMS report shows bsDate type as date field correctly","","Fri May 02 16:09:13 UTC 2025","passed","Fri May 02 16:09:15 UTC 2025","","Bikram Sambat date display","",""
"","1482","should disable the 'export' option in Message tab","","Fri May 02 16:12:46 UTC 2025","passed","Fri May 02 16:12:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2292","should redirect to login page when session is expired","","Fri May 02 16:15:19 UTC 2025","passed","Fri May 02 16:15:21 UTC 2025","","bfcache: webapp","",""
"","1166","should work with botched translations","","Fri May 02 16:08:51 UTC 2025","passed","Fri May 02 16:08:52 UTC 2025","","MessageFormat","",""
"","349","should navigate to the Targets section, and open a target aggregate","","Fri May 02 16:17:05 UTC 2025","passed","Fri May 02 16:17:05 UTC 2025","","Old Navigation","",""
"","2821","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri May 02 16:13:08 UTC 2025","passed","Fri May 02 16:13:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1602","should hide the kebab menu.","","Fri May 02 16:12:07 UTC 2025","passed","Fri May 02 16:12:09 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4266","should require username","","Fri May 02 16:14:07 UTC 2025","passed","Fri May 02 16:14:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1657","should enable the 'export' option in Message tab.","","Fri May 02 16:13:01 UTC 2025","passed","Fri May 02 16:13:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","9451","should allow a new user to read/write from meta db","","Fri May 02 16:14:36 UTC 2025","passed","Fri May 02 16:14:45 UTC 2025","","Create user meta db : ","",""
"","2611","should open the about page","","Fri May 02 16:14:48 UTC 2025","passed","Fri May 02 16:14:51 UTC 2025","","About page","",""
"","2277","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri May 02 16:12:51 UTC 2025","passed","Fri May 02 16:12:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2337","should be set as Default language ","","Fri May 02 16:09:25 UTC 2025","passed","Fri May 02 16:09:28 UTC 2025","","Adding new language","",""
"","2749","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri May 02 16:12:37 UTC 2025","passed","Fri May 02 16:12:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","491","should hide the kebab menu when the sms report is opened.","","Fri May 02 16:12:09 UTC 2025","passed","Fri May 02 16:12:09 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1502","should display report list dates converted to bikram sambat","","Fri May 02 16:09:10 UTC 2025","passed","Fri May 02 16:09:12 UTC 2025","","Bikram Sambat date display","",""
"","2554","should show in enabled language list","","Fri May 02 16:09:23 UTC 2025","passed","Fri May 02 16:09:25 UTC 2025","","Adding new language","",""
"","5222","should hide and reveal password value, and add user with a revealed password","","Fri May 02 16:13:40 UTC 2025","passed","Fri May 02 16:13:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1545","should verify password and confirm password mismatch","","Fri May 02 16:07:46 UTC 2025","passed","Fri May 02 16:07:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","737","should display plurals correctly","","Fri May 02 16:08:50 UTC 2025","passed","Fri May 02 16:08:51 UTC 2025","","MessageFormat","",""
