"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 14:15:50 UTC 2024","Mon Nov 04 14:15:51 UTC 2024","1094","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Nov 04 14:21:19 UTC 2024","Mon Nov 04 14:21:20 UTC 2024","876","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 04 14:10:08 UTC 2024","Mon Nov 04 14:10:08 UTC 2024","203","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 04 14:21:21 UTC 2024","Mon Nov 04 14:21:24 UTC 2024","3393","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Nov 04 14:10:07 UTC 2024","Mon Nov 04 14:10:07 UTC 2024","212","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Nov 04 14:10:17 UTC 2024","Mon Nov 04 14:10:19 UTC 2024","2274","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Nov 04 14:21:35 UTC 2024","Mon Nov 04 14:22:01 UTC 2024","25401","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Nov 04 14:15:58 UTC 2024","Mon Nov 04 14:15:59 UTC 2024","1418","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Nov 04 14:16:56 UTC 2024","Mon Nov 04 14:17:01 UTC 2024","4800","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Nov 04 14:11:54 UTC 2024","Mon Nov 04 14:11:55 UTC 2024","1307","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Nov 04 14:11:42 UTC 2024","Mon Nov 04 14:11:45 UTC 2024","3307","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 04 14:12:04 UTC 2024","Mon Nov 04 14:12:05 UTC 2024","1491","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Nov 04 14:10:32 UTC 2024","Mon Nov 04 14:10:35 UTC 2024","2687","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 04 14:15:20 UTC 2024","Mon Nov 04 14:15:23 UTC 2024","2717","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Nov 04 14:10:24 UTC 2024","Mon Nov 04 14:10:25 UTC 2024","879","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 04 14:15:19 UTC 2024","Mon Nov 04 14:15:20 UTC 2024","1274","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 04 14:17:48 UTC 2024","Mon Nov 04 14:17:50 UTC 2024","2663","","About page","","","","should open the about page",""
"passed","Mon Nov 04 14:14:26 UTC 2024","Mon Nov 04 14:14:26 UTC 2024","681","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Nov 04 14:11:45 UTC 2024","Mon Nov 04 14:11:50 UTC 2024","4456","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Nov 04 14:20:02 UTC 2024","Mon Nov 04 14:20:04 UTC 2024","2371","","Old Navigation","","","","should successfully sync",""
"passed","Mon Nov 04 14:18:00 UTC 2024","Mon Nov 04 14:18:02 UTC 2024","2368","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 04 14:15:23 UTC 2024","Mon Nov 04 14:15:23 UTC 2024","319","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Nov 04 14:16:16 UTC 2024","Mon Nov 04 14:16:18 UTC 2024","1186","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Nov 04 14:20:12 UTC 2024","Mon Nov 04 14:20:38 UTC 2024","25539","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
