"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","should display tab labels, when all tabs are enabled","","Thu Jul 17 11:34:34 UTC 2025","passed","Thu Jul 17 11:34:34 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3112","should open the about page","","Thu Jul 17 11:33:37 UTC 2025","passed","Thu Jul 17 11:33:40 UTC 2025","","About page","",""
"","553","should display an error with incorrect url","","Thu Jul 17 11:20:47 UTC 2025","passed","Thu Jul 17 11:20:48 UTC 2025","","Token login","",""
"","1429","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 17 11:21:55 UTC 2025","passed","Thu Jul 17 11:21:56 UTC 2025","","Bikram Sambat date display","",""
"","3717","should add sso user","","Thu Jul 17 11:32:42 UTC 2025","passed","Thu Jul 17 11:32:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1476","should require place and contact for restricted user","","Thu Jul 17 11:33:05 UTC 2025","passed","Thu Jul 17 11:33:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1189","should open Report bug","","Thu Jul 17 11:34:18 UTC 2025","passed","Thu Jul 17 11:34:19 UTC 2025","","Hamburger Menu tests","",""
"","1816","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 17 11:31:15 UTC 2025","passed","Thu Jul 17 11:31:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1703","should navigate to the Task section and open the first task listed","","Thu Jul 17 11:35:48 UTC 2025","passed","Thu Jul 17 11:35:50 UTC 2025","","Old Navigation","",""
"","4062","should hide and reveal password value, and add user with a revealed password","","Thu Jul 17 11:32:38 UTC 2025","passed","Thu Jul 17 11:32:42 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1092","should not create feedback docs when loading missing reports or people","","Thu Jul 17 11:35:19 UTC 2025","passed","Thu Jul 17 11:35:20 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2062","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 17 11:28:04 UTC 2025","passed","Thu Jul 17 11:28:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","23953","should support deleting translations","","Thu Jul 17 11:27:22 UTC 2025","passed","Thu Jul 17 11:27:46 UTC 2025","","Adding new language","",""
"","3333","TestCase for The password must be at least 8 characters long.","","Thu Jul 17 11:32:46 UTC 2025","passed","Thu Jul 17 11:32:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","570","should hide the kebab menu when the sms report is opened.","","Thu Jul 17 11:30:24 UTC 2025","passed","Thu Jul 17 11:30:24 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3158","should navigate to the Messages section and open a sent message","","Thu Jul 17 11:35:45 UTC 2025","passed","Thu Jul 17 11:35:48 UTC 2025","","Old Navigation","",""
"","74680","should add new translations","","Thu Jul 17 11:26:08 UTC 2025","passed","Thu Jul 17 11:27:22 UTC 2025","","Adding new language","",""
"","617","should hide the kebab menu when the sms report is opened","","Thu Jul 17 11:29:35 UTC 2025","passed","Thu Jul 17 11:29:35 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
