"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 08:43:17 UTC 2024","Mon Aug 19 08:43:19 UTC 2024","1814","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Aug 19 08:37:19 UTC 2024","Mon Aug 19 08:37:19 UTC 2024","197","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Aug 19 08:37:50 UTC 2024","Mon Aug 19 08:37:58 UTC 2024","7882","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Aug 19 08:38:55 UTC 2024","Mon Aug 19 08:38:57 UTC 2024","1143","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Aug 19 08:43:57 UTC 2024","Mon Aug 19 08:43:58 UTC 2024","815","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Aug 19 08:42:27 UTC 2024","Mon Aug 19 08:42:31 UTC 2024","4827","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Aug 19 08:43:34 UTC 2024","Mon Aug 19 08:43:34 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Aug 19 08:38:49 UTC 2024","Mon Aug 19 08:38:51 UTC 2024","2451","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Aug 19 08:43:24 UTC 2024","Mon Aug 19 08:43:24 UTC 2024","153","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Aug 19 08:37:20 UTC 2024","Mon Aug 19 08:37:20 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 19 08:38:05 UTC 2024","Mon Aug 19 08:38:06 UTC 2024","555","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Aug 19 08:37:29 UTC 2024","Mon Aug 19 08:37:31 UTC 2024","2153","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Aug 19 08:43:34 UTC 2024","Mon Aug 19 08:43:34 UTC 2024","167","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Aug 19 08:44:24 UTC 2024","Mon Aug 19 08:44:25 UTC 2024","1286","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Aug 19 08:37:21 UTC 2024","Mon Aug 19 08:37:21 UTC 2024","232","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Aug 19 08:40:18 UTC 2024","Mon Aug 19 08:40:19 UTC 2024","781","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Aug 19 08:39:10 UTC 2024","Mon Aug 19 08:39:16 UTC 2024","6386","","Adding new language","","","","should add new translations",""
"passed","Mon Aug 19 08:37:32 UTC 2024","Mon Aug 19 08:37:34 UTC 2024","2484","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Aug 19 08:42:12 UTC 2024","Mon Aug 19 08:42:16 UTC 2024","4343","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Aug 19 08:43:45 UTC 2024","Mon Aug 19 08:43:45 UTC 2024","189","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 19 08:43:33 UTC 2024","Mon Aug 19 08:43:34 UTC 2024","991","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Aug 19 08:39:41 UTC 2024","Mon Aug 19 08:39:42 UTC 2024","1382","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Aug 19 08:41:16 UTC 2024","Mon Aug 19 08:41:17 UTC 2024","828","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Aug 19 08:43:10 UTC 2024","Mon Aug 19 08:43:14 UTC 2024","3812","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Aug 19 08:38:51 UTC 2024","Mon Aug 19 08:38:54 UTC 2024","2915","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Aug 19 08:39:36 UTC 2024","Mon Aug 19 08:39:37 UTC 2024","852","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Aug 19 08:38:23 UTC 2024","Mon Aug 19 08:38:31 UTC 2024","8224","","Testing Incorrect locale","","","","should work with incorrect locale",""
