"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 05:47:43 UTC 2024","Tue Jul 02 05:47:46 UTC 2024","3817","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Jul 02 05:46:58 UTC 2024","Tue Jul 02 05:47:02 UTC 2024","4800","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Jul 02 05:45:49 UTC 2024","Tue Jul 02 05:45:50 UTC 2024","748","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Jul 02 05:42:46 UTC 2024","Tue Jul 02 05:42:47 UTC 2024","1462","","Token login","","","","should display an error when token is expired",""
"passed","Tue Jul 02 05:48:58 UTC 2024","Tue Jul 02 05:48:59 UTC 2024","1243","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Jul 02 05:46:34 UTC 2024","Tue Jul 02 05:46:39 UTC 2024","4809","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Jul 02 05:47:05 UTC 2024","Tue Jul 02 05:47:11 UTC 2024","5990","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Jul 02 05:46:14 UTC 2024","Tue Jul 02 05:46:15 UTC 2024","706","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue Jul 02 05:43:16 UTC 2024","Tue Jul 02 05:43:19 UTC 2024","2408","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue Jul 02 05:43:04 UTC 2024","Tue Jul 02 05:43:04 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Tue Jul 02 05:47:24 UTC 2024","Tue Jul 02 05:47:26 UTC 2024","2271","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Jul 02 05:42:43 UTC 2024","Tue Jul 02 05:42:44 UTC 2024","547","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Jul 02 05:44:25 UTC 2024","Tue Jul 02 05:44:25 UTC 2024","680","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
