"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6912","should log in the sso user","","Mon Jul 14 16:45:04 UTC 2025","passed","Mon Jul 14 16:45:11 UTC 2025","","SSO Login","",""
"","7936","should disable a language and enable another","","Mon Jul 14 16:45:30 UTC 2025","passed","Mon Jul 14 16:45:37 UTC 2025","","Enabling/disabling languages","",""
"","5014","should show access error when accessing as an offline user","","Mon Jul 14 16:43:35 UTC 2025","passed","Mon Jul 14 16:43:40 UTC 2025","","Acessing the admin app","",""
"","3237","TestCase for Passwords must match","","Mon Jul 14 16:57:48 UTC 2025","passed","Mon Jul 14 16:57:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","180","should display tab labels, when some tabs are enabled","","Mon Jul 14 17:00:14 UTC 2025","passed","Mon Jul 14 17:00:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1046","should open Configuration app","","Mon Jul 14 16:59:17 UTC 2025","passed","Mon Jul 14 16:59:18 UTC 2025","","Hamburger Menu tests","",""
"","1300","should disable the 'export' option in Message tab","","Mon Jul 14 16:56:43 UTC 2025","passed","Mon Jul 14 16:56:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6096","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Jul 14 16:55:47 UTC 2025","passed","Mon Jul 14 16:55:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3668","should reset password successfully and redirect to webapp","","Mon Jul 14 16:44:45 UTC 2025","passed","Mon Jul 14 16:44:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3736","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Jul 14 16:56:12 UTC 2025","passed","Mon Jul 14 16:56:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3516","should show the correct privacy policy on login","","Mon Jul 14 17:01:05 UTC 2025","passed","Mon Jul 14 17:01:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1571","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Mon Jul 14 16:57:08 UTC 2025","passed","Mon Jul 14 16:57:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4424","should redirect to the app page when session is valid","","Mon Jul 14 16:58:56 UTC 2025","passed","Mon Jul 14 16:59:01 UTC 2025","","bfcache: login page","",""
"","219","should display when navigating to the privacy policy page","","Mon Jul 14 17:01:30 UTC 2025","passed","Mon Jul 14 17:01:31 UTC 2025","","Privacy policy: for an online user","",""
"","4679","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Jul 14 16:46:12 UTC 2025","passed","Mon Jul 14 16:46:16 UTC 2025","","Bikram Sambat date display","",""
"","7525","should allow a new user to read/write from meta db","","Mon Jul 14 16:58:23 UTC 2025","passed","Mon Jul 14 16:58:30 UTC 2025","","Create user meta db : ","",""
"","938","should open About","","Mon Jul 14 16:59:12 UTC 2025","passed","Mon Jul 14 16:59:13 UTC 2025","","Hamburger Menu tests","",""
