"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","should not show on refresh","","Mon Aug 11 20:42:57 UTC 2025","passed","Mon Aug 11 20:42:57 UTC 2025","","Privacy policy: for an offline user","",""
"","10277","Refresh page multiple times and verify token gets renewed","","Mon Aug 11 20:31:09 UTC 2025","passed","Mon Aug 11 20:31:19 UTC 2025","","should renew token","",""
"","1292","should not display privacy policy page when the privacy policy is not enabled","","Mon Aug 11 20:42:43 UTC 2025","passed","Mon Aug 11 20:42:44 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3370","TestCase for The password must be at least 8 characters long.","","Mon Aug 11 20:39:38 UTC 2025","passed","Mon Aug 11 20:39:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2498","should be set as Default language ","","Mon Aug 11 20:33:15 UTC 2025","passed","Mon Aug 11 20:33:18 UTC 2025","","Adding new language","",""
"","2875","should log the user in when token is correct","","Mon Aug 11 20:31:44 UTC 2025","passed","Mon Aug 11 20:31:47 UTC 2025","","Token login","",""
"","2322","should redirect to login page when session is expired","","Mon Aug 11 20:40:55 UTC 2025","passed","Mon Aug 11 20:40:57 UTC 2025","","bfcache: admin app","",""
"","5479","should allow admins to access the page","","Mon Aug 11 20:29:40 UTC 2025","passed","Mon Aug 11 20:29:46 UTC 2025","","Acessing the admin app","",""
"","3963","should show french policy on secondary login","","Mon Aug 11 20:43:02 UTC 2025","passed","Mon Aug 11 20:43:06 UTC 2025","","Privacy policy: for an offline user","",""
"","16401","should hide the kebab menu.","","Mon Aug 11 20:36:31 UTC 2025","passed","Mon Aug 11 20:36:47 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2152","should verify password and confirm password mismatch","","Mon Aug 11 20:30:56 UTC 2025","passed","Mon Aug 11 20:30:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1589","should navigate to the Task section and open the first task listed","","Mon Aug 11 20:42:34 UTC 2025","passed","Mon Aug 11 20:42:35 UTC 2025","","Old Navigation","",""
"","6153","should show access error when accessing as an offline user","","Mon Aug 11 20:29:33 UTC 2025","passed","Mon Aug 11 20:29:39 UTC 2025","","Acessing the admin app","",""
"","4108","should not show on subsequent login","","Mon Aug 11 20:42:58 UTC 2025","passed","Mon Aug 11 20:43:02 UTC 2025","","Privacy policy: for an offline user","",""
"","3930","should add user with valid password","","Mon Aug 11 20:39:21 UTC 2025","passed","Mon Aug 11 20:39:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","480","should display an error when token login is disabled","","Mon Aug 11 20:31:38 UTC 2025","passed","Mon Aug 11 20:31:38 UTC 2025","","Token login","",""
"","1213","should change locale to French","","Mon Aug 11 20:29:54 UTC 2025","passed","Mon Aug 11 20:29:55 UTC 2025","","Login page functionality tests: Locale","",""
"","5994","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 11 20:34:31 UTC 2025","passed","Mon Aug 11 20:34:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4352","should display the ""session expired"" modal and redirect to login page","","Mon Aug 11 20:30:14 UTC 2025","passed","Mon Aug 11 20:30:18 UTC 2025","","Login page functionality tests: Log in","",""
"","2357","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Aug 11 20:38:21 UTC 2025","passed","Mon Aug 11 20:38:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3485","should not fail due to document conflict for new offline user","","Mon Aug 11 20:43:35 UTC 2025","passed","Mon Aug 11 20:43:39 UTC 2025","","Privacy policy: conflicts","",""
"","3161","should show the correct privacy policy on login","","Mon Aug 11 20:42:54 UTC 2025","passed","Mon Aug 11 20:42:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1147","should display plurals correctly","","Mon Aug 11 20:32:27 UTC 2025","passed","Mon Aug 11 20:32:28 UTC 2025","","MessageFormat","",""
"","1284","should show the correct privacy policy on login","","Mon Aug 11 20:43:17 UTC 2025","passed","Mon Aug 11 20:43:18 UTC 2025","","Privacy policy: for an online user","",""
"","722","should hide the kebab menu when the sms report is opened","","Mon Aug 11 20:35:55 UTC 2025","passed","Mon Aug 11 20:35:56 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3745","should add sso user","","Mon Aug 11 20:39:34 UTC 2025","passed","Mon Aug 11 20:39:38 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2355","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 11 20:34:19 UTC 2025","passed","Mon Aug 11 20:34:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3613","should show french policy on secondary login","","Mon Aug 11 20:43:23 UTC 2025","passed","Mon Aug 11 20:43:27 UTC 2025","","Privacy policy: for an online user","",""
"","17929","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Aug 11 20:35:37 UTC 2025","passed","Mon Aug 11 20:35:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","450","should open Analytics tab","","Mon Aug 11 20:41:17 UTC 2025","passed","Mon Aug 11 20:41:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2285","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Aug 11 20:38:38 UTC 2025","passed","Mon Aug 11 20:38:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
