"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","should show locale selector on login page","","Wed Jun 04 16:51:15 UTC 2025","passed","Wed Jun 04 16:51:15 UTC 2025","","Login page functionality tests: Locale","",""
"","1227","should show the correct privacy policy on login","","Wed Jun 04 17:03:20 UTC 2025","passed","Wed Jun 04 17:03:21 UTC 2025","","Privacy policy: for an online user","",""
"","644","should hide the kebab menu when the xml report is opened.","","Wed Jun 04 16:57:14 UTC 2025","passed","Wed Jun 04 16:57:15 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1628","should verify password and confirm password mismatch","","Wed Jun 04 16:52:03 UTC 2025","passed","Wed Jun 04 16:52:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2665","should show a warning before log out","","Wed Jun 04 16:51:20 UTC 2025","passed","Wed Jun 04 16:51:22 UTC 2025","","Login page functionality tests: Log out","",""
"","1153","should not display privacy policy page when the privacy policy is not enabled","","Wed Jun 04 17:02:46 UTC 2025","passed","Wed Jun 04 17:02:48 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3441","should show french policy on secondary login","","Wed Jun 04 17:03:25 UTC 2025","passed","Wed Jun 04 17:03:29 UTC 2025","","Privacy policy: for an online user","",""
"","7701","should allow a new user to read/write from meta db","","Wed Jun 04 17:00:16 UTC 2025","passed","Wed Jun 04 17:00:24 UTC 2025","","Create user meta db : ","",""
"","1483","should require place and contact for restricted user","","Wed Jun 04 16:59:55 UTC 2025","passed","Wed Jun 04 16:59:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3527","should show the correct privacy policy on login","","Wed Jun 04 17:02:57 UTC 2025","passed","Wed Jun 04 17:03:01 UTC 2025","","Privacy policy: for an offline user","",""
"","13087","should add new translations","","Wed Jun 04 16:53:59 UTC 2025","passed","Wed Jun 04 16:54:12 UTC 2025","","Adding new language","",""
"","16275","should hide the kebab menu.","","Wed Jun 04 16:56:57 UTC 2025","passed","Wed Jun 04 16:57:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2351","should log in using username and password fields","","Wed Jun 04 16:51:23 UTC 2025","passed","Wed Jun 04 16:51:26 UTC 2025","","Login page functionality tests: Log in","",""
"","4107","should hide and reveal password value, and add user with a revealed password","","Wed Jun 04 16:59:28 UTC 2025","passed","Wed Jun 04 16:59:32 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","6466","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Jun 04 16:57:42 UTC 2025","passed","Wed Jun 04 16:57:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1471","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Jun 04 16:58:41 UTC 2025","passed","Wed Jun 04 16:58:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","17810","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Jun 04 16:56:06 UTC 2025","passed","Wed Jun 04 16:56:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","976","should show if the user changes their language","","Wed Jun 04 17:03:29 UTC 2025","passed","Wed Jun 04 17:03:30 UTC 2025","","Privacy policy: for an online user","",""
"","5339","should log in the sso user","","Wed Jun 04 16:52:26 UTC 2025","passed","Wed Jun 04 16:52:31 UTC 2025","","SSO Login","",""
"","1669","should verify password strength","","Wed Jun 04 16:51:55 UTC 2025","passed","Wed Jun 04 16:51:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1184","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Jun 04 16:51:39 UTC 2025","passed","Wed Jun 04 16:51:40 UTC 2025","","Login page functionality tests: Log in","",""
"","1630","should verify current password is not correct","","Wed Jun 04 16:51:58 UTC 2025","passed","Wed Jun 04 16:52:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2479","should revisit completed trainings and load uncompleted trainings","","Wed Jun 04 17:00:45 UTC 2025","passed","Wed Jun 04 17:00:47 UTC 2025","","Training Materials Page","",""
"","470","should open Analytics tab","","Wed Jun 04 17:01:20 UTC 2025","passed","Wed Jun 04 17:01:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2369","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Jun 04 16:58:30 UTC 2025","passed","Wed Jun 04 16:58:32 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3253","should not fail due to document conflict for new offline user","","Wed Jun 04 17:03:37 UTC 2025","passed","Wed Jun 04 17:03:40 UTC 2025","","Privacy policy: conflicts","",""
"","601","should hide the kebab menu when the sms report is opened.","","Wed Jun 04 16:57:14 UTC 2025","passed","Wed Jun 04 16:57:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2304","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Jun 04 16:58:44 UTC 2025","passed","Wed Jun 04 16:58:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4780","should hide the kebab menu in Messages, People and Reports tabs","","Wed Jun 04 16:55:23 UTC 2025","passed","Wed Jun 04 16:55:27 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4454","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Jun 04 16:59:07 UTC 2025","passed","Wed Jun 04 16:59:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1159","should navigate to the People section and open the created Health Center","","Wed Jun 04 17:02:40 UTC 2025","passed","Wed Jun 04 17:02:41 UTC 2025","","Old Navigation","",""
"","3791","should allow admins to access the page","","Wed Jun 04 16:51:06 UTC 2025","passed","Wed Jun 04 16:51:10 UTC 2025","","Acessing the admin app","",""
"","2543","should redirect to login page when session is expired","","Wed Jun 04 17:00:55 UTC 2025","passed","Wed Jun 04 17:00:57 UTC 2025","","bfcache: webapp","",""
"","3259","TestCase for The password must be at least 8 characters long.","","Wed Jun 04 16:59:36 UTC 2025","passed","Wed Jun 04 16:59:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2978","should open the about page","","Wed Jun 04 17:00:27 UTC 2025","passed","Wed Jun 04 17:00:30 UTC 2025","","About page","",""
"","665","should display an error with incorrect url","","Wed Jun 04 16:52:38 UTC 2025","passed","Wed Jun 04 16:52:39 UTC 2025","","Token login","",""
"","1017","should work with botched translations","","Wed Jun 04 16:53:20 UTC 2025","passed","Wed Jun 04 16:53:21 UTC 2025","","MessageFormat","",""
"","1420","should try to sign in with blank password and verify that credentials were incorrect","","Wed Jun 04 16:51:37 UTC 2025","passed","Wed Jun 04 16:51:38 UTC 2025","","Login page functionality tests: Log in","",""
"","691","should open Reports or History tab","","Wed Jun 04 17:01:18 UTC 2025","passed","Wed Jun 04 17:01:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3839","should show french policy on secondary login","","Wed Jun 04 17:03:05 UTC 2025","passed","Wed Jun 04 17:03:09 UTC 2025","","Privacy policy: for an offline user","",""
"","1930","should navigate back to the login page when using either back button","","Wed Jun 04 17:02:48 UTC 2025","passed","Wed Jun 04 17:02:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3389","should not show on subsequent login","","Wed Jun 04 17:03:22 UTC 2025","passed","Wed Jun 04 17:03:25 UTC 2025","","Privacy policy: for an online user","",""
"","1342","should hide the kebab menu.","","Wed Jun 04 16:54:44 UTC 2025","passed","Wed Jun 04 16:54:46 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","680","should navigate to the Targets section, and open a target aggregate","","Wed Jun 04 17:02:41 UTC 2025","passed","Wed Jun 04 17:02:41 UTC 2025","","Old Navigation","",""
"","1668","should verify current password cannot be same as new password","","Wed Jun 04 16:52:01 UTC 2025","passed","Wed Jun 04 16:52:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","673","should not show on refresh","","Wed Jun 04 17:03:21 UTC 2025","passed","Wed Jun 04 17:03:22 UTC 2025","","Privacy policy: for an online user","",""
"","1667","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Jun 04 16:58:28 UTC 2025","passed","Wed Jun 04 16:58:30 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1614","should try to sign in and verify that credentials were incorrect","","Wed Jun 04 16:51:41 UTC 2025","passed","Wed Jun 04 16:51:43 UTC 2025","","Login page functionality tests: Log in","",""
"","4481","should add user with multiple places with permission","","Wed Jun 04 16:59:23 UTC 2025","passed","Wed Jun 04 16:59:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","8882","Refresh page multiple times and verify token gets renewed","","Wed Jun 04 16:52:14 UTC 2025","passed","Wed Jun 04 16:52:23 UTC 2025","","should renew token","",""
"","4228","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Jun 04 16:53:31 UTC 2025","passed","Wed Jun 04 16:53:35 UTC 2025","","Bikram Sambat date display","",""
"","3523","should redirect the user to the app if already logged in","","Wed Jun 04 16:52:34 UTC 2025","passed","Wed Jun 04 16:52:37 UTC 2025","","Token login","",""
"","414","should display an error when token login is disabled","","Wed Jun 04 16:52:38 UTC 2025","passed","Wed Jun 04 16:52:38 UTC 2025","","Token login","",""
"","3951","should not show on subsequent login","","Wed Jun 04 17:03:01 UTC 2025","passed","Wed Jun 04 17:03:05 UTC 2025","","Privacy policy: for an offline user","",""
"","2716","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Jun 04 16:58:56 UTC 2025","passed","Wed Jun 04 16:58:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4097","should show an upload summary with a successful upload and a failed upload","","Wed Jun 04 17:00:07 UTC 2025","passed","Wed Jun 04 17:00:11 UTC 2025","","Bulk User Creation ->","",""
"","5399","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Jun 04 16:54:57 UTC 2025","passed","Wed Jun 04 16:55:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1171","should disable the 'export' option in Message tab","","Wed Jun 04 16:58:38 UTC 2025","passed","Wed Jun 04 16:58:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","981","should have a title","","Wed Jun 04 16:51:34 UTC 2025","passed","Wed Jun 04 16:51:35 UTC 2025","","Login page functionality tests: Log in","",""
"","267","should display when navigating to the privacy policy page","","Wed Jun 04 17:03:22 UTC 2025","passed","Wed Jun 04 17:03:22 UTC 2025","","Privacy policy: for an online user","",""
"","181","should display tab labels, when some tabs are enabled","","Wed Jun 04 17:02:07 UTC 2025","passed","Wed Jun 04 17:02:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3147","TestCase for required","","Wed Jun 04 16:59:49 UTC 2025","passed","Wed Jun 04 16:59:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2673","should log the user in when token is correct","","Wed Jun 04 16:52:43 UTC 2025","passed","Wed Jun 04 16:52:45 UTC 2025","","Token login","",""
"","2110","should display report list dates converted to bikram sambat","","Wed Jun 04 16:53:41 UTC 2025","passed","Wed Jun 04 16:53:43 UTC 2025","","Bikram Sambat date display","",""
"","2230","should display partners","","Wed Jun 04 17:00:30 UTC 2025","passed","Wed Jun 04 17:00:32 UTC 2025","","About page","",""
"","3696","should add sso user","","Wed Jun 04 16:59:32 UTC 2025","passed","Wed Jun 04 16:59:36 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","975","should successfully sync","","Wed Jun 04 17:02:41 UTC 2025","passed","Wed Jun 04 17:02:42 UTC 2025","","Old Navigation","",""
"","2306","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 04 16:54:50 UTC 2025","passed","Wed Jun 04 16:54:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3217","should navigate to the Messages section and open a sent message","","Wed Jun 04 17:02:33 UTC 2025","passed","Wed Jun 04 17:02:37 UTC 2025","","Old Navigation","",""
"","3312","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Jun 04 17:00:41 UTC 2025","passed","Wed Jun 04 17:00:45 UTC 2025","","Training Materials Page","",""
"","193","should display when navigating to the privacy policy page","","Wed Jun 04 17:03:01 UTC 2025","passed","Wed Jun 04 17:03:01 UTC 2025","","Privacy policy: for an offline user","",""
"","1571","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Jun 04 16:59:04 UTC 2025","passed","Wed Jun 04 16:59:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1257","should navigate to the Reports section and open the first report listed","","Wed Jun 04 17:02:38 UTC 2025","passed","Wed Jun 04 17:02:40 UTC 2025","","Old Navigation","",""
"","419","should open tasks tab","","Wed Jun 04 17:01:18 UTC 2025","passed","Wed Jun 04 17:01:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1503","SMS report shows bsDate type as date field correctly","","Wed Jun 04 16:53:44 UTC 2025","passed","Wed Jun 04 16:53:46 UTC 2025","","Bikram Sambat date display","",""
"","5176","should show access error when accessing as an offline user","","Wed Jun 04 16:51:00 UTC 2025","passed","Wed Jun 04 16:51:05 UTC 2025","","Acessing the admin app","",""
"","5331","enketo xpath extension function should display correct values when Nepali is selected","","Wed Jun 04 16:53:35 UTC 2025","passed","Wed Jun 04 16:53:41 UTC 2025","","Bikram Sambat date display","",""
