"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1550","should verify confirm password is missing","","Fri Apr 18 02:10:59 UTC 2025","passed","Fri Apr 18 02:11:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2819","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Apr 18 02:19:18 UTC 2025","passed","Fri Apr 18 02:19:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4640","should show the correct privacy policy on login","","Fri Apr 18 02:23:33 UTC 2025","passed","Fri Apr 18 02:23:37 UTC 2025","","Privacy policy: for an offline user","",""
"","2312","should set correct cookies","","Fri Apr 18 02:10:34 UTC 2025","passed","Fri Apr 18 02:10:36 UTC 2025","","Login page functionality tests: Log in","",""
"","2400","should log the user in when token is correct","","Fri Apr 18 02:11:39 UTC 2025","passed","Fri Apr 18 02:11:41 UTC 2025","","Token login","",""
"","506","should hide the kebab menu when the xml report is opened.","","Fri Apr 18 02:18:20 UTC 2025","passed","Fri Apr 18 02:18:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","5692","should revisit completed trainings and load uncompleted trainings","","Fri Apr 18 02:21:17 UTC 2025","passed","Fri Apr 18 02:21:23 UTC 2025","","Training Materials Page","",""
"","1599","should enable the 'export' option in Message tab.","","Fri Apr 18 02:19:11 UTC 2025","passed","Fri Apr 18 02:19:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4325","TestCase for The password must be at least 8 characters long.","","Fri Apr 18 02:19:56 UTC 2025","passed","Fri Apr 18 02:20:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5110","should show an upload summary with a successful upload and a failed upload","","Fri Apr 18 02:20:36 UTC 2025","passed","Fri Apr 18 02:20:41 UTC 2025","","Bulk User Creation ->","",""
