"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2371","should log the user in when token is correct","","Sat Feb 22 21:16:14 UTC 2025","passed","Sat Feb 22 21:16:17 UTC 2025","","Token login","",""
"","289","should display an error when token login is disabled","","Sat Feb 22 21:16:09 UTC 2025","passed","Sat Feb 22 21:16:10 UTC 2025","","Token login","",""
"","963","should display an error when accessing with random strings","","Sat Feb 22 21:16:11 UTC 2025","passed","Sat Feb 22 21:16:12 UTC 2025","","Token login","",""
"","2984","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Sat Feb 22 21:24:13 UTC 2025","passed","Sat Feb 22 21:24:16 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","194","should open Analytics tab","","Sat Feb 22 21:28:18 UTC 2025","passed","Sat Feb 22 21:28:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2231","should set correct cookies","","Sat Feb 22 21:15:11 UTC 2025","passed","Sat Feb 22 21:15:13 UTC 2025","","Login page functionality tests: Log in","",""
"","180","should display tab labels, when some tabs are enabled","","Sat Feb 22 21:29:05 UTC 2025","passed","Sat Feb 22 21:29:06 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","9375","should allow a new user to read/write from meta db","","Sat Feb 22 21:27:07 UTC 2025","passed","Sat Feb 22 21:27:16 UTC 2025","","Create user meta db : ","",""
"","1506","should navigate to the Reports section and open the first report listed","","Sat Feb 22 21:29:32 UTC 2025","passed","Sat Feb 22 21:29:34 UTC 2025","","Old Navigation","",""
"","1425","SMS report shows bsDate type as date field correctly","","Sat Feb 22 21:17:11 UTC 2025","passed","Sat Feb 22 21:17:12 UTC 2025","","Bikram Sambat date display","",""
"","1948","should display report list dates converted to bikram sambat","","Sat Feb 22 21:17:08 UTC 2025","passed","Sat Feb 22 21:17:10 UTC 2025","","Bikram Sambat date display","",""
"","3394","should show french policy on secondary login","","Sat Feb 22 21:30:21 UTC 2025","passed","Sat Feb 22 21:30:25 UTC 2025","","Privacy policy: for an online user","",""
"","2446","should open the about page","","Sat Feb 22 21:27:19 UTC 2025","passed","Sat Feb 22 21:27:21 UTC 2025","","About page","",""
"","1069","should not show on refresh","","Sat Feb 22 21:29:56 UTC 2025","passed","Sat Feb 22 21:29:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1366","should navigate to the Task section and open the first task listed","","Sat Feb 22 21:29:31 UTC 2025","passed","Sat Feb 22 21:29:32 UTC 2025","","Old Navigation","",""
"","8308","should disable a language and enable another","","Sat Feb 22 21:16:20 UTC 2025","passed","Sat Feb 22 21:16:28 UTC 2025","","Enabling/disabling languages","",""
"","837","should not show on refresh","","Sat Feb 22 21:30:17 UTC 2025","passed","Sat Feb 22 21:30:18 UTC 2025","","Privacy policy: for an online user","",""
"","3866","should navigate to the Messages section and open a sent message","","Sat Feb 22 21:29:27 UTC 2025","passed","Sat Feb 22 21:29:31 UTC 2025","","Old Navigation","",""
"","4278","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Sat Feb 22 21:24:54 UTC 2025","passed","Sat Feb 22 21:24:58 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3284","should open Report bug","","Sat Feb 22 21:28:03 UTC 2025","passed","Sat Feb 22 21:28:06 UTC 2025","","Hamburger Menu tests","",""
"","76","should display tab labels, when all tabs are enabled","","Sat Feb 22 21:28:20 UTC 2025","passed","Sat Feb 22 21:28:21 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1665","should verify all fields are missing","","Sat Feb 22 21:15:32 UTC 2025","passed","Sat Feb 22 21:15:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","9951","should work with incorrect locale","","Sat Feb 22 21:16:31 UTC 2025","passed","Sat Feb 22 21:16:41 UTC 2025","","Testing Incorrect locale","",""
"","1397","should hide the kebab menu.","","Sat Feb 22 21:23:07 UTC 2025","passed","Sat Feb 22 21:23:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1824","should require place and contact for restricted user","","Sat Feb 22 21:26:43 UTC 2025","passed","Sat Feb 22 21:26:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5966","should add user with multiple places with permission","","Sat Feb 22 21:26:05 UTC 2025","passed","Sat Feb 22 21:26:11 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1926","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Sat Feb 22 21:25:44 UTC 2025","passed","Sat Feb 22 21:25:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
