"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 13:43:55 UTC 2024","Wed Oct 09 13:44:00 UTC 2024","5438","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Wed Oct 09 13:45:58 UTC 2024","Wed Oct 09 13:45:59 UTC 2024","1133","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Oct 09 13:45:49 UTC 2024","Wed Oct 09 13:45:52 UTC 2024","2691","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Oct 09 13:45:15 UTC 2024","Wed Oct 09 13:45:17 UTC 2024","2230","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Oct 09 13:42:32 UTC 2024","Wed Oct 09 13:42:35 UTC 2024","2598","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Wed Oct 09 13:43:31 UTC 2024","Wed Oct 09 13:43:35 UTC 2024","3994","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Oct 09 13:47:55 UTC 2024","Wed Oct 09 13:47:56 UTC 2024","1132","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Oct 09 13:43:24 UTC 2024","Wed Oct 09 13:43:25 UTC 2024","1399","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Oct 09 13:32:29 UTC 2024","Wed Oct 09 13:32:32 UTC 2024","2296","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Oct 09 13:32:36 UTC 2024","Wed Oct 09 13:32:39 UTC 2024","2797","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Oct 09 13:39:52 UTC 2024","Wed Oct 09 13:39:53 UTC 2024","1235","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Oct 09 13:32:25 UTC 2024","Wed Oct 09 13:32:28 UTC 2024","3095","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Oct 09 13:48:05 UTC 2024","Wed Oct 09 13:48:31 UTC 2024","25786","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Oct 09 13:39:15 UTC 2024","Wed Oct 09 13:39:17 UTC 2024","1434","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Oct 09 13:46:00 UTC 2024","Wed Oct 09 13:46:00 UTC 2024","331","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Oct 09 13:45:45 UTC 2024","Wed Oct 09 13:45:48 UTC 2024","2584","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Oct 09 13:41:26 UTC 2024","Wed Oct 09 13:41:37 UTC 2024","11401","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Wed Oct 09 13:43:02 UTC 2024","Wed Oct 09 13:43:03 UTC 2024","1083","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Oct 09 13:32:04 UTC 2024","Wed Oct 09 13:32:05 UTC 2024","976","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Oct 09 13:47:18 UTC 2024","Wed Oct 09 13:47:19 UTC 2024","350","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Oct 09 13:46:47 UTC 2024","Wed Oct 09 13:46:47 UTC 2024","178","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Oct 09 13:48:00 UTC 2024","Wed Oct 09 13:48:04 UTC 2024","3959","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Oct 09 13:44:05 UTC 2024","Wed Oct 09 13:44:10 UTC 2024","5403","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed Oct 09 13:46:00 UTC 2024","Wed Oct 09 13:46:00 UTC 2024","234","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Oct 09 13:45:06 UTC 2024","Wed Oct 09 13:45:08 UTC 2024","2450","","About page","","","","should display partners",""
"passed","Wed Oct 09 13:33:10 UTC 2024","Wed Oct 09 13:33:11 UTC 2024","543","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Oct 09 13:39:04 UTC 2024","Wed Oct 09 13:39:06 UTC 2024","1851","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Oct 09 13:42:11 UTC 2024","Wed Oct 09 13:42:11 UTC 2024","521","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Oct 09 13:43:49 UTC 2024","Wed Oct 09 13:43:55 UTC 2024","6062","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Oct 09 13:32:40 UTC 2024","Wed Oct 09 13:32:41 UTC 2024","937","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Oct 09 13:47:09 UTC 2024","Wed Oct 09 13:47:13 UTC 2024","4477","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Oct 09 13:48:38 UTC 2024","Wed Oct 09 13:48:39 UTC 2024","600","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Oct 09 13:39:50 UTC 2024","Wed Oct 09 13:39:51 UTC 2024","1245","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Oct 09 13:39:02 UTC 2024","Wed Oct 09 13:39:03 UTC 2024","1193","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Oct 09 13:39:03 UTC 2024","Wed Oct 09 13:39:04 UTC 2024","974","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Oct 09 13:32:49 UTC 2024","Wed Oct 09 13:32:51 UTC 2024","2547","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 09 13:43:03 UTC 2024","Wed Oct 09 13:43:04 UTC 2024","1318","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Oct 09 13:38:56 UTC 2024","Wed Oct 09 13:39:00 UTC 2024","4441","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Oct 09 13:43:44 UTC 2024","Wed Oct 09 13:43:49 UTC 2024","5161","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Oct 09 13:42:47 UTC 2024","Wed Oct 09 13:42:48 UTC 2024","1237","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Oct 09 13:43:10 UTC 2024","Wed Oct 09 13:43:11 UTC 2024","1481","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Wed Oct 09 13:43:29 UTC 2024","Wed Oct 09 13:43:30 UTC 2024","1171","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Oct 09 13:46:47 UTC 2024","Wed Oct 09 13:46:49 UTC 2024","1563","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Oct 09 13:42:48 UTC 2024","Wed Oct 09 13:42:50 UTC 2024","2097","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Oct 09 13:33:06 UTC 2024","Wed Oct 09 13:33:09 UTC 2024","3564","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Oct 09 13:40:35 UTC 2024","Wed Oct 09 13:40:41 UTC 2024","5557","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Oct 09 13:41:37 UTC 2024","Wed Oct 09 13:41:38 UTC 2024","645","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Wed Oct 09 13:46:02 UTC 2024","Wed Oct 09 13:46:02 UTC 2024","93","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 09 13:48:47 UTC 2024","Wed Oct 09 13:48:48 UTC 2024","1368","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Oct 09 13:33:19 UTC 2024","Wed Oct 09 13:33:27 UTC 2024","8316","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Oct 09 13:42:31 UTC 2024","Wed Oct 09 13:42:32 UTC 2024","1210","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Oct 09 13:47:29 UTC 2024","Wed Oct 09 13:47:55 UTC 2024","25772","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Oct 09 13:44:31 UTC 2024","Wed Oct 09 13:44:37 UTC 2024","5617","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Oct 09 13:39:13 UTC 2024","Wed Oct 09 13:39:15 UTC 2024","2506","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Oct 09 13:32:46 UTC 2024","Wed Oct 09 13:32:47 UTC 2024","1158","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 09 13:45:03 UTC 2024","Wed Oct 09 13:45:06 UTC 2024","2712","","About page","","","","should open the about page",""
"passed","Wed Oct 09 13:32:44 UTC 2024","Wed Oct 09 13:32:45 UTC 2024","1198","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 09 13:39:27 UTC 2024","Wed Oct 09 13:39:37 UTC 2024","10107","","Adding new language","","","","should support deleting translations",""
"passed","Wed Oct 09 13:32:33 UTC 2024","Wed Oct 09 13:32:35 UTC 2024","2304","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Oct 09 13:32:06 UTC 2024","Wed Oct 09 13:32:10 UTC 2024","4584","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Oct 09 13:45:26 UTC 2024","Wed Oct 09 13:45:28 UTC 2024","1685","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Oct 09 13:32:55 UTC 2024","Wed Oct 09 13:33:03 UTC 2024","8720","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Oct 09 13:45:25 UTC 2024","Wed Oct 09 13:45:26 UTC 2024","1200","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Oct 09 13:47:16 UTC 2024","Wed Oct 09 13:47:18 UTC 2024","2048","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Oct 09 13:48:37 UTC 2024","Wed Oct 09 13:48:38 UTC 2024","934","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Oct 09 13:47:56 UTC 2024","Wed Oct 09 13:47:56 UTC 2024","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Oct 09 13:32:42 UTC 2024","Wed Oct 09 13:32:43 UTC 2024","1116","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Oct 09 13:44:00 UTC 2024","Wed Oct 09 13:44:05 UTC 2024","4370","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Oct 09 13:39:45 UTC 2024","Wed Oct 09 13:39:47 UTC 2024","1432","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Oct 09 13:39:54 UTC 2024","Wed Oct 09 13:39:57 UTC 2024","2846","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Oct 09 13:41:38 UTC 2024","Wed Oct 09 13:41:40 UTC 2024","1669","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Oct 09 13:45:17 UTC 2024","Wed Oct 09 13:45:20 UTC 2024","2314","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Oct 09 13:44:43 UTC 2024","Wed Oct 09 13:44:48 UTC 2024","5192","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Oct 09 13:43:14 UTC 2024","Wed Oct 09 13:43:15 UTC 2024","1046","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Oct 09 13:38:52 UTC 2024","Wed Oct 09 13:38:56 UTC 2024","3272","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Oct 09 13:44:19 UTC 2024","Wed Oct 09 13:44:24 UTC 2024","4391","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Oct 09 13:48:36 UTC 2024","Wed Oct 09 13:48:37 UTC 2024","939","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Oct 09 13:38:40 UTC 2024","Wed Oct 09 13:38:41 UTC 2024","1104","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Oct 09 13:33:12 UTC 2024","Wed Oct 09 13:33:14 UTC 2024","1430","","Token login","","","","should display an error when token is expired",""
"passed","Wed Oct 09 13:39:00 UTC 2024","Wed Oct 09 13:39:02 UTC 2024","2133","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Oct 09 13:44:53 UTC 2024","Wed Oct 09 13:45:00 UTC 2024","6872","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Oct 09 13:47:13 UTC 2024","Wed Oct 09 13:47:15 UTC 2024","1426","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Oct 09 13:32:23 UTC 2024","Wed Oct 09 13:32:23 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Oct 09 13:48:39 UTC 2024","Wed Oct 09 13:48:42 UTC 2024","3369","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Oct 09 13:42:10 UTC 2024","Wed Oct 09 13:42:11 UTC 2024","576","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Oct 09 13:43:12 UTC 2024","Wed Oct 09 13:43:13 UTC 2024","660","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Oct 09 13:46:00 UTC 2024","Wed Oct 09 13:46:00 UTC 2024","209","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Oct 09 13:39:48 UTC 2024","Wed Oct 09 13:39:49 UTC 2024","1265","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Oct 09 13:39:17 UTC 2024","Wed Oct 09 13:39:27 UTC 2024","10606","","Adding new language","","","","should add new translations",""
"passed","Wed Oct 09 13:33:14 UTC 2024","Wed Oct 09 13:33:16 UTC 2024","1774","","Token login","","","","should log the user in when token is correct",""
"broken","Wed Oct 09 13:33:30 UTC 2024","Wed Oct 09 13:35:30 UTC 2024","120102","","Testing Incorrect locale","","","","should work with incorrect locale",""
