"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1949","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 26 10:45:20 UTC 2025","passed","Wed Nov 26 10:45:22 UTC 2025","","","",""
"","1863","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Nov 26 10:35:55 UTC 2025","passed","Wed Nov 26 10:35:57 UTC 2025","","","",""
"","1517","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Nov 26 10:35:58 UTC 2025","passed","Wed Nov 26 10:36:00 UTC 2025","","","",""
"","5088","should add user with multiple places with permission","User Test Cases ->","Wed Nov 26 10:42:02 UTC 2025","passed","Wed Nov 26 10:42:07 UTC 2025","","Creating Users ->","",""
"","5962","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 10:39:58 UTC 2025","passed","Wed Nov 26 10:40:04 UTC 2025","","Export permissions disabled","",""
"","1544","should require place and contact for restricted user","User Test Cases ->","Wed Nov 26 10:42:37 UTC 2025","passed","Wed Nov 26 10:42:38 UTC 2025","","Invalid entries -> ","",""
"","1294","should show if the user policy changes","Privacy policy","Wed Nov 26 10:46:15 UTC 2025","passed","Wed Nov 26 10:46:17 UTC 2025","","for an online user","",""
"","4399","should add user with valid password","User Test Cases ->","Wed Nov 26 10:41:58 UTC 2025","passed","Wed Nov 26 10:42:02 UTC 2025","","Creating Users ->","",""
"","190","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 10:46:07 UTC 2025","passed","Wed Nov 26 10:46:08 UTC 2025","","for an online user","",""
"","1400","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 26 10:37:00 UTC 2025","passed","Wed Nov 26 10:37:01 UTC 2025","Message tab","All permissions enabled","",""
"","1783","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 10:33:50 UTC 2025","passed","Wed Nov 26 10:33:52 UTC 2025","","Log in","",""
"","2312","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 10:45:43 UTC 2025","passed","Wed Nov 26 10:45:45 UTC 2025","","for an offline user","",""
"","3543","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Nov 26 10:43:24 UTC 2025","passed","Wed Nov 26 10:43:28 UTC 2025","","User with contact","",""
"","944","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 26 10:45:24 UTC 2025","passed","Wed Nov 26 10:45:25 UTC 2025","","","",""
"","4105","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Nov 26 10:41:34 UTC 2025","passed","Wed Nov 26 10:41:38 UTC 2025","","","",""
"","2483","should set correct cookies","Login page functionality tests","Wed Nov 26 10:33:38 UTC 2025","passed","Wed Nov 26 10:33:40 UTC 2025","","Log in","",""
"","142","should show locale selector on login page","Login page functionality tests","Wed Nov 26 10:33:25 UTC 2025","passed","Wed Nov 26 10:33:25 UTC 2025","","Locale","",""
"","412","should open About","Hamburger Menu tests","Wed Nov 26 10:43:48 UTC 2025","passed","Wed Nov 26 10:43:48 UTC 2025","","","",""
"","556","should display an error with incorrect url","Token login","Wed Nov 26 10:34:52 UTC 2025","passed","Wed Nov 26 10:34:52 UTC 2025","","","",""
"","3381","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Nov 26 10:42:20 UTC 2025","passed","Wed Nov 26 10:42:23 UTC 2025","","Invalid entries -> ","",""
"","387","should display an error when token login is disabled","Token login","Wed Nov 26 10:34:51 UTC 2025","passed","Wed Nov 26 10:34:51 UTC 2025","","","",""
"","1885","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 10:41:08 UTC 2025","passed","Wed Nov 26 10:41:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1558","should verify password strength","Login page functionality tests","Wed Nov 26 10:34:07 UTC 2025","passed","Wed Nov 26 10:34:09 UTC 2025","","Password Reset","",""
"","930","should show if the user changes their language","Privacy policy","Wed Nov 26 10:45:54 UTC 2025","passed","Wed Nov 26 10:45:55 UTC 2025","","for an offline user","",""
"","4269","should redirect to the app page when session is valid","bfcache","Wed Nov 26 10:43:33 UTC 2025","passed","Wed Nov 26 10:43:38 UTC 2025","","login page","",""
"","1533","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 10:34:12 UTC 2025","passed","Wed Nov 26 10:34:14 UTC 2025","","Password Reset","",""
"","609","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 10:38:40 UTC 2025","passed","Wed Nov 26 10:38:40 UTC 2025","","Report tab","",""
"","12770","should add new translations","Adding new language","Wed Nov 26 10:36:14 UTC 2025","passed","Wed Nov 26 10:36:27 UTC 2025","","","",""
