"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 10:15:54 UTC 2024","Thu Apr 25 10:15:56 UTC 2024","2369","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Apr 25 10:15:29 UTC 2024","Thu Apr 25 10:15:34 UTC 2024","4779","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Apr 25 10:13:00 UTC 2024","Thu Apr 25 10:13:01 UTC 2024","826","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Apr 25 10:13:05 UTC 2024","Thu Apr 25 10:13:06 UTC 2024","1380","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Thu Apr 25 10:11:41 UTC 2024","Thu Apr 25 10:11:41 UTC 2024","312","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Apr 25 10:13:09 UTC 2024","Thu Apr 25 10:13:12 UTC 2024","2977","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu Apr 25 10:14:56 UTC 2024","Thu Apr 25 10:14:57 UTC 2024","1435","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu Apr 25 10:10:25 UTC 2024","Thu Apr 25 10:10:30 UTC 2024","5037","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Apr 25 10:12:58 UTC 2024","Thu Apr 25 10:13:00 UTC 2024","1233","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Thu Apr 25 10:16:24 UTC 2024","Thu Apr 25 10:16:28 UTC 2024","3718","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Apr 25 10:15:25 UTC 2024","Thu Apr 25 10:15:29 UTC 2024","4756","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu Apr 25 10:16:42 UTC 2024","Thu Apr 25 10:16:43 UTC 2024","750","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Apr 25 10:15:56 UTC 2024","Thu Apr 25 10:16:01 UTC 2024","5206","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Apr 25 10:11:28 UTC 2024","Thu Apr 25 10:11:29 UTC 2024","1823","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Apr 25 10:14:11 UTC 2024","Thu Apr 25 10:14:16 UTC 2024","4728","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Apr 25 10:13:08 UTC 2024","Thu Apr 25 10:13:09 UTC 2024","721","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Apr 25 10:12:29 UTC 2024","Thu Apr 25 10:12:32 UTC 2024","2912","","Adding new language","","","","should show in enabled language list",""
