"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Sep 19 02:30:42 UTC 2025","passed","Fri Sep 19 02:30:44 UTC 2025","","Bikram Sambat date display","",""
"","3363","should require username","","Fri Sep 19 02:37:21 UTC 2025","passed","Fri Sep 19 02:37:24 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","827","should not show on refresh","","Fri Sep 19 02:40:48 UTC 2025","passed","Fri Sep 19 02:40:49 UTC 2025","","Privacy policy: for an online user","",""
"","1097","should navigate to the People section and open the created Health Center","","Fri Sep 19 02:40:05 UTC 2025","passed","Fri Sep 19 02:40:06 UTC 2025","","Old Navigation","",""
"","16170","should hide the kebab menu.","","Fri Sep 19 02:33:57 UTC 2025","passed","Fri Sep 19 02:34:13 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3521","TestCase for The password is too easy to guess.","","Fri Sep 19 02:37:07 UTC 2025","passed","Fri Sep 19 02:37:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1108","should not create feedback docs when loading missing reports or people","","Fri Sep 19 02:39:32 UTC 2025","passed","Fri Sep 19 02:39:33 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3372","should navigate to the Messages section and open a sent message","","Fri Sep 19 02:39:59 UTC 2025","passed","Fri Sep 19 02:40:02 UTC 2025","","Old Navigation","",""
"","2386","should set correct cookies","","Fri Sep 19 02:28:26 UTC 2025","passed","Fri Sep 19 02:28:28 UTC 2025","","Login page functionality tests: Log in","",""
"","3189","should show the correct privacy policy on login","","Fri Sep 19 02:40:24 UTC 2025","passed","Fri Sep 19 02:40:27 UTC 2025","","Privacy policy: for an offline user","",""
"","1282","should try to sign in and verify that credentials were incorrect","","Fri Sep 19 02:28:39 UTC 2025","passed","Fri Sep 19 02:28:41 UTC 2025","","Login page functionality tests: Log in","",""
"","202","should display when navigating to the privacy policy page","","Fri Sep 19 02:40:27 UTC 2025","passed","Fri Sep 19 02:40:28 UTC 2025","","Privacy policy: for an offline user","",""
"","2466","should log in using username and password fields","","Fri Sep 19 02:28:22 UTC 2025","passed","Fri Sep 19 02:28:25 UTC 2025","","Login page functionality tests: Log in","",""
"","3409","should hide and reveal password value, and login with a revealed password","","Fri Sep 19 02:28:42 UTC 2025","passed","Fri Sep 19 02:28:45 UTC 2025","","Login page functionality tests: Log in","",""
"","672","should open Reports or History tab","","Fri Sep 19 02:38:44 UTC 2025","passed","Fri Sep 19 02:38:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1825","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 19 02:34:39 UTC 2025","passed","Fri Sep 19 02:34:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","562","should display an error when accessing with random strings","","Fri Sep 19 02:29:38 UTC 2025","passed","Fri Sep 19 02:29:39 UTC 2025","","Token login","",""
"","3296","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Sep 19 02:38:07 UTC 2025","passed","Fri Sep 19 02:38:10 UTC 2025","","Training Materials Page","",""
"","7294","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Sep 19 02:33:25 UTC 2025","passed","Fri Sep 19 02:33:32 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3737","should redirect the user to the app if already logged in","","Fri Sep 19 02:29:33 UTC 2025","passed","Fri Sep 19 02:29:36 UTC 2025","","Token login","",""
"","524","should not show on refresh","","Fri Sep 19 02:40:27 UTC 2025","passed","Fri Sep 19 02:40:27 UTC 2025","","Privacy policy: for an offline user","",""
"","517","should hide the kebab menu when the xml report is opened.","","Fri Sep 19 02:34:13 UTC 2025","passed","Fri Sep 19 02:34:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3469","should show french policy on secondary login","","Fri Sep 19 02:40:53 UTC 2025","passed","Fri Sep 19 02:40:56 UTC 2025","","Privacy policy: for an online user","",""
"","1368","should verify all fields are missing","","Fri Sep 19 02:28:49 UTC 2025","passed","Fri Sep 19 02:28:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","11630","should work with incorrect locale","","Fri Sep 19 02:29:58 UTC 2025","passed","Fri Sep 19 02:30:10 UTC 2025","","Testing Incorrect locale","",""
"","473","should open About","","Fri Sep 19 02:38:30 UTC 2025","passed","Fri Sep 19 02:38:30 UTC 2025","","Hamburger Menu tests","",""
"","3882","should show french policy on secondary login","","Fri Sep 19 02:40:32 UTC 2025","passed","Fri Sep 19 02:40:36 UTC 2025","","Privacy policy: for an offline user","",""
"","8971","Refresh page multiple times and verify token gets renewed","","Fri Sep 19 02:29:13 UTC 2025","passed","Fri Sep 19 02:29:22 UTC 2025","","should renew token","",""
"","2312","should show in enabled language list","","Fri Sep 19 02:30:54 UTC 2025","passed","Fri Sep 19 02:30:57 UTC 2025","","Adding new language","",""
"","2184","should display partners","","Fri Sep 19 02:37:55 UTC 2025","passed","Fri Sep 19 02:37:57 UTC 2025","","About page","",""
"","4480","should add user with valid password","","Fri Sep 19 02:36:45 UTC 2025","passed","Fri Sep 19 02:36:49 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","807","should display plurals correctly","","Fri Sep 19 02:30:17 UTC 2025","passed","Fri Sep 19 02:30:18 UTC 2025","","MessageFormat","",""
"","4796","should show access error when accessing as an offline user","","Fri Sep 19 02:27:58 UTC 2025","passed","Fri Sep 19 02:28:03 UTC 2025","","Acessing the admin app","",""
"","1339","should hide the kebab menu.","","Fri Sep 19 02:31:44 UTC 2025","passed","Fri Sep 19 02:31:46 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2302","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 19 02:31:50 UTC 2025","passed","Fri Sep 19 02:31:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2752","should show a warning before log out","","Fri Sep 19 02:28:19 UTC 2025","passed","Fri Sep 19 02:28:21 UTC 2025","","Login page functionality tests: Log out","",""
"","1097","should successfully sync","","Fri Sep 19 02:40:07 UTC 2025","passed","Fri Sep 19 02:40:08 UTC 2025","","Old Navigation","",""
"","2476","should be set as Default language ","","Fri Sep 19 02:30:57 UTC 2025","passed","Fri Sep 19 02:30:59 UTC 2025","","Adding new language","",""
"","3510","TestCase for Passwords must match","","Fri Sep 19 02:37:10 UTC 2025","passed","Fri Sep 19 02:37:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1409","should show the correct privacy policy on login","","Fri Sep 19 02:40:47 UTC 2025","passed","Fri Sep 19 02:40:48 UTC 2025","","Privacy policy: for an online user","",""
"","1030","should work with botched translations","","Fri Sep 19 02:30:18 UTC 2025","passed","Fri Sep 19 02:30:19 UTC 2025","","MessageFormat","",""
"","424","should open tasks tab","","Fri Sep 19 02:38:43 UTC 2025","passed","Fri Sep 19 02:38:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7672","should disable a language and enable another","","Fri Sep 19 02:29:47 UTC 2025","passed","Fri Sep 19 02:29:55 UTC 2025","","Enabling/disabling languages","",""
"","3692","should reset password successfully and redirect to webapp","","Fri Sep 19 02:29:05 UTC 2025","passed","Fri Sep 19 02:29:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4612","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Sep 19 02:30:30 UTC 2025","passed","Fri Sep 19 02:30:34 UTC 2025","","Bikram Sambat date display","",""
"","23812","should support deleting translations","","Fri Sep 19 02:31:12 UTC 2025","passed","Fri Sep 19 02:31:36 UTC 2025","","Adding new language","",""
"","5686","should log in the sso user","","Fri Sep 19 02:29:24 UTC 2025","passed","Fri Sep 19 02:29:30 UTC 2025","","SSO Login","",""
"","3248","should not fail due to document conflict for new offline user","","Fri Sep 19 02:41:05 UTC 2025","passed","Fri Sep 19 02:41:08 UTC 2025","","Privacy policy: conflicts","",""
"","1128","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 19 02:28:35 UTC 2025","passed","Fri Sep 19 02:28:36 UTC 2025","","Login page functionality tests: Log in","",""
"","1476","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Sep 19 02:35:40 UTC 2025","passed","Fri Sep 19 02:35:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1605","should verify confirm password is missing","","Fri Sep 19 02:28:51 UTC 2025","passed","Fri Sep 19 02:28:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","17580","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Sep 19 02:33:06 UTC 2025","passed","Fri Sep 19 02:33:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2056","should enable the 'export' option in Message tab.","","Fri Sep 19 02:35:53 UTC 2025","passed","Fri Sep 19 02:35:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","752","should redirect to login when not logged in","","Fri Sep 19 02:27:56 UTC 2025","passed","Fri Sep 19 02:27:57 UTC 2025","","Acessing the admin app","",""
"","2229","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Sep 19 02:36:00 UTC 2025","passed","Fri Sep 19 02:36:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2330","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Sep 19 02:35:43 UTC 2025","passed","Fri Sep 19 02:35:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3908","should allow admins to access the page","","Fri Sep 19 02:28:04 UTC 2025","passed","Fri Sep 19 02:28:08 UTC 2025","","Acessing the admin app","",""
"","4389","should show if the user policy changes","","Fri Sep 19 02:40:37 UTC 2025","passed","Fri Sep 19 02:40:41 UTC 2025","","Privacy policy: for an offline user","",""
"","166","should show locale selector on login page","","Fri Sep 19 02:28:13 UTC 2025","passed","Fri Sep 19 02:28:13 UTC 2025","","Login page functionality tests: Locale","",""
"","199","should display when navigating to the privacy policy page","","Fri Sep 19 02:40:49 UTC 2025","passed","Fri Sep 19 02:40:49 UTC 2025","","Privacy policy: for an online user","",""
"","1569","should verify current password cannot be same as new password","","Fri Sep 19 02:28:59 UTC 2025","passed","Fri Sep 19 02:29:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1393","should display an error when token is expired","","Fri Sep 19 02:29:39 UTC 2025","passed","Fri Sep 19 02:29:41 UTC 2025","","Token login","",""
"","183","should display tab labels, when some tabs are enabled","","Fri Sep 19 02:39:32 UTC 2025","passed","Fri Sep 19 02:39:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3480","TestCase for required","","Fri Sep 19 02:37:17 UTC 2025","passed","Fri Sep 19 02:37:21 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2083","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Sep 19 02:31:46 UTC 2025","passed","Fri Sep 19 02:31:48 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4324","should add sso user","","Fri Sep 19 02:36:59 UTC 2025","passed","Fri Sep 19 02:37:03 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","344","should display an error when token login is disabled","","Fri Sep 19 02:29:37 UTC 2025","passed","Fri Sep 19 02:29:37 UTC 2025","","Token login","",""
"","962","should navigate to the Reports section and open the first report listed","","Fri Sep 19 02:40:04 UTC 2025","passed","Fri Sep 19 02:40:05 UTC 2025","","Old Navigation","",""
"","1588","SMS report shows bsAggreDate type as date field correctly","","Fri Sep 19 02:30:45 UTC 2025","passed","Fri Sep 19 02:30:47 UTC 2025","","Bikram Sambat date display","",""
"","1704","should verify password strength","","Fri Sep 19 02:28:54 UTC 2025","passed","Fri Sep 19 02:28:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2565","should log the user in when token is correct","","Fri Sep 19 02:29:42 UTC 2025","passed","Fri Sep 19 02:29:44 UTC 2025","","Token login","",""
"","4186","should show an upload summary with a successful upload and a failed upload","","Fri Sep 19 02:36:20 UTC 2025","passed","Fri Sep 19 02:36:24 UTC 2025","","Bulk User Creation ->","",""
