"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6944","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jun 23 17:13:06 UTC 2025","passed","Mon Jun 23 17:13:13 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3369","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jun 23 17:17:24 UTC 2025","passed","Mon Jun 23 17:17:27 UTC 2025","","Training Materials Page","",""
"","3185","TestCase for required","","Mon Jun 23 17:16:32 UTC 2025","passed","Mon Jun 23 17:16:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1043","should show if the user changes their language","","Mon Jun 23 17:19:52 UTC 2025","passed","Mon Jun 23 17:19:53 UTC 2025","","Privacy policy: for an offline user","",""
"","3875","should redirect the user to the app if already logged in","","Mon Jun 23 17:09:16 UTC 2025","passed","Mon Jun 23 17:09:20 UTC 2025","","Token login","",""
"","1056","should change locale to French","","Mon Jun 23 17:07:54 UTC 2025","passed","Mon Jun 23 17:07:55 UTC 2025","","Login page functionality tests: Locale","",""
"","1044","should navigate to the Reports section and open the first report listed","","Mon Jun 23 17:19:20 UTC 2025","passed","Mon Jun 23 17:19:21 UTC 2025","","Old Navigation","",""
"","409","should open About","","Mon Jun 23 17:17:48 UTC 2025","passed","Mon Jun 23 17:17:48 UTC 2025","","Hamburger Menu tests","",""
"","650","should open User settings","","Mon Jun 23 17:17:49 UTC 2025","passed","Mon Jun 23 17:17:49 UTC 2025","","Hamburger Menu tests","",""
"","23833","should support deleting translations","","Mon Jun 23 17:10:54 UTC 2025","passed","Mon Jun 23 17:11:18 UTC 2025","","Adding new language","",""
"","3846","should reset password successfully and redirect to webapp","","Mon Jun 23 17:08:47 UTC 2025","passed","Mon Jun 23 17:08:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2613","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jun 23 17:15:11 UTC 2025","passed","Mon Jun 23 17:15:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2095","should display partners","","Mon Jun 23 17:17:13 UTC 2025","passed","Mon Jun 23 17:17:15 UTC 2025","","About page","",""
"","1156","should work with botched translations","","Mon Jun 23 17:10:02 UTC 2025","passed","Mon Jun 23 17:10:03 UTC 2025","","MessageFormat","",""
