"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","should open Contacts or Peoples tab","","Mon May 05 20:48:08 UTC 2025","passed","Mon May 05 20:48:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2043","should navigate to the People section and open the created Health Center","","Mon May 05 20:49:23 UTC 2025","passed","Mon May 05 20:49:25 UTC 2025","","Old Navigation","",""
"","3706","should reset password successfully and redirect to webapp","","Mon May 05 20:40:07 UTC 2025","passed","Mon May 05 20:40:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1054","should show if the user changes their language","","Mon May 05 20:50:15 UTC 2025","passed","Mon May 05 20:50:16 UTC 2025","","Privacy policy: for an online user","",""
"","337","should display an error when token login is disabled","","Mon May 05 20:40:30 UTC 2025","passed","Mon May 05 20:40:30 UTC 2025","","Token login","",""
"","5064","should show access error when accessing as an offline user","","Mon May 05 20:38:59 UTC 2025","passed","Mon May 05 20:39:04 UTC 2025","","Acessing the admin app","",""
"","1102","should open Messages tab","","Mon May 05 20:48:07 UTC 2025","passed","Mon May 05 20:48:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2367","should log the user in when token is correct","","Mon May 05 20:40:34 UTC 2025","passed","Mon May 05 20:40:37 UTC 2025","","Token login","",""
"","2248","should set correct cookies","","Mon May 05 20:39:29 UTC 2025","passed","Mon May 05 20:39:31 UTC 2025","","Login page functionality tests: Log in","",""
"","2480","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon May 05 20:43:03 UTC 2025","passed","Mon May 05 20:43:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","851","should have a title","","Mon May 05 20:39:36 UTC 2025","passed","Mon May 05 20:39:37 UTC 2025","","Login page functionality tests: Log in","",""
"","4194","should show a warning before log out","","Mon May 05 20:39:20 UTC 2025","passed","Mon May 05 20:39:25 UTC 2025","","Login page functionality tests: Log out","",""
"","5094","should allow admins to access the page","","Mon May 05 20:39:05 UTC 2025","passed","Mon May 05 20:39:10 UTC 2025","","Acessing the admin app","",""
"","500","should hide the kebab menu when the sms report is opened.","","Mon May 05 20:44:28 UTC 2025","passed","Mon May 05 20:44:28 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1344","should display an error when token is expired","","Mon May 05 20:40:32 UTC 2025","passed","Mon May 05 20:40:34 UTC 2025","","Token login","",""
"","1664","should enable the 'export' option in Message tab.","","Mon May 05 20:45:20 UTC 2025","passed","Mon May 05 20:45:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1471","should not create feedback docs when loading missing reports or people","","Mon May 05 20:48:56 UTC 2025","passed","Mon May 05 20:48:57 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5108","should add user with valid password","","Mon May 05 20:45:48 UTC 2025","passed","Mon May 05 20:45:53 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","181","should display when navigating to the privacy policy page","","Mon May 05 20:49:46 UTC 2025","passed","Mon May 05 20:49:47 UTC 2025","","Privacy policy: for an offline user","",""
