"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3315","TestCase for The password must be at least 8 characters long.","","Wed Jul 09 14:10:28 UTC 2025","passed","Wed Jul 09 14:10:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3759","should reset password successfully and redirect to webapp","","Wed Jul 09 13:57:29 UTC 2025","passed","Wed Jul 09 13:57:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","24292","should support deleting translations","","Wed Jul 09 14:04:59 UTC 2025","passed","Wed Jul 09 14:05:24 UTC 2025","","Adding new language","",""
"","2363","should redirect to login page when session is expired","","Wed Jul 09 14:11:51 UTC 2025","passed","Wed Jul 09 14:11:53 UTC 2025","","bfcache: admin app","",""
"","3521","should show the correct privacy policy on login","","Wed Jul 09 14:13:52 UTC 2025","passed","Wed Jul 09 14:13:56 UTC 2025","","Privacy policy: for an offline user","",""
"","3225","should display the ""session expired"" modal and redirect to login page","","Wed Jul 09 13:56:52 UTC 2025","passed","Wed Jul 09 13:56:55 UTC 2025","","Login page functionality tests: Log in","",""
"","1814","should verify confirm password is missing","","Wed Jul 09 13:57:14 UTC 2025","passed","Wed Jul 09 13:57:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3876","should allow admins to access the page","","Wed Jul 09 13:56:25 UTC 2025","passed","Wed Jul 09 13:56:29 UTC 2025","","Acessing the admin app","",""
"","4152","should redirect the user to the app if already logged in","","Wed Jul 09 13:57:58 UTC 2025","passed","Wed Jul 09 13:58:02 UTC 2025","","Token login","",""
"","4012","should show an upload summary with a successful upload and a failed upload","","Wed Jul 09 14:10:59 UTC 2025","passed","Wed Jul 09 14:11:03 UTC 2025","","Bulk User Creation ->","",""
"","3867","should not show on subsequent login","","Wed Jul 09 14:14:18 UTC 2025","passed","Wed Jul 09 14:14:22 UTC 2025","","Privacy policy: for an online user","",""
"","2368","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jul 09 14:05:38 UTC 2025","passed","Wed Jul 09 14:05:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","410","should hide the kebab menu on the Message tab","","Wed Jul 09 14:08:38 UTC 2025","passed","Wed Jul 09 14:08:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","716","should not show on refresh","","Wed Jul 09 14:14:17 UTC 2025","passed","Wed Jul 09 14:14:18 UTC 2025","","Privacy policy: for an online user","",""
"","1601","should verify password and confirm password mismatch","","Wed Jul 09 13:57:26 UTC 2025","passed","Wed Jul 09 13:57:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","580","should hide the kebab menu when the sms report is opened.","","Wed Jul 09 14:08:04 UTC 2025","passed","Wed Jul 09 14:08:04 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4602","should redirect to the app page when session is valid","","Wed Jul 09 14:11:43 UTC 2025","passed","Wed Jul 09 14:11:48 UTC 2025","","bfcache: login page","",""
"","207","should display when navigating to the privacy policy page","","Wed Jul 09 14:14:18 UTC 2025","passed","Wed Jul 09 14:14:18 UTC 2025","","Privacy policy: for an online user","",""
"","2624","should hide and reveal password value, and login with a revealed password","","Wed Jul 09 13:57:06 UTC 2025","passed","Wed Jul 09 13:57:08 UTC 2025","","Login page functionality tests: Log in","",""
"","4627","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Jul 09 14:09:58 UTC 2025","passed","Wed Jul 09 14:10:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3232","TestCase for The password is too easy to guess.","","Wed Jul 09 14:10:31 UTC 2025","passed","Wed Jul 09 14:10:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1059","should work with botched translations","","Wed Jul 09 13:58:45 UTC 2025","passed","Wed Jul 09 13:58:46 UTC 2025","","MessageFormat","",""
"","856","should successfully sync","","Wed Jul 09 14:13:36 UTC 2025","passed","Wed Jul 09 14:13:37 UTC 2025","","Old Navigation","",""
"","861","should have a title","","Wed Jul 09 13:56:56 UTC 2025","passed","Wed Jul 09 13:56:57 UTC 2025","","Login page functionality tests: Log in","",""
"","670","should display an error when accessing with random strings","","Wed Jul 09 13:58:04 UTC 2025","passed","Wed Jul 09 13:58:05 UTC 2025","","Token login","",""
"","4255","should show if the user policy changes","","Wed Jul 09 14:14:06 UTC 2025","passed","Wed Jul 09 14:14:10 UTC 2025","","Privacy policy: for an offline user","",""
"","3959","should require user to have permission for multiple places","","Wed Jul 09 14:10:48 UTC 2025","passed","Wed Jul 09 14:10:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1164","should open Report bug","","Wed Jul 09 14:12:01 UTC 2025","passed","Wed Jul 09 14:12:02 UTC 2025","","Hamburger Menu tests","",""
"","3150","should show a warning before log out","","Wed Jul 09 13:56:40 UTC 2025","passed","Wed Jul 09 13:56:43 UTC 2025","","Login page functionality tests: Log out","",""
"","2729","should log in using username and password fields","","Wed Jul 09 13:56:44 UTC 2025","passed","Wed Jul 09 13:56:47 UTC 2025","","Login page functionality tests: Log in","",""
"","3746","should add sso user","","Wed Jul 09 14:10:24 UTC 2025","passed","Wed Jul 09 14:10:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3241","should navigate to the Messages section and open a sent message","","Wed Jul 09 14:13:28 UTC 2025","passed","Wed Jul 09 14:13:31 UTC 2025","","Old Navigation","",""
"","1178","should navigate to the People section and open the created Health Center","","Wed Jul 09 14:13:34 UTC 2025","passed","Wed Jul 09 14:13:35 UTC 2025","","Old Navigation","",""
"","1278","should disable the 'export' option in Message tab","","Wed Jul 09 14:09:28 UTC 2025","passed","Wed Jul 09 14:09:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","675","should open Reports or History tab","","Wed Jul 09 14:12:13 UTC 2025","passed","Wed Jul 09 14:12:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","174","should display tab labels, when some tabs are enabled","","Wed Jul 09 14:13:02 UTC 2025","passed","Wed Jul 09 14:13:02 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","630","should hide the kebab menu when the sms report is opened","","Wed Jul 09 14:07:14 UTC 2025","passed","Wed Jul 09 14:07:14 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1596","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Jul 09 14:09:54 UTC 2025","passed","Wed Jul 09 14:09:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1566","should verify current password cannot be same as new password","","Wed Jul 09 13:57:23 UTC 2025","passed","Wed Jul 09 13:57:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","582","should display an error with incorrect url","","Wed Jul 09 13:58:03 UTC 2025","passed","Wed Jul 09 13:58:04 UTC 2025","","Token login","",""
"","3199","TestCase for Passwords must match","","Wed Jul 09 14:10:34 UTC 2025","passed","Wed Jul 09 14:10:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
