"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","should change locale to Spanish","Login page functionality tests","Wed Nov 26 14:01:14 UTC 2025","passed","Wed Nov 26 14:01:15 UTC 2025","","Locale","",""
"","2736","should be set as Default language ","Adding new language","Wed Nov 26 14:03:58 UTC 2025","passed","Wed Nov 26 14:04:01 UTC 2025","","","",""
"","4249","should add user with valid password","User Test Cases ->","Wed Nov 26 14:09:50 UTC 2025","passed","Wed Nov 26 14:09:54 UTC 2025","","Creating Users ->","",""
"","4102","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Nov 26 14:09:26 UTC 2025","passed","Wed Nov 26 14:09:30 UTC 2025","","","",""
"","1133","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 26 14:12:27 UTC 2025","passed","Wed Nov 26 14:12:28 UTC 2025","as chw","Navigation view","",""
"","89","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 26 14:11:41 UTC 2025","passed","Wed Nov 26 14:11:41 UTC 2025","as admin","Navigation view","",""
"","924","should show if the user changes their language","Privacy policy","Wed Nov 26 14:13:31 UTC 2025","passed","Wed Nov 26 14:13:32 UTC 2025","","for an offline user","",""
"","1602","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 14:01:59 UTC 2025","passed","Wed Nov 26 14:02:00 UTC 2025","","Password Reset","",""
"","1412","should verify all fields are missing","Login page functionality tests","Wed Nov 26 14:01:48 UTC 2025","passed","Wed Nov 26 14:01:49 UTC 2025","","Password Reset","",""
"","586","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 26 14:07:19 UTC 2025","passed","Wed Nov 26 14:07:20 UTC 2025","","Report tab","",""
"","6193","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 14:07:47 UTC 2025","passed","Wed Nov 26 14:07:54 UTC 2025","","Export permissions disabled","",""
"","2057","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 14:08:59 UTC 2025","passed","Wed Nov 26 14:09:01 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1554","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 14:09:10 UTC 2025","passed","Wed Nov 26 14:09:12 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3548","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Nov 26 14:10:11 UTC 2025","passed","Wed Nov 26 14:10:15 UTC 2025","","Invalid entries -> ","",""
"","947","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 26 14:13:01 UTC 2025","passed","Wed Nov 26 14:13:02 UTC 2025","","","",""
"","3309","should open the about page","About page","Wed Nov 26 14:10:40 UTC 2025","passed","Wed Nov 26 14:10:44 UTC 2025","","","",""
"","2333","should redirect to login page when session is expired","bfcache","Wed Nov 26 14:11:14 UTC 2025","passed","Wed Nov 26 14:11:16 UTC 2025","","webapp","",""
"","142","should show locale selector on login page","Login page functionality tests","Wed Nov 26 14:01:11 UTC 2025","passed","Wed Nov 26 14:01:11 UTC 2025","","Locale","",""
"","3398","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 14:12:53 UTC 2025","passed","Wed Nov 26 14:12:57 UTC 2025","","","",""
"","3590","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Nov 26 14:10:07 UTC 2025","passed","Wed Nov 26 14:10:11 UTC 2025","","Invalid entries -> ","",""
"","7625","should disable a language and enable another","Enabling/disabling languages","Wed Nov 26 14:02:47 UTC 2025","passed","Wed Nov 26 14:02:55 UTC 2025","","","",""
"","1643","should verify current password is not correct","Login page functionality tests","Wed Nov 26 14:01:56 UTC 2025","passed","Wed Nov 26 14:01:58 UTC 2025","","Password Reset","",""
"","1842","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 14:07:46 UTC 2025","passed","Wed Nov 26 14:07:47 UTC 2025","","Export permissions disabled","",""
"","16226","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 26 14:07:02 UTC 2025","passed","Wed Nov 26 14:07:19 UTC 2025","","Contact tab","",""
"","2281","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Nov 26 14:04:52 UTC 2025","passed","Wed Nov 26 14:04:55 UTC 2025","Contact tab","All permissions enabled","",""
"","6167","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 26 14:05:08 UTC 2025","passed","Wed Nov 26 14:05:14 UTC 2025","Report tab","All permissions enabled","",""
"","2009","should not fail due to document conflict for new offline user","Privacy policy","Wed Nov 26 14:14:01 UTC 2025","passed","Wed Nov 26 14:14:03 UTC 2025","","conflicts","",""
"","4223","should not show on subsequent login","Privacy policy","Wed Nov 26 14:13:23 UTC 2025","passed","Wed Nov 26 14:13:27 UTC 2025","","for an offline user","",""
"","470","should open Analytics tab","Navigation tests","Wed Nov 26 14:11:39 UTC 2025","passed","Wed Nov 26 14:11:40 UTC 2025","","Navigation functionality","",""
"","1248","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 14:12:59 UTC 2025","passed","Wed Nov 26 14:13:00 UTC 2025","","","",""
"","2432","should log in using username and password fields","Login page functionality tests","Wed Nov 26 14:01:21 UTC 2025","passed","Wed Nov 26 14:01:23 UTC 2025","","Log in","",""
"","182","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 14:13:23 UTC 2025","passed","Wed Nov 26 14:13:23 UTC 2025","","for an offline user","",""
"","708","should not show on refresh","Privacy policy","Wed Nov 26 14:13:44 UTC 2025","passed","Wed Nov 26 14:13:44 UTC 2025","","for an online user","",""
"","1732","should render user details","User Test Cases ->","Wed Nov 26 14:10:34 UTC 2025","passed","Wed Nov 26 14:10:36 UTC 2025","","Editing User ->","",""
"","4146","should allow admins to access the page","Acessing the admin app","Wed Nov 26 14:01:02 UTC 2025","passed","Wed Nov 26 14:01:06 UTC 2025","","","",""
"","2040","should show in enabled language list","Adding new language","Wed Nov 26 14:03:56 UTC 2025","passed","Wed Nov 26 14:03:58 UTC 2025","","","",""
