"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 16:05:55 UTC 2025","Mon Feb 03 16:05:57 UTC 2025","1854","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Feb 03 16:00:07 UTC 2025","Mon Feb 03 16:00:11 UTC 2025","3696","","Login page functionality tests: Password Reset","","","","should reset password successfully and redirect to webapp",""
"passed","Mon Feb 03 16:07:04 UTC 2025","Mon Feb 03 16:07:06 UTC 2025","1899","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Feb 03 16:09:17 UTC 2025","Mon Feb 03 16:09:18 UTC 2025","1050","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Feb 03 15:58:58 UTC 2025","Mon Feb 03 15:58:59 UTC 2025","719","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Feb 03 16:03:29 UTC 2025","Mon Feb 03 16:03:32 UTC 2025","3324","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Feb 03 16:09:30 UTC 2025","Mon Feb 03 16:09:30 UTC 2025","836","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Feb 03 16:00:32 UTC 2025","Mon Feb 03 16:00:34 UTC 2025","1339","","Token login","","","","should display an error when token is expired",""
"passed","Mon Feb 03 15:59:21 UTC 2025","Mon Feb 03 15:59:25 UTC 2025","4244","","Login page functionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Feb 03 16:04:51 UTC 2025","Mon Feb 03 16:04:54 UTC 2025","2696","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Feb 03 15:59:54 UTC 2025","Mon Feb 03 15:59:56 UTC 2025","1920","","Login page functionality tests: Password Reset","","","","should verify confirm password is missing",""
"passed","Mon Feb 03 15:59:16 UTC 2025","Mon Feb 03 15:59:16 UTC 2025","146","","Login page functionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Feb 03 16:02:33 UTC 2025","Mon Feb 03 16:02:37 UTC 2025","4699","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Feb 03 16:00:05 UTC 2025","Mon Feb 03 16:00:06 UTC 2025","1554","","Login page functionality tests: Password Reset","","","","should verify password and confirm password mismatch",""
"passed","Mon Feb 03 16:09:28 UTC 2025","Mon Feb 03 16:09:30 UTC 2025","1299","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Feb 03 16:00:30 UTC 2025","Mon Feb 03 16:00:31 UTC 2025","477","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Feb 03 16:01:09 UTC 2025","Mon Feb 03 16:01:10 UTC 2025","1125","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Feb 03 16:07:19 UTC 2025","Mon Feb 03 16:07:22 UTC 2025","2860","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Feb 03 16:01:50 UTC 2025","Mon Feb 03 16:02:03 UTC 2025","12269","","Adding new language","","","","should add new translations",""
"passed","Mon Feb 03 16:04:47 UTC 2025","Mon Feb 03 16:04:50 UTC 2025","2987","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Feb 03 16:05:38 UTC 2025","Mon Feb 03 16:05:42 UTC 2025","4321","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Feb 03 15:59:37 UTC 2025","Mon Feb 03 15:59:38 UTC 2025","926","","Login page functionality tests: Log in","","","","should have a title",""
"passed","Mon Feb 03 16:09:18 UTC 2025","Mon Feb 03 16:09:23 UTC 2025","4356","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Feb 03 16:01:30 UTC 2025","Mon Feb 03 16:01:31 UTC 2025","1193","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Feb 03 16:04:19 UTC 2025","Mon Feb 03 16:04:21 UTC 2025","1727","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Feb 03 16:08:43 UTC 2025","Mon Feb 03 16:08:44 UTC 2025","1380","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Feb 03 16:05:12 UTC 2025","Mon Feb 03 16:05:18 UTC 2025","5561","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Feb 03 16:09:08 UTC 2025","Mon Feb 03 16:09:09 UTC 2025","1095","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Feb 03 16:02:22 UTC 2025","Mon Feb 03 16:02:25 UTC 2025","2244","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Feb 03 16:07:01 UTC 2025","Mon Feb 03 16:07:04 UTC 2025","2368","","bfcache: webapp","","","","should redirect to login page when session is expired",""
