"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3245","should navigate to the Messages section and open a sent message","","Wed Aug 27 04:59:50 UTC 2025","passed","Wed Aug 27 04:59:53 UTC 2025","","Old Navigation","",""
"","431","should open Contacts or Peoples tab","","Wed Aug 27 04:58:36 UTC 2025","passed","Wed Aug 27 04:58:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1197","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 04:48:29 UTC 2025","passed","Wed Aug 27 04:48:30 UTC 2025","","Login page functionality tests: Log in","",""
"","162","should show locale selector on login page","","Wed Aug 27 04:48:04 UTC 2025","passed","Wed Aug 27 04:48:05 UTC 2025","","Login page functionality tests: Locale","",""
"","877","should have a title","","Wed Aug 27 04:48:25 UTC 2025","passed","Wed Aug 27 04:48:25 UTC 2025","","Login page functionality tests: Log in","",""
"","2336","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 04:51:42 UTC 2025","passed","Wed Aug 27 04:51:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3158","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 04:48:20 UTC 2025","passed","Wed Aug 27 04:48:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2371","should log in using username and password fields","","Wed Aug 27 04:48:14 UTC 2025","passed","Wed Aug 27 04:48:16 UTC 2025","","Login page functionality tests: Log in","",""
"","7554","should allow a new user to read/write from meta db","","Wed Aug 27 04:56:22 UTC 2025","passed","Wed Aug 27 04:56:30 UTC 2025","","Create user meta db : ","",""
"","2245","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Aug 27 04:55:53 UTC 2025","passed","Wed Aug 27 04:55:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1033","should work with botched translations","","Wed Aug 27 04:50:10 UTC 2025","passed","Wed Aug 27 04:50:11 UTC 2025","","MessageFormat","",""
"","530","should hide the kebab menu when the xml report is opened.","","Wed Aug 27 04:54:07 UTC 2025","passed","Wed Aug 27 04:54:07 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","7732","should disable a language and enable another","","Wed Aug 27 04:49:39 UTC 2025","passed","Wed Aug 27 04:49:47 UTC 2025","","Enabling/disabling languages","",""
"","1663","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Aug 27 04:55:20 UTC 2025","passed","Wed Aug 27 04:55:21 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4846","should show if the user policy changes","","Wed Aug 27 05:00:27 UTC 2025","passed","Wed Aug 27 05:00:32 UTC 2025","","Privacy policy: for an offline user","",""
"","391","should hide the kebab menu on the Message tab","","Wed Aug 27 04:54:40 UTC 2025","passed","Wed Aug 27 04:54:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1153","should navigate to the People section and open the created Health Center","","Wed Aug 27 04:59:56 UTC 2025","passed","Wed Aug 27 04:59:58 UTC 2025","","Old Navigation","",""
