"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3184","should require username","","Fri Aug 08 19:49:25 UTC 2025","passed","Fri Aug 08 19:49:28 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8362","should disable a language and enable another","","Fri Aug 08 19:41:45 UTC 2025","passed","Fri Aug 08 19:41:54 UTC 2025","","Enabling/disabling languages","",""
"","1778","should verify confirm password is missing","","Fri Aug 08 19:40:45 UTC 2025","passed","Fri Aug 08 19:40:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2327","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Aug 08 19:47:36 UTC 2025","passed","Fri Aug 08 19:47:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2290","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Aug 08 19:43:49 UTC 2025","passed","Fri Aug 08 19:43:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1342","should show the correct privacy policy on login","","Fri Aug 08 19:52:52 UTC 2025","passed","Fri Aug 08 19:52:53 UTC 2025","","Privacy policy: for an online user","",""
"","651","should open User settings","","Fri Aug 08 19:50:36 UTC 2025","passed","Fri Aug 08 19:50:36 UTC 2025","","Hamburger Menu tests","",""
"","23864","should support deleting translations","","Fri Aug 08 19:43:14 UTC 2025","passed","Fri Aug 08 19:43:38 UTC 2025","","Adding new language","",""
"","1879","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 08 19:46:47 UTC 2025","passed","Fri Aug 08 19:46:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2285","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Aug 08 19:48:08 UTC 2025","passed","Fri Aug 08 19:48:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3358","should navigate to the Messages section and open a sent message","","Fri Aug 08 19:52:03 UTC 2025","passed","Fri Aug 08 19:52:06 UTC 2025","","Old Navigation","",""
"","4552","should redirect to the app page when session is valid","","Fri Aug 08 19:50:19 UTC 2025","passed","Fri Aug 08 19:50:23 UTC 2025","","bfcache: login page","",""
"","3278","TestCase for The password must be at least 8 characters long.","","Fri Aug 08 19:49:09 UTC 2025","passed","Fri Aug 08 19:49:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","656","should hide the kebab menu when the sms report is opened","","Fri Aug 08 19:45:30 UTC 2025","passed","Fri Aug 08 19:45:31 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","5244","should show access error when accessing as an offline user","","Fri Aug 08 19:39:46 UTC 2025","passed","Fri Aug 08 19:39:51 UTC 2025","","Acessing the admin app","",""
"","6105","should log in the sso user","","Fri Aug 08 19:41:20 UTC 2025","passed","Fri Aug 08 19:41:26 UTC 2025","","SSO Login","",""
"","4332","should allow admins to access the page","","Fri Aug 08 19:39:53 UTC 2025","passed","Fri Aug 08 19:39:57 UTC 2025","","Acessing the admin app","",""
"","4732","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Aug 08 19:42:30 UTC 2025","passed","Fri Aug 08 19:42:34 UTC 2025","","Bikram Sambat date display","",""
"","922","should have a title","","Fri Aug 08 19:40:25 UTC 2025","passed","Fri Aug 08 19:40:26 UTC 2025","","Login page functionality tests: Log in","",""
"","4444","should not show on subsequent login","","Fri Aug 08 19:52:32 UTC 2025","passed","Fri Aug 08 19:52:37 UTC 2025","","Privacy policy: for an offline user","",""
"","2178","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Aug 08 19:43:57 UTC 2025","passed","Fri Aug 08 19:43:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1221","should try to sign in and verify that credentials were incorrect","","Fri Aug 08 19:40:33 UTC 2025","passed","Fri Aug 08 19:40:34 UTC 2025","","Login page functionality tests: Log in","",""
"","3286","should show a warning before log out","","Fri Aug 08 19:40:08 UTC 2025","passed","Fri Aug 08 19:40:12 UTC 2025","","Login page functionality tests: Log out","",""
"","220","should display when navigating to the privacy policy page","","Fri Aug 08 19:52:32 UTC 2025","passed","Fri Aug 08 19:52:32 UTC 2025","","Privacy policy: for an offline user","",""
"","3969","should require user to have permission for multiple places","","Fri Aug 08 19:49:29 UTC 2025","passed","Fri Aug 08 19:49:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","11962","should work with incorrect locale","","Fri Aug 08 19:41:57 UTC 2025","passed","Fri Aug 08 19:42:09 UTC 2025","","Testing Incorrect locale","",""
"","498","should open About","","Fri Aug 08 19:50:34 UTC 2025","passed","Fri Aug 08 19:50:35 UTC 2025","","Hamburger Menu tests","",""
"","2229","should be set as Default language ","","Fri Aug 08 19:42:59 UTC 2025","passed","Fri Aug 08 19:43:01 UTC 2025","","Adding new language","",""
"","1549","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Aug 08 19:47:48 UTC 2025","passed","Fri Aug 08 19:47:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3555","should show the correct privacy policy on login","","Fri Aug 08 19:52:28 UTC 2025","passed","Fri Aug 08 19:52:31 UTC 2025","","Privacy policy: for an offline user","",""
"","539","should hide the kebab menu when the xml report is opened.","","Fri Aug 08 19:46:21 UTC 2025","passed","Fri Aug 08 19:46:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","179","should display tab labels, when some tabs are enabled","","Fri Aug 08 19:51:37 UTC 2025","passed","Fri Aug 08 19:51:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","679","should open Reports or History tab","","Fri Aug 08 19:50:48 UTC 2025","passed","Fri Aug 08 19:50:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3507","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Aug 08 19:50:10 UTC 2025","passed","Fri Aug 08 19:50:13 UTC 2025","","Training Materials Page","",""
"","1953","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Aug 08 19:47:12 UTC 2025","passed","Fri Aug 08 19:47:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1507","should display an error when token is expired","","Fri Aug 08 19:41:37 UTC 2025","passed","Fri Aug 08 19:41:38 UTC 2025","","Token login","",""
"","580","should hide the kebab menu when the sms report is opened.","","Fri Aug 08 19:46:20 UTC 2025","passed","Fri Aug 08 19:46:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2560","should redirect to login page when session is expired","","Fri Aug 08 19:50:24 UTC 2025","passed","Fri Aug 08 19:50:26 UTC 2025","","bfcache: webapp","",""
"","2580","should set correct cookies","","Fri Aug 08 19:40:17 UTC 2025","passed","Fri Aug 08 19:40:20 UTC 2025","","Login page functionality tests: Log in","",""
"","443","should open Contacts or Peoples tab","","Fri Aug 08 19:50:49 UTC 2025","passed","Fri Aug 08 19:50:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1306","should try to sign in with blank password and verify that credentials were incorrect","","Fri Aug 08 19:40:28 UTC 2025","passed","Fri Aug 08 19:40:29 UTC 2025","","Login page functionality tests: Log in","",""
"","1274","should disable the 'export' option in Message tab","","Fri Aug 08 19:47:46 UTC 2025","passed","Fri Aug 08 19:47:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1209","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Aug 08 19:40:31 UTC 2025","passed","Fri Aug 08 19:40:32 UTC 2025","","Login page functionality tests: Log in","",""
"","151","should show locale selector on login page","","Fri Aug 08 19:40:02 UTC 2025","passed","Fri Aug 08 19:40:03 UTC 2025","","Login page functionality tests: Locale","",""
"","3745","should not fail due to document conflict for new offline user","","Fri Aug 08 19:53:11 UTC 2025","passed","Fri Aug 08 19:53:14 UTC 2025","","Privacy policy: conflicts","",""
"","1534","should verify all fields are missing","","Fri Aug 08 19:40:42 UTC 2025","passed","Fri Aug 08 19:40:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3202","TestCase for required","","Fri Aug 08 19:49:22 UTC 2025","passed","Fri Aug 08 19:49:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1717","should navigate to the Task section and open the first task listed","","Fri Aug 08 19:52:06 UTC 2025","passed","Fri Aug 08 19:52:08 UTC 2025","","Old Navigation","",""
"","201","should display when navigating to the privacy policy page","","Fri Aug 08 19:52:54 UTC 2025","passed","Fri Aug 08 19:52:54 UTC 2025","","Privacy policy: for an online user","",""
"","3228","TestCase for Passwords must match","","Fri Aug 08 19:49:15 UTC 2025","passed","Fri Aug 08 19:49:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","431","should hide the kebab menu on the Message tab","","Fri Aug 08 19:46:55 UTC 2025","passed","Fri Aug 08 19:46:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1648","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Aug 08 19:47:35 UTC 2025","passed","Fri Aug 08 19:47:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3282","should open the about page","","Fri Aug 08 19:49:55 UTC 2025","passed","Fri Aug 08 19:49:58 UTC 2025","","About page","",""
"","3979","should show french policy on secondary login","","Fri Aug 08 19:52:37 UTC 2025","passed","Fri Aug 08 19:52:41 UTC 2025","","Privacy policy: for an offline user","",""
"","649","should display an error when accessing with random strings","","Fri Aug 08 19:41:36 UTC 2025","passed","Fri Aug 08 19:41:36 UTC 2025","","Token login","",""
"","1113","should navigate to the People section and open the created Health Center","","Fri Aug 08 19:52:09 UTC 2025","passed","Fri Aug 08 19:52:10 UTC 2025","","Old Navigation","",""
"","1071","should change locale to Spanish","","Fri Aug 08 19:40:06 UTC 2025","passed","Fri Aug 08 19:40:07 UTC 2025","","Login page functionality tests: Locale","",""
"","873","should display plurals correctly","","Fri Aug 08 19:42:17 UTC 2025","passed","Fri Aug 08 19:42:18 UTC 2025","","MessageFormat","",""
"","407","should display an error when token login is disabled","","Fri Aug 08 19:41:34 UTC 2025","passed","Fri Aug 08 19:41:34 UTC 2025","","Token login","",""
"","1705","should verify current password is not correct","","Fri Aug 08 19:40:51 UTC 2025","passed","Fri Aug 08 19:40:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","17737","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Aug 08 19:45:12 UTC 2025","passed","Fri Aug 08 19:45:30 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","784","should open Messages tab","","Fri Aug 08 19:50:47 UTC 2025","passed","Fri Aug 08 19:50:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2417","should redirect to login page when session is expired","","Fri Aug 08 19:50:26 UTC 2025","passed","Fri Aug 08 19:50:29 UTC 2025","","bfcache: admin app","",""
"","2774","should hide and reveal password value, and login with a revealed password","","Fri Aug 08 19:40:35 UTC 2025","passed","Fri Aug 08 19:40:38 UTC 2025","","Login page functionality tests: Log in","",""
"","3812","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Aug 08 19:47:14 UTC 2025","passed","Fri Aug 08 19:47:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4692","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Aug 08 19:48:15 UTC 2025","passed","Fri Aug 08 19:48:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","7399","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Aug 08 19:44:07 UTC 2025","passed","Fri Aug 08 19:44:15 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1038","should work with botched translations","","Fri Aug 08 19:42:18 UTC 2025","passed","Fri Aug 08 19:42:19 UTC 2025","","MessageFormat","",""
"","5702","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Aug 08 19:44:00 UTC 2025","passed","Fri Aug 08 19:44:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","621","should display an error with incorrect url","","Fri Aug 08 19:41:34 UTC 2025","passed","Fri Aug 08 19:41:35 UTC 2025","","Token login","",""
"","4525","should add user with multiple places with permission","","Fri Aug 08 19:48:56 UTC 2025","passed","Fri Aug 08 19:49:01 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3866","should reset password successfully and redirect to webapp","","Fri Aug 08 19:40:59 UTC 2025","passed","Fri Aug 08 19:41:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1210","should open Report bug","","Fri Aug 08 19:50:37 UTC 2025","passed","Fri Aug 08 19:50:38 UTC 2025","","Hamburger Menu tests","",""
"","1582","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Aug 08 19:48:12 UTC 2025","passed","Fri Aug 08 19:48:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2113","should navigate back to the login page when using either back button","","Fri Aug 08 19:52:18 UTC 2025","passed","Fri Aug 08 19:52:20 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","448","should open tasks tab","","Fri Aug 08 19:50:48 UTC 2025","passed","Fri Aug 08 19:50:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","8193","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Aug 08 19:45:31 UTC 2025","passed","Fri Aug 08 19:45:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1048","should not show on refresh","","Fri Aug 08 19:52:31 UTC 2025","passed","Fri Aug 08 19:52:32 UTC 2025","","Privacy policy: for an offline user","",""
"","132","should display tab labels, when all tabs are enabled","","Fri Aug 08 19:50:52 UTC 2025","passed","Fri Aug 08 19:50:52 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1115","should not create feedback docs when loading missing reports or people","","Fri Aug 08 19:51:37 UTC 2025","passed","Fri Aug 08 19:51:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","13192","should add new translations","","Fri Aug 08 19:43:01 UTC 2025","passed","Fri Aug 08 19:43:14 UTC 2025","","Adding new language","",""
"","3844","should not show on subsequent login","","Fri Aug 08 19:52:54 UTC 2025","passed","Fri Aug 08 19:52:58 UTC 2025","","Privacy policy: for an online user","",""
"","2312","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Aug 08 19:47:51 UTC 2025","passed","Fri Aug 08 19:47:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1597","SMS report shows bsAggreDate type as date field correctly","","Fri Aug 08 19:42:46 UTC 2025","passed","Fri Aug 08 19:42:48 UTC 2025","","Bikram Sambat date display","",""
"","4139","should hide and reveal password value, and add user with a revealed password","","Fri Aug 08 19:49:01 UTC 2025","passed","Fri Aug 08 19:49:05 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3344","should display the ""session expired"" modal and redirect to login page","","Fri Aug 08 19:40:21 UTC 2025","passed","Fri Aug 08 19:40:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1394","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Aug 08 19:42:43 UTC 2025","passed","Fri Aug 08 19:42:45 UTC 2025","","Bikram Sambat date display","",""
"","1114","should change locale to French","","Fri Aug 08 19:40:04 UTC 2025","passed","Fri Aug 08 19:40:05 UTC 2025","","Login page functionality tests: Locale","",""
"","3889","should show french policy on secondary login","","Fri Aug 08 19:52:58 UTC 2025","passed","Fri Aug 08 19:53:02 UTC 2025","","Privacy policy: for an online user","",""
"","1072","should show if the user changes their language","","Fri Aug 08 19:53:02 UTC 2025","passed","Fri Aug 08 19:53:03 UTC 2025","","Privacy policy: for an online user","",""
"","2466","should show in enabled language list","","Fri Aug 08 19:42:56 UTC 2025","passed","Fri Aug 08 19:42:59 UTC 2025","","Adding new language","",""
"","1331","should render user details","","Fri Aug 08 19:49:49 UTC 2025","passed","Fri Aug 08 19:49:51 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","2693","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Aug 08 19:48:04 UTC 2025","passed","Fri Aug 08 19:48:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","759","should navigate to the Targets section, and open a target aggregate","","Fri Aug 08 19:52:10 UTC 2025","passed","Fri Aug 08 19:52:11 UTC 2025","","Old Navigation","",""
"","4046","should show an upload summary with a successful upload and a failed upload","","Fri Aug 08 19:48:28 UTC 2025","passed","Fri Aug 08 19:48:32 UTC 2025","","Bulk User Creation ->","",""
"","2773","should log the user in when token is correct","","Fri Aug 08 19:41:39 UTC 2025","passed","Fri Aug 08 19:41:42 UTC 2025","","Token login","",""
"","7911","should allow a new user to read/write from meta db","","Fri Aug 08 19:48:37 UTC 2025","passed","Fri Aug 08 19:48:45 UTC 2025","","Create user meta db : ","",""
"","1362","should show if the user policy changes","","Fri Aug 08 19:53:03 UTC 2025","passed","Fri Aug 08 19:53:05 UTC 2025","","Privacy policy: for an online user","",""
"","4077","should add user with valid password","","Fri Aug 08 19:48:52 UTC 2025","passed","Fri Aug 08 19:48:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3248","TestCase for The password is too easy to guess.","","Fri Aug 08 19:49:12 UTC 2025","passed","Fri Aug 08 19:49:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1857","should verify password strength","","Fri Aug 08 19:40:48 UTC 2025","passed","Fri Aug 08 19:40:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3694","should add sso user","","Fri Aug 08 19:49:05 UTC 2025","passed","Fri Aug 08 19:49:08 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","6856","enketo xpath extension function should display correct values when Nepali is selected","","Fri Aug 08 19:42:34 UTC 2025","passed","Fri Aug 08 19:42:41 UTC 2025","","Bikram Sambat date display","",""
"","2419","should revisit completed trainings and load uncompleted trainings","","Fri Aug 08 19:50:13 UTC 2025","passed","Fri Aug 08 19:50:15 UTC 2025","","Training Materials Page","",""
"","1200","should navigate to the Reports section and open the first report listed","","Fri Aug 08 19:52:08 UTC 2025","passed","Fri Aug 08 19:52:09 UTC 2025","","Old Navigation","",""
"","796","should not show on refresh","","Fri Aug 08 19:52:53 UTC 2025","passed","Fri Aug 08 19:52:54 UTC 2025","","Privacy policy: for an online user","",""
"","887","should show if the user changes their language","","Fri Aug 08 19:52:41 UTC 2025","passed","Fri Aug 08 19:52:42 UTC 2025","","Privacy policy: for an offline user","",""
"","1952","should display report list dates converted to bikram sambat","","Fri Aug 08 19:42:41 UTC 2025","passed","Fri Aug 08 19:42:43 UTC 2025","","Bikram Sambat date display","",""
"","1663","should verify password and confirm password mismatch","","Fri Aug 08 19:40:56 UTC 2025","passed","Fri Aug 08 19:40:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1135","should open Configuration app","","Fri Aug 08 19:50:39 UTC 2025","passed","Fri Aug 08 19:50:41 UTC 2025","","Hamburger Menu tests","",""
"","4964","should hide the kebab menu in Messages, People and Reports tabs","","Fri Aug 08 19:44:28 UTC 2025","passed","Fri Aug 08 19:44:33 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1954","should enable the 'export' option in Message tab.","","Fri Aug 08 19:48:01 UTC 2025","passed","Fri Aug 08 19:48:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1497","should hide the kebab menu.","","Fri Aug 08 19:43:47 UTC 2025","passed","Fri Aug 08 19:43:49 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1588","SMS report shows bsDate type as date field correctly","","Fri Aug 08 19:42:45 UTC 2025","passed","Fri Aug 08 19:42:46 UTC 2025","","Bikram Sambat date display","",""
"","1257","should redirect to login when not logged in","","Fri Aug 08 19:39:44 UTC 2025","passed","Fri Aug 08 19:39:45 UTC 2025","","Acessing the admin app","",""
"","1515","should require place and contact for restricted user","","Fri Aug 08 19:49:28 UTC 2025","passed","Fri Aug 08 19:49:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1630","should verify current password cannot be same as new password","","Fri Aug 08 19:40:54 UTC 2025","passed","Fri Aug 08 19:40:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4359","should show if the user policy changes","","Fri Aug 08 19:52:42 UTC 2025","passed","Fri Aug 08 19:52:46 UTC 2025","","Privacy policy: for an offline user","",""
"","5948","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Aug 08 19:46:49 UTC 2025","passed","Fri Aug 08 19:46:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","9388","Refresh page multiple times and verify token gets renewed","","Fri Aug 08 19:41:08 UTC 2025","passed","Fri Aug 08 19:41:17 UTC 2025","","should renew token","",""
"","4082","should redirect the user to the app if already logged in","","Fri Aug 08 19:41:29 UTC 2025","passed","Fri Aug 08 19:41:33 UTC 2025","","Token login","",""
"","2957","should log in using username and password fields","","Fri Aug 08 19:40:13 UTC 2025","passed","Fri Aug 08 19:40:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2221","should display partners","","Fri Aug 08 19:49:58 UTC 2025","passed","Fri Aug 08 19:50:00 UTC 2025","","About page","",""
"","2395","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 08 19:43:53 UTC 2025","passed","Fri Aug 08 19:43:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
