"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 04:03:31 UTC 2024","Fri Aug 16 04:03:34 UTC 2024","2807","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Aug 16 04:08:05 UTC 2024","Fri Aug 16 04:08:05 UTC 2024","135","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Aug 16 04:07:26 UTC 2024","Fri Aug 16 04:07:33 UTC 2024","6491","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Aug 16 04:04:17 UTC 2024","Fri Aug 16 04:04:18 UTC 2024","812","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Aug 16 04:07:46 UTC 2024","Fri Aug 16 04:07:48 UTC 2024","1939","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Aug 16 04:07:35 UTC 2024","Fri Aug 16 04:07:38 UTC 2024","2355","","About page","","","","should open the about page",""
"passed","Fri Aug 16 04:06:23 UTC 2024","Fri Aug 16 04:06:28 UTC 2024","5083","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Aug 16 04:01:59 UTC 2024","Fri Aug 16 04:01:59 UTC 2024","201","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Aug 16 04:04:19 UTC 2024","Fri Aug 16 04:04:20 UTC 2024","1375","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Aug 16 04:02:06 UTC 2024","Fri Aug 16 04:02:08 UTC 2024","2128","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Aug 16 04:08:54 UTC 2024","Fri Aug 16 04:08:55 UTC 2024","982","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Aug 16 04:08:46 UTC 2024","Fri Aug 16 04:08:46 UTC 2024","880","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Aug 16 04:02:40 UTC 2024","Fri Aug 16 04:02:43 UTC 2024","3347","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Aug 16 04:07:55 UTC 2024","Fri Aug 16 04:07:55 UTC 2024","325","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Aug 16 04:02:45 UTC 2024","Fri Aug 16 04:02:46 UTC 2024","510","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Aug 16 04:02:18 UTC 2024","Fri Aug 16 04:02:19 UTC 2024","1074","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Aug 16 04:05:35 UTC 2024","Fri Aug 16 04:05:35 UTC 2024","748","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Aug 16 04:07:17 UTC 2024","Fri Aug 16 04:07:22 UTC 2024","5278","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Aug 16 04:05:20 UTC 2024","Fri Aug 16 04:05:20 UTC 2024","166","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Aug 16 04:02:44 UTC 2024","Fri Aug 16 04:02:44 UTC 2024","279","","Token login","","","","should display an error when token login is disabled",""
"passed","Fri Aug 16 04:03:36 UTC 2024","Fri Aug 16 04:03:38 UTC 2024","1510","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Aug 16 04:09:02 UTC 2024","Fri Aug 16 04:09:04 UTC 2024","2587","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Aug 16 04:04:55 UTC 2024","Fri Aug 16 04:04:55 UTC 2024","771","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Fri Aug 16 04:02:16 UTC 2024","Fri Aug 16 04:02:17 UTC 2024","824","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Aug 16 04:08:55 UTC 2024","Fri Aug 16 04:08:57 UTC 2024","1257","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Aug 16 04:03:48 UTC 2024","Fri Aug 16 04:03:49 UTC 2024","1341","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Aug 16 04:04:16 UTC 2024","Fri Aug 16 04:04:17 UTC 2024","794","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Aug 16 04:07:49 UTC 2024","Fri Aug 16 04:07:51 UTC 2024","1920","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Aug 16 04:04:12 UTC 2024","Fri Aug 16 04:04:14 UTC 2024","1178","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Aug 16 04:05:51 UTC 2024","Fri Aug 16 04:05:52 UTC 2024","714","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Aug 16 04:07:57 UTC 2024","Fri Aug 16 04:07:58 UTC 2024","1007","","Hamburger Menu tests","","","","should open Configuration app",""
