"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 05 13:30:24 UTC 2025","passed","Wed Nov 05 13:30:25 UTC 2025","","Log in","",""
"","1503","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 05 13:30:27 UTC 2025","passed","Wed Nov 05 13:30:28 UTC 2025","","Log in","",""
"","1447","should render user details","User Test Cases ->","Wed Nov 05 13:44:46 UTC 2025","passed","Wed Nov 05 13:44:47 UTC 2025","","Editing User ->","",""
"","1132","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 05 13:46:34 UTC 2025","passed","Wed Nov 05 13:46:35 UTC 2025","as chw","Navigation view","",""
"","1511","should require place and contact for restricted user","User Test Cases ->","Wed Nov 05 13:44:24 UTC 2025","passed","Wed Nov 05 13:44:25 UTC 2025","","Invalid entries -> ","",""
"","3210","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 05 13:47:01 UTC 2025","passed","Wed Nov 05 13:47:04 UTC 2025","","","",""
"","17588","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 05 13:40:02 UTC 2025","passed","Wed Nov 05 13:40:20 UTC 2025","","Contact Tab","",""
"","2984","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 05 13:30:29 UTC 2025","passed","Wed Nov 05 13:30:32 UTC 2025","","Log in","",""
"","2230","should show in enabled language list","Adding new language","Wed Nov 05 13:32:49 UTC 2025","passed","Wed Nov 05 13:32:51 UTC 2025","","","",""
"","1828","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:41:37 UTC 2025","passed","Wed Nov 05 13:41:39 UTC 2025","","Export permissions disabled","",""
"","3847","should allow admins to access the page","Acessing the admin app","Wed Nov 05 13:29:49 UTC 2025","passed","Wed Nov 05 13:29:53 UTC 2025","","","",""
"","4357","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Nov 05 13:43:53 UTC 2025","passed","Wed Nov 05 13:43:58 UTC 2025","","Creating Users ->","",""
"","5490","should add user with multiple places with permission","User Test Cases ->","Wed Nov 05 13:43:48 UTC 2025","passed","Wed Nov 05 13:43:53 UTC 2025","","Creating Users ->","",""
"","2300","should be set as Default language ","Adding new language","Wed Nov 05 13:32:51 UTC 2025","passed","Wed Nov 05 13:32:53 UTC 2025","","","",""
"","1764","should verify confirm password is missing","Login page functionality tests","Wed Nov 05 13:30:39 UTC 2025","passed","Wed Nov 05 13:30:41 UTC 2025","","Password Reset","",""
"","1178","should open Report bug","Hamburger Menu tests","Wed Nov 05 13:45:34 UTC 2025","passed","Wed Nov 05 13:45:35 UTC 2025","","","",""
"","24334","should support deleting translations","Adding new language","Wed Nov 05 13:38:07 UTC 2025","passed","Wed Nov 05 13:38:32 UTC 2025","","","",""
"","1502","should verify all fields are missing","Login page functionality tests","Wed Nov 05 13:30:36 UTC 2025","passed","Wed Nov 05 13:30:38 UTC 2025","","Password Reset","",""
"","6212","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:41:39 UTC 2025","passed","Wed Nov 05 13:41:45 UTC 2025","","Export permissions disabled","",""
"","176","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 05 13:46:34 UTC 2025","passed","Wed Nov 05 13:46:34 UTC 2025","as chw","Navigation view","",""
"","1199","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:42:36 UTC 2025","passed","Wed Nov 05 13:42:37 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2539","should show the correct privacy policy on login","Privacy policy","Wed Nov 05 13:47:27 UTC 2025","passed","Wed Nov 05 13:47:30 UTC 2025","","for an offline user","",""
"","2685","should set correct cookies","Login page functionality tests","Wed Nov 05 13:30:12 UTC 2025","passed","Wed Nov 05 13:30:14 UTC 2025","","Log in","",""
"","1649","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Wed Nov 05 13:32:39 UTC 2025","passed","Wed Nov 05 13:32:41 UTC 2025","","","",""
"","3621","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Nov 05 13:44:06 UTC 2025","passed","Wed Nov 05 13:44:10 UTC 2025","","Invalid entries -> ","",""
"","1014","should show if the user changes their language","Privacy policy","Wed Nov 05 13:47:39 UTC 2025","passed","Wed Nov 05 13:47:40 UTC 2025","","for an offline user","",""
"","820","should display plurals correctly","MessageFormat","Wed Nov 05 13:32:09 UTC 2025","passed","Wed Nov 05 13:32:10 UTC 2025","","","",""
"","862","should have a title","Login page functionality tests","Wed Nov 05 13:30:20 UTC 2025","passed","Wed Nov 05 13:30:20 UTC 2025","","Log in","",""
"","246","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 05 13:47:53 UTC 2025","passed","Wed Nov 05 13:47:53 UTC 2025","","for an online user","",""
"","4337","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:42:04 UTC 2025","passed","Wed Nov 05 13:42:08 UTC 2025","","Delete permissions disabled","",""
"","455","should open About","Hamburger Menu tests","Wed Nov 05 13:45:31 UTC 2025","passed","Wed Nov 05 13:45:32 UTC 2025","","","",""
"","3597","TestCase for required","User Test Cases ->","Wed Nov 05 13:44:17 UTC 2025","passed","Wed Nov 05 13:44:20 UTC 2025","","Invalid entries -> ","",""
"","3025","should show a warning before log out","Login page functionality tests","Wed Nov 05 13:30:03 UTC 2025","passed","Wed Nov 05 13:30:07 UTC 2025","","Log out","",""
"","413","should open tasks tab","Navigation tests","Wed Nov 05 13:45:45 UTC 2025","passed","Wed Nov 05 13:45:45 UTC 2025","","Navigation functionality","",""
"","3340","should open the about page","About page","Wed Nov 05 13:44:52 UTC 2025","passed","Wed Nov 05 13:44:55 UTC 2025","","","",""
"","459","should open Analytics tab","Navigation tests","Wed Nov 05 13:45:46 UTC 2025","passed","Wed Nov 05 13:45:47 UTC 2025","","Navigation functionality","",""
"","494","should display an error when token login is disabled","Token login","Wed Nov 05 13:31:26 UTC 2025","passed","Wed Nov 05 13:31:27 UTC 2025","","","",""
"","2065","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Wed Nov 05 13:38:42 UTC 2025","passed","Wed Nov 05 13:38:45 UTC 2025","Contact tab","All permissions enabled","",""
"","1462","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:42:38 UTC 2025","passed","Wed Nov 05 13:42:40 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2183","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Nov 05 13:32:34 UTC 2025","passed","Wed Nov 05 13:32:36 UTC 2025","","","",""
"","5973","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 05 13:39:00 UTC 2025","passed","Wed Nov 05 13:39:06 UTC 2025","Report tab","All permissions enabled","",""
"","604","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 05 13:40:20 UTC 2025","passed","Wed Nov 05 13:40:20 UTC 2025","","Report tab","",""
"","4799","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:43:05 UTC 2025","passed","Wed Nov 05 13:43:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 05 13:45:49 UTC 2025","passed","Wed Nov 05 13:45:49 UTC 2025","as admin","Navigation view","",""
"","1690","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:42:25 UTC 2025","passed","Wed Nov 05 13:42:27 UTC 2025","","Edit permissions disabled","",""
"","973","should not show on refresh","Privacy policy","Wed Nov 05 13:47:30 UTC 2025","passed","Wed Nov 05 13:47:31 UTC 2025","","for an offline user","",""
"","2305","should display partners","About page","Wed Nov 05 13:44:55 UTC 2025","passed","Wed Nov 05 13:44:58 UTC 2025","","","",""
"","2753","should log in using username and password fields","Login page functionality tests","Wed Nov 05 13:30:08 UTC 2025","passed","Wed Nov 05 13:30:10 UTC 2025","","Log in","",""
"","8377","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 05 13:40:20 UTC 2025","passed","Wed Nov 05 13:40:29 UTC 2025","","Report tab","",""
"","334","should show the correct privacy policy on login","Privacy policy","Wed Nov 05 13:47:52 UTC 2025","passed","Wed Nov 05 13:47:52 UTC 2025","","for an online user","",""
"","2396","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Wed Nov 05 13:45:11 UTC 2025","passed","Wed Nov 05 13:45:14 UTC 2025","","","",""
"","4371","should redirect to the app page when session is valid","bfcache","Wed Nov 05 13:45:17 UTC 2025","passed","Wed Nov 05 13:45:21 UTC 2025","","login page","",""
"","3950","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 05 13:30:53 UTC 2025","passed","Wed Nov 05 13:30:57 UTC 2025","","Password Reset","",""
"","1020","should change locale to French","Login page functionality tests","Wed Nov 05 13:29:59 UTC 2025","passed","Wed Nov 05 13:30:00 UTC 2025","","Locale","",""
"","4218","should show french policy on secondary login","Privacy policy","Wed Nov 05 13:47:35 UTC 2025","passed","Wed Nov 05 13:47:39 UTC 2025","","for an offline user","",""
"","696","should open User settings","Hamburger Menu tests","Wed Nov 05 13:45:32 UTC 2025","passed","Wed Nov 05 13:45:33 UTC 2025","","","",""
"","756","should redirect to login when not logged in","Acessing the admin app","Wed Nov 05 13:29:41 UTC 2025","passed","Wed Nov 05 13:29:42 UTC 2025","","","",""
