"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","should show locale selector on login page","","Mon Aug 25 16:06:48 UTC 2025","passed","Mon Aug 25 16:06:49 UTC 2025","","Login page functionality tests: Locale","",""
"","1597","should verify password strength","","Mon Aug 25 16:07:29 UTC 2025","passed","Mon Aug 25 16:07:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1239","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Aug 25 16:09:21 UTC 2025","passed","Mon Aug 25 16:09:22 UTC 2025","","Bikram Sambat date display","",""
"","826","should display an error when accessing with random strings","","Mon Aug 25 16:08:15 UTC 2025","passed","Mon Aug 25 16:08:16 UTC 2025","","Token login","",""
"","621","should display an error with incorrect url","","Mon Aug 25 16:08:14 UTC 2025","passed","Mon Aug 25 16:08:14 UTC 2025","","Token login","",""
"","591","should hide the kebab menu when the sms report is opened.","","Mon Aug 25 16:18:16 UTC 2025","passed","Mon Aug 25 16:18:17 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1564","should verify current password cannot be same as new password","","Mon Aug 25 16:07:34 UTC 2025","passed","Mon Aug 25 16:07:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","624","should hide the kebab menu when the sms report is opened","","Mon Aug 25 16:17:26 UTC 2025","passed","Mon Aug 25 16:17:27 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","430","should open About","","Mon Aug 25 16:22:32 UTC 2025","passed","Mon Aug 25 16:22:32 UTC 2025","","Hamburger Menu tests","",""
"","2824","should show a warning before log out","","Mon Aug 25 16:06:54 UTC 2025","passed","Mon Aug 25 16:06:56 UTC 2025","","Login page functionality tests: Log out","",""
"","4830","should hide the kebab menu in Messages, People and Reports tabs","","Mon Aug 25 16:16:25 UTC 2025","passed","Mon Aug 25 16:16:30 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","3636","should show french policy on secondary login","","Mon Aug 25 16:24:54 UTC 2025","passed","Mon Aug 25 16:24:58 UTC 2025","","Privacy policy: for an online user","",""
"","7902","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Aug 25 16:17:27 UTC 2025","passed","Mon Aug 25 16:17:35 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","6936","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 25 16:15:58 UTC 2025","passed","Mon Aug 25 16:16:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2784","should log the user in when token is correct","","Mon Aug 25 16:08:18 UTC 2025","passed","Mon Aug 25 16:08:21 UTC 2025","","Token login","",""
"","4247","should require user to have permission for multiple places","","Mon Aug 25 16:21:28 UTC 2025","passed","Mon Aug 25 16:21:32 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2016","should enable the 'export' option in Message tab.","","Mon Aug 25 16:19:56 UTC 2025","passed","Mon Aug 25 16:19:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4973","should show access error when accessing as an offline user","","Mon Aug 25 16:06:34 UTC 2025","passed","Mon Aug 25 16:06:38 UTC 2025","","Acessing the admin app","",""
"","3652","should show the correct privacy policy on login","","Mon Aug 25 16:24:24 UTC 2025","passed","Mon Aug 25 16:24:28 UTC 2025","","Privacy policy: for an offline user","",""
"","721","should redirect to login when not logged in","","Mon Aug 25 16:06:32 UTC 2025","passed","Mon Aug 25 16:06:32 UTC 2025","","Acessing the admin app","",""
"","5972","should log in the sso user","","Mon Aug 25 16:07:59 UTC 2025","passed","Mon Aug 25 16:08:05 UTC 2025","","SSO Login","",""
"","1050","should not create feedback docs when loading missing reports or people","","Mon Aug 25 16:23:34 UTC 2025","passed","Mon Aug 25 16:23:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1033","should navigate to the People section and open the created Health Center","","Mon Aug 25 16:24:06 UTC 2025","passed","Mon Aug 25 16:24:07 UTC 2025","","Old Navigation","",""
