"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 12:07:34 UTC 2024","Thu Jun 20 12:07:42 UTC 2024","7831","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Jun 20 12:14:15 UTC 2024","Thu Jun 20 12:14:15 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu Jun 20 12:07:03 UTC 2024","Thu Jun 20 12:07:03 UTC 2024","222","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"skipped","Thu Jun 20 12:09:23 UTC 2024","Thu Jun 20 12:09:23 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu Jun 20 12:11:21 UTC 2024","Thu Jun 20 12:11:21 UTC 2024","713","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu Jun 20 12:13:46 UTC 2024","Thu Jun 20 12:13:47 UTC 2024","1101","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Jun 20 12:11:02 UTC 2024","Thu Jun 20 12:11:03 UTC 2024","784","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Jun 20 12:12:54 UTC 2024","Thu Jun 20 12:12:54 UTC 2024","823","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Thu Jun 20 12:12:49 UTC 2024","Thu Jun 20 12:12:53 UTC 2024","3696","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Jun 20 12:09:55 UTC 2024","Thu Jun 20 12:09:55 UTC 2024","220","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Jun 20 12:13:17 UTC 2024","Thu Jun 20 12:13:26 UTC 2024","8730","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Jun 20 12:10:00 UTC 2024","Thu Jun 20 12:10:15 UTC 2024","15348","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Jun 20 12:14:07 UTC 2024","Thu Jun 20 12:14:08 UTC 2024","881","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Jun 20 12:12:12 UTC 2024","Thu Jun 20 12:12:13 UTC 2024","1475","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
