"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","should change locale to Spanish","Login page functionality tests","Mon Nov 03 10:34:02 UTC 2025","passed","Mon Nov 03 10:34:03 UTC 2025","","Locale","",""
"","5840","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Nov 03 10:43:22 UTC 2025","passed","Mon Nov 03 10:43:27 UTC 2025","Report tab","All permissions enabled","",""
"","5640","should show access error when accessing as an offline user","Acessing the admin app","Mon Nov 03 10:33:42 UTC 2025","passed","Mon Nov 03 10:33:48 UTC 2025","","","",""
"","1072","should open Messages tab","Navigation tests","Mon Nov 03 10:50:22 UTC 2025","passed","Mon Nov 03 10:50:23 UTC 2025","","Navigation functionality","",""
"","1040","should change locale to French","Login page functionality tests","Mon Nov 03 10:34:00 UTC 2025","passed","Mon Nov 03 10:34:01 UTC 2025","","Locale","",""
"","1428","should hide the kebab menu.","More Options Menu - Offline User","Mon Nov 03 10:43:09 UTC 2025","passed","Mon Nov 03 10:43:10 UTC 2025","Message tab","All permissions enabled","",""
"","4589","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Nov 03 10:47:53 UTC 2025","passed","Mon Nov 03 10:47:58 UTC 2025","","","",""
"","1211","should open Report bug","Hamburger Menu tests","Mon Nov 03 10:50:11 UTC 2025","passed","Mon Nov 03 10:50:12 UTC 2025","","","",""
"","448","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Nov 03 10:46:17 UTC 2025","passed","Mon Nov 03 10:46:18 UTC 2025","","Export permissions disabled","",""
"","2413","should display partners","About page","Mon Nov 03 10:49:31 UTC 2025","passed","Mon Nov 03 10:49:33 UTC 2025","","","",""
"","2092","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 10:51:43 UTC 2025","passed","Mon Nov 03 10:51:45 UTC 2025","","","",""
"","4858","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Mon Nov 03 10:43:48 UTC 2025","passed","Mon Nov 03 10:43:53 UTC 2025","","All permissions disabled","",""
"","2516","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Nov 03 10:49:47 UTC 2025","passed","Mon Nov 03 10:49:49 UTC 2025","","","",""
"","4195","should redirect the user to the app if already logged in","Token login","Mon Nov 03 10:35:25 UTC 2025","passed","Mon Nov 03 10:35:29 UTC 2025","","","",""
