"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 19:47:19 UTC 2024","Wed Nov 06 19:47:22 UTC 2024","2509","","About page","","","","should open the about page",""
"passed","Wed Nov 06 19:50:11 UTC 2024","Wed Nov 06 19:50:15 UTC 2024","3799","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Nov 06 19:46:14 UTC 2024","Wed Nov 06 19:46:19 UTC 2024","5253","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Wed Nov 06 19:48:17 UTC 2024","Wed Nov 06 19:48:17 UTC 2024","78","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Nov 06 19:42:12 UTC 2024","Wed Nov 06 19:42:13 UTC 2024","1363","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 06 19:50:49 UTC 2024","Wed Nov 06 19:50:49 UTC 2024","591","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 06 19:40:37 UTC 2024","Wed Nov 06 19:40:45 UTC 2024","8237","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Nov 06 19:48:15 UTC 2024","Wed Nov 06 19:48:15 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 06 19:39:52 UTC 2024","Wed Nov 06 19:39:54 UTC 2024","2224","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 06 19:39:23 UTC 2024","Wed Nov 06 19:39:24 UTC 2024","974","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Nov 06 19:48:14 UTC 2024","Wed Nov 06 19:48:14 UTC 2024","374","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Nov 06 19:50:48 UTC 2024","Wed Nov 06 19:50:49 UTC 2024","888","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Nov 06 19:47:27 UTC 2024","Wed Nov 06 19:47:30 UTC 2024","3571","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Nov 06 19:47:31 UTC 2024","Wed Nov 06 19:47:33 UTC 2024","1859","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Nov 06 19:40:05 UTC 2024","Wed Nov 06 19:40:06 UTC 2024","1113","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Nov 06 19:41:05 UTC 2024","Wed Nov 06 19:41:06 UTC 2024","1106","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Nov 06 19:40:13 UTC 2024","Wed Nov 06 19:40:22 UTC 2024","8529","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Nov 06 19:46:09 UTC 2024","Wed Nov 06 19:46:14 UTC 2024","5595","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Nov 06 19:44:32 UTC 2024","Wed Nov 06 19:44:33 UTC 2024","558","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Nov 06 19:50:15 UTC 2024","Wed Nov 06 19:50:16 UTC 2024","1059","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 06 19:39:43 UTC 2024","Wed Nov 06 19:39:43 UTC 2024","207","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
