"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10436","should work with incorrect locale","","Tue Mar 18 19:33:21 UTC 2025","passed","Tue Mar 18 19:33:32 UTC 2025","","Testing Incorrect locale","",""
"","701","should redirect to login when not logged in","","Tue Mar 18 19:31:29 UTC 2025","passed","Tue Mar 18 19:31:30 UTC 2025","","Acessing the admin app","",""
"","2274","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Mar 18 19:42:13 UTC 2025","passed","Tue Mar 18 19:42:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1145","should try to sign in with blank password and verify that credentials were incorrect","","Tue Mar 18 19:32:09 UTC 2025","passed","Tue Mar 18 19:32:11 UTC 2025","","Login page functionality tests: Log in","",""
"","5147","should show access error when accessing as an offline user","","Tue Mar 18 19:31:31 UTC 2025","passed","Tue Mar 18 19:31:36 UTC 2025","","Acessing the admin app","",""
"","1115","should show if the user changes their language","","Tue Mar 18 19:47:15 UTC 2025","passed","Tue Mar 18 19:47:16 UTC 2025","","Privacy policy: for an online user","",""
"","2775","should display the ""session expired"" modal and redirect to login page","","Tue Mar 18 19:32:04 UTC 2025","passed","Tue Mar 18 19:32:07 UTC 2025","","Login page functionality tests: Log in","",""
"","522","should display an error when accessing with random strings","","Tue Mar 18 19:33:02 UTC 2025","passed","Tue Mar 18 19:33:02 UTC 2025","","Token login","",""
"","3223","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Mar 18 19:40:16 UTC 2025","passed","Tue Mar 18 19:40:19 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1061","should show if the user changes their language","","Tue Mar 18 19:46:55 UTC 2025","passed","Tue Mar 18 19:46:57 UTC 2025","","Privacy policy: for an offline user","",""
"","4151","should show if the user policy changes","","Tue Mar 18 19:46:57 UTC 2025","passed","Tue Mar 18 19:47:01 UTC 2025","","Privacy policy: for an offline user","",""
"","5975","should add user with multiple places with permission","","Tue Mar 18 19:42:55 UTC 2025","passed","Tue Mar 18 19:43:01 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3180","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Mar 18 19:42:25 UTC 2025","passed","Tue Mar 18 19:42:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3701","should reset password successfully and redirect to webapp","","Tue Mar 18 19:32:38 UTC 2025","passed","Tue Mar 18 19:32:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1350","should successfully sync","","Tue Mar 18 19:46:27 UTC 2025","passed","Tue Mar 18 19:46:28 UTC 2025","","Old Navigation","",""
"","2830","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Mar 18 19:42:30 UTC 2025","passed","Tue Mar 18 19:42:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4814","TestCase for The password is too easy to guess.","","Tue Mar 18 19:43:11 UTC 2025","passed","Tue Mar 18 19:43:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
