"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:09:45 UTC 2024","Fri Oct 25 12:09:47 UTC 2024","2362","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Oct 25 12:09:52 UTC 2024","Fri Oct 25 12:09:53 UTC 2024","918","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Oct 25 12:19:50 UTC 2024","Fri Oct 25 12:20:16 UTC 2024","25607","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Oct 25 12:19:36 UTC 2024","Fri Oct 25 12:19:38 UTC 2024","1178","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Fri Oct 25 12:16:23 UTC 2024","Fri Oct 25 12:16:28 UTC 2024","4418","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 25 12:15:09 UTC 2024","Fri Oct 25 12:15:11 UTC 2024","1216","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Oct 25 12:21:00 UTC 2024","Fri Oct 25 12:21:04 UTC 2024","3329","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Oct 25 12:20:17 UTC 2024","Fri Oct 25 12:20:21 UTC 2024","3892","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Oct 25 12:14:58 UTC 2024","Fri Oct 25 12:14:58 UTC 2024","316","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Fri Oct 25 12:10:08 UTC 2024","Fri Oct 25 12:10:16 UTC 2024","8709","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Oct 25 12:10:23 UTC 2024","Fri Oct 25 12:10:23 UTC 2024","337","","Token login","","","","should display an error when token login is disabled",""
"passed","Fri Oct 25 12:11:22 UTC 2024","Fri Oct 25 12:11:23 UTC 2024","1185","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Oct 25 12:16:07 UTC 2024","Fri Oct 25 12:16:12 UTC 2024","5191","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Oct 25 12:15:45 UTC 2024","Fri Oct 25 12:15:46 UTC 2024","1602","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Fri Oct 25 12:18:22 UTC 2024","Fri Oct 25 12:18:22 UTC 2024","408","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Oct 25 12:09:42 UTC 2024","Fri Oct 25 12:09:44 UTC 2024","2357","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Oct 25 12:20:26 UTC 2024","Fri Oct 25 12:20:52 UTC 2024","26108","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Oct 25 12:19:09 UTC 2024","Fri Oct 25 12:19:11 UTC 2024","1535","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Oct 25 12:17:49 UTC 2024","Fri Oct 25 12:17:50 UTC 2024","1647","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Oct 25 12:09:23 UTC 2024","Fri Oct 25 12:09:29 UTC 2024","5512","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Oct 25 12:19:40 UTC 2024","Fri Oct 25 12:19:42 UTC 2024","2347","","Old Navigation","","","","should successfully sync",""
"passed","Fri Oct 25 12:14:55 UTC 2024","Fri Oct 25 12:14:58 UTC 2024","2642","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Fri Oct 25 12:10:32 UTC 2024","Fri Oct 25 12:10:41 UTC 2024","8332","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Oct 25 12:14:21 UTC 2024","Fri Oct 25 12:14:32 UTC 2024","11098","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Fri Oct 25 12:20:16 UTC 2024","Fri Oct 25 12:20:17 UTC 2024","1125","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Oct 25 12:19:38 UTC 2024","Fri Oct 25 12:19:40 UTC 2024","2036","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Oct 25 12:15:50 UTC 2024","Fri Oct 25 12:15:51 UTC 2024","1400","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Fri Oct 25 12:09:15 UTC 2024","Fri Oct 25 12:09:16 UTC 2024","722","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Oct 25 12:18:22 UTC 2024","Fri Oct 25 12:18:22 UTC 2024","211","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Oct 25 12:09:34 UTC 2024","Fri Oct 25 12:09:34 UTC 2024","164","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Oct 25 12:20:59 UTC 2024","Fri Oct 25 12:21:00 UTC 2024","875","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Oct 25 12:18:22 UTC 2024","Fri Oct 25 12:18:22 UTC 2024","226","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Oct 25 12:16:46 UTC 2024","Fri Oct 25 12:16:51 UTC 2024","4825","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Oct 25 12:15:47 UTC 2024","Fri Oct 25 12:15:49 UTC 2024","1461","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
