"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","should work with botched translations","","Mon Jul 21 15:50:38 UTC 2025","passed","Mon Jul 21 15:50:39 UTC 2025","","MessageFormat","",""
"","1036","should show if the user changes their language","","Mon Jul 21 16:11:08 UTC 2025","passed","Mon Jul 21 16:11:09 UTC 2025","","Privacy policy: for an online user","",""
"","1568","should navigate to the Task section and open the first task listed","","Mon Jul 21 16:10:15 UTC 2025","passed","Mon Jul 21 16:10:17 UTC 2025","","Old Navigation","",""
"","122","should display tab labels, when all tabs are enabled","","Mon Jul 21 16:09:01 UTC 2025","passed","Mon Jul 21 16:09:01 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1996","should be set as Default language ","","Mon Jul 21 15:51:15 UTC 2025","passed","Mon Jul 21 15:51:17 UTC 2025","","Adding new language","",""
"","1630","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jul 21 16:06:08 UTC 2025","passed","Mon Jul 21 16:06:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","615","should hide the kebab menu when the sms report is opened","","Mon Jul 21 16:04:05 UTC 2025","passed","Mon Jul 21 16:04:06 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1652","should verify confirm password is missing","","Mon Jul 21 15:49:08 UTC 2025","passed","Mon Jul 21 15:49:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2404","should redirect to login page when session is expired","","Mon Jul 21 16:08:34 UTC 2025","passed","Mon Jul 21 16:08:36 UTC 2025","","bfcache: webapp","",""
"","671","should hide the kebab menu when the xml report is opened.","","Mon Jul 21 16:04:54 UTC 2025","passed","Mon Jul 21 16:04:55 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","933","should successfully sync","","Mon Jul 21 16:10:19 UTC 2025","passed","Mon Jul 21 16:10:20 UTC 2025","","Old Navigation","",""
"","665","should navigate to the Targets section, and open a target aggregate","","Mon Jul 21 16:10:19 UTC 2025","passed","Mon Jul 21 16:10:19 UTC 2025","","Old Navigation","",""
"","1534","should verify current password cannot be same as new password","","Mon Jul 21 15:49:16 UTC 2025","passed","Mon Jul 21 15:49:17 UTC 2025","","Login page functionality tests: Password Reset","",""
