"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3386","TestCase for Passwords must match","User Test Cases ->","Thu Nov 06 17:36:39 UTC 2025","passed","Thu Nov 06 17:36:42 UTC 2025","","Invalid entries -> ","",""
"","180","should display tab labels, when some tabs are enabled","Navigation tests","Thu Nov 06 17:39:03 UTC 2025","passed","Thu Nov 06 17:39:03 UTC 2025","as chw","Navigation view","",""
"","1645","should verify password strength","Login page functionality tests","Thu Nov 06 17:28:15 UTC 2025","passed","Thu Nov 06 17:28:17 UTC 2025","","Password Reset","",""
"","1181","should successfully sync","Old Navigation","Thu Nov 06 17:39:38 UTC 2025","passed","Thu Nov 06 17:39:39 UTC 2025","","","",""
"","3413","should show french policy on secondary login","Privacy policy","Thu Nov 06 17:40:24 UTC 2025","passed","Thu Nov 06 17:40:28 UTC 2025","","for an online user","",""
"","4823","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Thu Nov 06 17:31:50 UTC 2025","passed","Thu Nov 06 17:31:54 UTC 2025","","All permissions disabled","",""
"","2318","should redirect to login page when session is expired","bfcache","Thu Nov 06 17:37:50 UTC 2025","passed","Thu Nov 06 17:37:52 UTC 2025","","webapp","",""
"","557","should not show on refresh","Privacy policy","Thu Nov 06 17:39:58 UTC 2025","passed","Thu Nov 06 17:39:59 UTC 2025","","for an offline user","",""
"","2424","should display partners","About page","Thu Nov 06 17:37:24 UTC 2025","passed","Thu Nov 06 17:37:26 UTC 2025","","","",""
"","4346","should require user to have permission for multiple places","User Test Cases ->","Thu Nov 06 17:36:54 UTC 2025","passed","Thu Nov 06 17:36:58 UTC 2025","","Invalid entries -> ","",""
"","1142","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Thu Nov 06 17:39:43 UTC 2025","passed","Thu Nov 06 17:39:44 UTC 2025","","","",""
"","830","should display plurals correctly","MessageFormat","Thu Nov 06 17:29:42 UTC 2025","passed","Thu Nov 06 17:29:43 UTC 2025","","","",""
"","4109","should show french policy on secondary login","Privacy policy","Thu Nov 06 17:40:03 UTC 2025","passed","Thu Nov 06 17:40:07 UTC 2025","","for an offline user","",""
"","422","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Nov 06 17:34:17 UTC 2025","passed","Thu Nov 06 17:34:17 UTC 2025","","Export permissions disabled","",""
"","1040","should show if the user changes their language","Privacy policy","Thu Nov 06 17:40:07 UTC 2025","passed","Thu Nov 06 17:40:08 UTC 2025","","for an offline user","",""
"","1117","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 06 17:39:03 UTC 2025","passed","Thu Nov 06 17:39:04 UTC 2025","as chw","Navigation view","",""
"","1293","should render user details","User Test Cases ->","Thu Nov 06 17:37:14 UTC 2025","passed","Thu Nov 06 17:37:16 UTC 2025","","Editing User ->","",""
"","3364","TestCase for required","User Test Cases ->","Thu Nov 06 17:36:46 UTC 2025","passed","Thu Nov 06 17:36:49 UTC 2025","","Invalid entries -> ","",""
"","7347","should allow a new user to read/write from meta db","Create user meta db : ","Thu Nov 06 17:35:59 UTC 2025","passed","Thu Nov 06 17:36:06 UTC 2025","","","",""
"","2259","should show in enabled language list","Adding new language","Thu Nov 06 17:30:20 UTC 2025","passed","Thu Nov 06 17:30:23 UTC 2025","","","",""
"","4662","should show if the user policy changes","Privacy policy","Thu Nov 06 17:40:08 UTC 2025","passed","Thu Nov 06 17:40:13 UTC 2025","","for an offline user","",""
"","3533","TestCase for The password is too easy to guess.","User Test Cases ->","Thu Nov 06 17:36:35 UTC 2025","passed","Thu Nov 06 17:36:39 UTC 2025","","Invalid entries -> ","",""
"","4506","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Thu Nov 06 17:36:23 UTC 2025","passed","Thu Nov 06 17:36:27 UTC 2025","","Creating Users ->","",""
"","1933","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Thu Nov 06 17:39:45 UTC 2025","passed","Thu Nov 06 17:39:47 UTC 2025","","","",""
"","1202","should change locale to French","Login page functionality tests","Thu Nov 06 17:27:36 UTC 2025","passed","Thu Nov 06 17:27:37 UTC 2025","","Locale","",""
"","1688","should display an error when token is expired","Token login","Thu Nov 06 17:29:03 UTC 2025","passed","Thu Nov 06 17:29:05 UTC 2025","","","",""
"","1103","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 06 17:39:34 UTC 2025","passed","Thu Nov 06 17:39:36 UTC 2025","","","",""
"","4561","should add user with valid password","User Test Cases ->","Thu Nov 06 17:36:13 UTC 2025","passed","Thu Nov 06 17:36:18 UTC 2025","","Creating Users ->","",""
"","4025","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 06 17:34:36 UTC 2025","passed","Thu Nov 06 17:34:40 UTC 2025","","Delete permissions disabled","",""
"","3310","should open the about page","About page","Thu Nov 06 17:37:20 UTC 2025","passed","Thu Nov 06 17:37:24 UTC 2025","","","",""
"","3391","should require username","User Test Cases ->","Thu Nov 06 17:36:49 UTC 2025","passed","Thu Nov 06 17:36:52 UTC 2025","","Invalid entries -> ","",""
"","816","should have a title","Login page functionality tests","Thu Nov 06 17:27:55 UTC 2025","passed","Thu Nov 06 17:27:55 UTC 2025","","Log in","",""
"","1565","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 06 17:28:23 UTC 2025","passed","Thu Nov 06 17:28:25 UTC 2025","","Password Reset","",""
"","661","should open Reports or History tab","Navigation tests","Thu Nov 06 17:38:14 UTC 2025","passed","Thu Nov 06 17:38:14 UTC 2025","","Navigation functionality","",""
"","4250","should add sso user","User Test Cases ->","Thu Nov 06 17:36:27 UTC 2025","passed","Thu Nov 06 17:36:32 UTC 2025","","Creating Users ->","",""
"","2696","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Nov 06 17:28:04 UTC 2025","passed","Thu Nov 06 17:28:07 UTC 2025","","Log in","",""
"","499","should open About","Hamburger Menu tests","Thu Nov 06 17:38:00 UTC 2025","passed","Thu Nov 06 17:38:00 UTC 2025","","","",""
"","1846","should navigate to the Task section and open the first task listed","Old Navigation","Thu Nov 06 17:39:33 UTC 2025","passed","Thu Nov 06 17:39:34 UTC 2025","","","",""
"","2712","should show a warning before log out","Login page functionality tests","Thu Nov 06 17:27:40 UTC 2025","passed","Thu Nov 06 17:27:43 UTC 2025","","Log out","",""
"","1593","should verify confirm password is missing","Login page functionality tests","Thu Nov 06 17:28:13 UTC 2025","passed","Thu Nov 06 17:28:14 UTC 2025","","Password Reset","",""
"","2449","should set correct cookies","Login page functionality tests","Thu Nov 06 17:27:47 UTC 2025","passed","Thu Nov 06 17:27:50 UTC 2025","","Log in","",""
"","6478","should log in the sso user","SSO Login","Thu Nov 06 17:28:46 UTC 2025","passed","Thu Nov 06 17:28:52 UTC 2025","","","",""
"","2302","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 06 17:31:17 UTC 2025","passed","Thu Nov 06 17:31:19 UTC 2025","Contact tab","All permissions enabled","",""
"","1326","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 06 17:31:11 UTC 2025","passed","Thu Nov 06 17:31:12 UTC 2025","Message tab","All permissions enabled","",""
"","417","should display an error when token login is disabled","Token login","Thu Nov 06 17:29:00 UTC 2025","passed","Thu Nov 06 17:29:00 UTC 2025","","","",""
"","974","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Nov 06 17:39:37 UTC 2025","passed","Thu Nov 06 17:39:38 UTC 2025","","","",""
"","619","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 06 17:33:42 UTC 2025","passed","Thu Nov 06 17:33:43 UTC 2025","","Report tab","",""
"","6188","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 06 17:34:11 UTC 2025","passed","Thu Nov 06 17:34:17 UTC 2025","","Export permissions disabled","",""
"","2415","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Thu Nov 06 17:35:13 UTC 2025","passed","Thu Nov 06 17:35:16 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1901","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 06 17:34:09 UTC 2025","passed","Thu Nov 06 17:34:11 UTC 2025","","Export permissions disabled","",""
"","2702","should log the user in when token is correct","Token login","Thu Nov 06 17:29:05 UTC 2025","passed","Thu Nov 06 17:29:08 UTC 2025","","","",""
"","11646","should work with incorrect locale","Testing Incorrect locale","Thu Nov 06 17:29:22 UTC 2025","passed","Thu Nov 06 17:29:34 UTC 2025","","","",""
"","413","should open tasks tab","Navigation tests","Thu Nov 06 17:38:13 UTC 2025","passed","Thu Nov 06 17:38:14 UTC 2025","","Navigation functionality","",""
