"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","should change locale to French","","Mon Aug 18 19:50:23 UTC 2025","passed","Mon Aug 18 19:50:24 UTC 2025","","Login page functionality tests: Locale","",""
"","1391","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Aug 18 20:02:48 UTC 2025","passed","Mon Aug 18 20:02:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","901","should show if the user changes their language","","Mon Aug 18 20:07:34 UTC 2025","passed","Mon Aug 18 20:07:35 UTC 2025","","Privacy policy: for an offline user","",""
"","997","should work with botched translations","","Mon Aug 18 19:52:27 UTC 2025","passed","Mon Aug 18 19:52:28 UTC 2025","","MessageFormat","",""
"","1376","should display an error when token is expired","","Mon Aug 18 19:51:49 UTC 2025","passed","Mon Aug 18 19:51:50 UTC 2025","","Token login","",""
"","1843","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 18 20:01:48 UTC 2025","passed","Mon Aug 18 20:01:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1865","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Aug 18 20:02:13 UTC 2025","passed","Mon Aug 18 20:02:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","553","should hide the kebab menu when the sms report is opened","","Mon Aug 18 20:00:33 UTC 2025","passed","Mon Aug 18 20:00:33 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","577","should hide the kebab menu when the sms report is opened.","","Mon Aug 18 20:01:21 UTC 2025","passed","Mon Aug 18 20:01:22 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1892","should display report list dates converted to bikram sambat","","Mon Aug 18 19:52:49 UTC 2025","passed","Mon Aug 18 19:52:51 UTC 2025","","Bikram Sambat date display","",""
"","419","should open Contacts or Peoples tab","","Mon Aug 18 20:05:46 UTC 2025","passed","Mon Aug 18 20:05:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1240","should disable the 'export' option in Message tab","","Mon Aug 18 20:02:45 UTC 2025","passed","Mon Aug 18 20:02:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","574","should display an error with incorrect url","","Mon Aug 18 19:51:47 UTC 2025","passed","Mon Aug 18 19:51:47 UTC 2025","","Token login","",""
"","1519","should verify current password cannot be same as new password","","Mon Aug 18 19:51:09 UTC 2025","passed","Mon Aug 18 19:51:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4154","should hide and reveal password value, and add user with a revealed password","","Mon Aug 18 20:03:58 UTC 2025","passed","Mon Aug 18 20:04:02 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2520","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 18 20:02:36 UTC 2025","passed","Mon Aug 18 20:02:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2436","should redirect to login page when session is expired","","Mon Aug 18 20:05:19 UTC 2025","passed","Mon Aug 18 20:05:21 UTC 2025","","bfcache: webapp","",""
"","984","should navigate to the Reports section and open the first report listed","","Mon Aug 18 20:07:04 UTC 2025","passed","Mon Aug 18 20:07:05 UTC 2025","","Old Navigation","",""
"","870","should display plurals correctly","","Mon Aug 18 19:52:26 UTC 2025","passed","Mon Aug 18 19:52:27 UTC 2025","","MessageFormat","",""
"","3169","TestCase for The password is too easy to guess.","","Mon Aug 18 20:04:09 UTC 2025","passed","Mon Aug 18 20:04:13 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1532","SMS report shows bsAggreDate type as date field correctly","","Mon Aug 18 19:52:53 UTC 2025","passed","Mon Aug 18 19:52:55 UTC 2025","","Bikram Sambat date display","",""
