"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 14:49:59 UTC 2024","Thu Dec 05 14:50:01 UTC 2024","1442","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Thu Dec 05 14:46:07 UTC 2024","Thu Dec 05 14:46:10 UTC 2024","2726","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Thu Dec 05 14:37:04 UTC 2024","Thu Dec 05 14:37:05 UTC 2024","1214","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Dec 05 14:49:55 UTC 2024","Thu Dec 05 14:49:59 UTC 2024","3934","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Thu Dec 05 14:35:27 UTC 2024","Thu Dec 05 14:35:29 UTC 2024","2354","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Dec 05 14:36:58 UTC 2024","Thu Dec 05 14:37:02 UTC 2024","4290","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Dec 05 14:46:33 UTC 2024","Thu Dec 05 14:46:39 UTC 2024","6069","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Thu Dec 05 14:44:43 UTC 2024","Thu Dec 05 14:44:47 UTC 2024","3357","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Thu Dec 05 14:35:34 UTC 2024","Thu Dec 05 14:35:35 UTC 2024","993","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 05 14:50:28 UTC 2024","Thu Dec 05 14:50:29 UTC 2024","1091","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Dec 05 14:48:31 UTC 2024","Thu Dec 05 14:48:34 UTC 2024","2781","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Dec 05 14:37:05 UTC 2024","Thu Dec 05 14:37:06 UTC 2024","970","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Dec 05 14:45:30 UTC 2024","Thu Dec 05 14:45:33 UTC 2024","2733","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Thu Dec 05 14:45:26 UTC 2024","Thu Dec 05 14:45:26 UTC 2024","402","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Thu Dec 05 14:35:19 UTC 2024","Thu Dec 05 14:35:22 UTC 2024","3385","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Dec 05 14:50:05 UTC 2024","Thu Dec 05 14:50:06 UTC 2024","930","","Old Navigation","","","","should successfully sync",""
"passed","Thu Dec 05 14:47:45 UTC 2024","Thu Dec 05 14:47:48 UTC 2024","2551","","About page","","","","should open the about page",""
"passed","Thu Dec 05 14:48:47 UTC 2024","Thu Dec 05 14:48:48 UTC 2024","87","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Dec 05 14:50:39 UTC 2024","Thu Dec 05 14:50:40 UTC 2024","1266","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Dec 05 14:37:17 UTC 2024","Thu Dec 05 14:37:18 UTC 2024","1393","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Dec 05 14:50:02 UTC 2024","Thu Dec 05 14:50:04 UTC 2024","2138","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Thu Dec 05 14:43:44 UTC 2024","Thu Dec 05 14:43:46 UTC 2024","2438","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Thu Dec 05 14:48:45 UTC 2024","Thu Dec 05 14:48:45 UTC 2024","185","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 05 14:48:45 UTC 2024","Thu Dec 05 14:48:46 UTC 2024","205","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Dec 05 14:35:06 UTC 2024","Thu Dec 05 14:35:11 UTC 2024","4897","","Acessing the admin app","","","","should allow admins to access the page",""
