"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5123","should log in the sso user","SSO Login","Mon Oct 20 13:19:08 UTC 2025","passed","Mon Oct 20 13:19:13 UTC 2025","","","",""
"","5194","should show access error when accessing as an offline user","Acessing the admin app","Mon Oct 20 13:17:39 UTC 2025","passed","Mon Oct 20 13:17:44 UTC 2025","","","",""
"","1650","should verify current password is not correct","Login page functionality tests","Mon Oct 20 13:18:40 UTC 2025","passed","Mon Oct 20 13:18:42 UTC 2025","","Password Reset","",""
"","2329","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 20 13:35:46 UTC 2025","passed","Mon Oct 20 13:35:48 UTC 2025","","Edit permissions disabled","",""
"","4071","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Oct 20 13:36:38 UTC 2025","passed","Mon Oct 20 13:36:42 UTC 2025","","","",""
"","6312","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Mon Oct 20 13:20:21 UTC 2025","passed","Mon Oct 20 13:20:28 UTC 2025","","","",""
"","673","should open Reports or History tab","Navigation tests","Mon Oct 20 13:39:03 UTC 2025","passed","Mon Oct 20 13:39:03 UTC 2025","","Navigation functionality","",""
"","456","should open Analytics tab","Navigation tests","Mon Oct 20 13:39:04 UTC 2025","passed","Mon Oct 20 13:39:04 UTC 2025","","Navigation functionality","",""
"","4700","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Oct 20 13:37:12 UTC 2025","passed","Mon Oct 20 13:37:16 UTC 2025","","Creating Users ->","",""
"","1072","should open Configuration app","Hamburger Menu tests","Mon Oct 20 13:38:54 UTC 2025","passed","Mon Oct 20 13:38:55 UTC 2025","","","",""
"","1016","should work with botched translations","MessageFormat","Mon Oct 20 13:20:05 UTC 2025","passed","Mon Oct 20 13:20:06 UTC 2025","","","",""
"","55338","should add new translations","Adding new language","Mon Oct 20 13:30:28 UTC 2025","passed","Mon Oct 20 13:31:23 UTC 2025","","","",""
"","1909","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 20 13:35:21 UTC 2025","passed","Mon Oct 20 13:35:23 UTC 2025","","Delete permissions disabled","",""
"","9145","Refresh page multiple times and verify token gets renewed","should renew token","Mon Oct 20 13:18:56 UTC 2025","passed","Mon Oct 20 13:19:06 UTC 2025","","","",""
"","2896","should log the user in when token is correct","Token login","Mon Oct 20 13:19:27 UTC 2025","passed","Mon Oct 20 13:19:29 UTC 2025","","","",""
"","1689","should display an error when token is expired","Token login","Mon Oct 20 13:19:24 UTC 2025","passed","Mon Oct 20 13:19:26 UTC 2025","","","",""
"","16165","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 20 13:34:13 UTC 2025","passed","Mon Oct 20 13:34:29 UTC 2025","","Contact tab","",""
"","568","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Oct 20 13:35:04 UTC 2025","passed","Mon Oct 20 13:35:05 UTC 2025","","Export permissions disabled","",""
"","1874","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 20 13:34:56 UTC 2025","passed","Mon Oct 20 13:34:58 UTC 2025","","Export permissions disabled","",""
"","4537","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 20 13:36:25 UTC 2025","passed","Mon Oct 20 13:36:29 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
