"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 07:56:12 UTC 2024","Thu Apr 25 07:56:13 UTC 2024","1939","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Apr 25 07:53:23 UTC 2024","Thu Apr 25 07:53:25 UTC 2024","1211","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Thu Apr 25 07:54:57 UTC 2024","Thu Apr 25 07:54:58 UTC 2024","779","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Apr 25 07:56:19 UTC 2024","Thu Apr 25 07:56:24 UTC 2024","5032","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Apr 25 07:54:48 UTC 2024","Thu Apr 25 07:54:49 UTC 2024","754","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:53:27 UTC 2024","Thu Apr 25 07:53:28 UTC 2024","832","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:54:00 UTC 2024","Thu Apr 25 07:54:06 UTC 2024","5870","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Thu Apr 25 07:56:38 UTC 2024","Thu Apr 25 07:56:41 UTC 2024","2403","","About page","","","","should open the about page",""
"passed","Thu Apr 25 07:55:43 UTC 2024","Thu Apr 25 07:55:48 UTC 2024","4283","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Apr 25 07:56:24 UTC 2024","Thu Apr 25 07:56:24 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Thu Apr 25 07:55:16 UTC 2024","Thu Apr 25 07:55:16 UTC 2024","819","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu Apr 25 07:54:50 UTC 2024","Thu Apr 25 07:54:50 UTC 2024","200","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Thu Apr 25 07:55:14 UTC 2024","Thu Apr 25 07:55:15 UTC 2024","792","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Apr 25 07:57:11 UTC 2024","Thu Apr 25 07:57:12 UTC 2024","1295","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Apr 25 07:52:35 UTC 2024","Thu Apr 25 07:52:38 UTC 2024","2886","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Apr 25 07:51:18 UTC 2024","Thu Apr 25 07:51:19 UTC 2024","1140","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Apr 25 07:54:06 UTC 2024","Thu Apr 25 07:54:07 UTC 2024","795","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Apr 25 07:54:33 UTC 2024","Thu Apr 25 07:54:33 UTC 2024","596","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 07:56:49 UTC 2024","Thu Apr 25 07:56:50 UTC 2024","435","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Thu Apr 25 07:55:32 UTC 2024","Thu Apr 25 07:55:33 UTC 2024","936","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Apr 25 07:57:44 UTC 2024","Thu Apr 25 07:57:47 UTC 2024","2963","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Apr 25 07:55:38 UTC 2024","Thu Apr 25 07:55:40 UTC 2024","2162","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Apr 25 07:54:37 UTC 2024","Thu Apr 25 07:54:41 UTC 2024","4793","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Apr 25 07:57:52 UTC 2024","Thu Apr 25 07:57:53 UTC 2024","940","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Apr 25 07:51:50 UTC 2024","Thu Apr 25 07:51:52 UTC 2024","1876","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Apr 25 07:53:33 UTC 2024","Thu Apr 25 07:53:34 UTC 2024","728","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Apr 25 07:55:25 UTC 2024","Thu Apr 25 07:55:26 UTC 2024","1095","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Thu Apr 25 07:51:41 UTC 2024","Thu Apr 25 07:51:45 UTC 2024","3292","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Apr 25 07:57:02 UTC 2024","Thu Apr 25 07:57:03 UTC 2024","965","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Apr 25 07:55:52 UTC 2024","Thu Apr 25 07:55:57 UTC 2024","4764","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Apr 25 07:55:05 UTC 2024","Thu Apr 25 07:55:06 UTC 2024","767","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Apr 25 07:54:57 UTC 2024","Thu Apr 25 07:54:57 UTC 2024","702","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:51:27 UTC 2024","Thu Apr 25 07:51:28 UTC 2024","1093","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:53:25 UTC 2024","Thu Apr 25 07:53:26 UTC 2024","848","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Apr 25 07:51:31 UTC 2024","Thu Apr 25 07:51:33 UTC 2024","2381","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Thu Apr 25 07:54:50 UTC 2024","Thu Apr 25 07:54:51 UTC 2024","635","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Apr 25 07:56:41 UTC 2024","Thu Apr 25 07:56:43 UTC 2024","2149","","About page","","","","should display partners",""
"passed","Thu Apr 25 07:54:32 UTC 2024","Thu Apr 25 07:54:33 UTC 2024","234","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Apr 25 07:51:31 UTC 2024","Thu Apr 25 07:51:39 UTC 2024","7837","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Apr 25 07:57:09 UTC 2024","Thu Apr 25 07:57:10 UTC 2024","733","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Apr 25 07:57:22 UTC 2024","Thu Apr 25 07:57:22 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Apr 25 07:52:56 UTC 2024","Thu Apr 25 07:52:58 UTC 2024","1399","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Apr 25 07:50:57 UTC 2024","Thu Apr 25 07:50:57 UTC 2024","78","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:56:27 UTC 2024","Thu Apr 25 07:56:30 UTC 2024","2209","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Apr 25 07:57:10 UTC 2024","Thu Apr 25 07:57:10 UTC 2024","170","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Apr 25 07:58:09 UTC 2024","Thu Apr 25 07:58:12 UTC 2024","2707","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Apr 25 07:52:16 UTC 2024","Thu Apr 25 07:52:17 UTC 2024","472","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Thu Apr 25 07:54:59 UTC 2024","Thu Apr 25 07:55:04 UTC 2024","5609","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 07:54:11 UTC 2024","Thu Apr 25 07:54:27 UTC 2024","15739","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 07:51:01 UTC 2024","Thu Apr 25 07:51:02 UTC 2024","1003","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:55:04 UTC 2024","Thu Apr 25 07:55:05 UTC 2024","695","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:52:44 UTC 2024","Thu Apr 25 07:52:45 UTC 2024","1573","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Apr 25 07:57:48 UTC 2024","Thu Apr 25 07:57:52 UTC 2024","4493","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Apr 25 07:57:31 UTC 2024","Thu Apr 25 07:57:34 UTC 2024","2611","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Apr 25 07:57:43 UTC 2024","Thu Apr 25 07:57:44 UTC 2024","1056","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Apr 25 07:52:24 UTC 2024","Thu Apr 25 07:52:25 UTC 2024","990","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Apr 25 07:54:06 UTC 2024","Thu Apr 25 07:54:06 UTC 2024","238","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Apr 25 07:51:22 UTC 2024","Thu Apr 25 07:51:23 UTC 2024","1250","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Apr 25 07:57:53 UTC 2024","Thu Apr 25 07:57:54 UTC 2024","954","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Apr 25 07:51:50 UTC 2024","Thu Apr 25 07:51:50 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu Apr 25 07:52:38 UTC 2024","Thu Apr 25 07:52:41 UTC 2024","3001","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Apr 25 07:54:27 UTC 2024","Thu Apr 25 07:54:32 UTC 2024","5774","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:57:00 UTC 2024","Thu Apr 25 07:57:00 UTC 2024","304","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Apr 25 07:55:09 UTC 2024","Thu Apr 25 07:55:11 UTC 2024","2339","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu Apr 25 07:57:54 UTC 2024","Thu Apr 25 07:57:58 UTC 2024","3206","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Apr 25 07:51:05 UTC 2024","Thu Apr 25 07:51:06 UTC 2024","1032","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:51:46 UTC 2024","Thu Apr 25 07:51:47 UTC 2024","525","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Apr 25 07:53:34 UTC 2024","Thu Apr 25 07:53:37 UTC 2024","2974","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu Apr 25 07:57:13 UTC 2024","Thu Apr 25 07:57:22 UTC 2024","8817","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Apr 25 07:55:19 UTC 2024","Thu Apr 25 07:55:21 UTC 2024","1366","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu Apr 25 07:55:06 UTC 2024","Thu Apr 25 07:55:06 UTC 2024","175","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 07:57:01 UTC 2024","Thu Apr 25 07:57:01 UTC 2024","824","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Apr 25 07:51:06 UTC 2024","Thu Apr 25 07:51:08 UTC 2024","2135","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Apr 25 07:52:45 UTC 2024","Thu Apr 25 07:52:47 UTC 2024","1640","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Apr 25 07:57:54 UTC 2024","Thu Apr 25 07:57:54 UTC 2024","117","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Apr 25 07:58:01 UTC 2024","Thu Apr 25 07:58:02 UTC 2024","1060","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Apr 25 07:53:41 UTC 2024","Thu Apr 25 07:53:41 UTC 2024","174","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu Apr 25 07:52:53 UTC 2024","Thu Apr 25 07:52:56 UTC 2024","2978","","Adding new language","","","","should show in enabled language list",""
