"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 06:23:35 UTC 2024","Thu Nov 14 06:23:39 UTC 2024","3898","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Nov 14 06:21:58 UTC 2024","Thu Nov 14 06:21:58 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 14 06:19:11 UTC 2024","Thu Nov 14 06:19:13 UTC 2024","2126","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Thu Nov 14 06:23:45 UTC 2024","Thu Nov 14 06:23:45 UTC 2024","905","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Nov 14 06:09:06 UTC 2024","Thu Nov 14 06:09:07 UTC 2024","898","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Nov 14 06:09:35 UTC 2024","Thu Nov 14 06:09:35 UTC 2024","309","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Nov 14 06:23:26 UTC 2024","Thu Nov 14 06:23:26 UTC 2024","179","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Nov 14 06:23:59 UTC 2024","Thu Nov 14 06:24:03 UTC 2024","3444","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Nov 14 06:19:06 UTC 2024","Thu Nov 14 06:19:07 UTC 2024","1420","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Thu Nov 14 06:21:11 UTC 2024","Thu Nov 14 06:21:15 UTC 2024","3951","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Nov 14 06:17:47 UTC 2024","Thu Nov 14 06:17:48 UTC 2024","640","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Thu Nov 14 06:10:34 UTC 2024","Thu Nov 14 06:10:36 UTC 2024","1923","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Nov 14 06:21:43 UTC 2024","Thu Nov 14 06:21:45 UTC 2024","1807","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Nov 14 06:21:57 UTC 2024","Thu Nov 14 06:21:58 UTC 2024","1190","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Nov 14 06:21:25 UTC 2024","Thu Nov 14 06:21:26 UTC 2024","1266","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Nov 14 06:10:31 UTC 2024","Thu Nov 14 06:10:33 UTC 2024","1791","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Nov 14 06:08:39 UTC 2024","Thu Nov 14 06:08:43 UTC 2024","4478","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Nov 14 06:21:59 UTC 2024","Thu Nov 14 06:21:59 UTC 2024","185","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 14 06:20:31 UTC 2024","Thu Nov 14 06:20:37 UTC 2024","5478","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Thu Nov 14 06:17:48 UTC 2024","Thu Nov 14 06:17:51 UTC 2024","3412","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Thu Nov 14 06:23:25 UTC 2024","Thu Nov 14 06:23:26 UTC 2024","1086","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Nov 14 06:20:30 UTC 2024","Thu Nov 14 06:20:31 UTC 2024","1847","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Nov 14 06:20:03 UTC 2024","Thu Nov 14 06:20:07 UTC 2024","4335","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Nov 14 06:22:46 UTC 2024","Thu Nov 14 06:22:46 UTC 2024","172","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 14 06:18:10 UTC 2024","Thu Nov 14 06:18:16 UTC 2024","6126","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Thu Nov 14 06:16:29 UTC 2024","Thu Nov 14 06:16:31 UTC 2024","2300","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Thu Nov 14 06:22:46 UTC 2024","Thu Nov 14 06:22:47 UTC 2024","1551","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Nov 14 06:09:36 UTC 2024","Thu Nov 14 06:09:36 UTC 2024","506","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Nov 14 06:21:49 UTC 2024","Thu Nov 14 06:21:51 UTC 2024","2012","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Nov 14 06:10:36 UTC 2024","Thu Nov 14 06:10:37 UTC 2024","1443","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Nov 14 06:19:08 UTC 2024","Thu Nov 14 06:19:10 UTC 2024","1587","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Thu Nov 14 06:19:58 UTC 2024","Thu Nov 14 06:20:03 UTC 2024","5263","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Thu Nov 14 06:09:14 UTC 2024","Thu Nov 14 06:09:17 UTC 2024","2267","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Nov 14 06:08:56 UTC 2024","Thu Nov 14 06:08:58 UTC 2024","2192","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Nov 14 06:23:26 UTC 2024","Thu Nov 14 06:23:30 UTC 2024","3684","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu Nov 14 06:18:31 UTC 2024","Thu Nov 14 06:18:33 UTC 2024","1937","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Nov 14 06:21:03 UTC 2024","Thu Nov 14 06:21:06 UTC 2024","2492","","About page","","","","should open the about page",""
"passed","Thu Nov 14 06:08:33 UTC 2024","Thu Nov 14 06:08:38 UTC 2024","4645","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Nov 14 06:19:51 UTC 2024","Thu Nov 14 06:19:58 UTC 2024","6481","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Thu Nov 14 06:16:26 UTC 2024","Thu Nov 14 06:16:28 UTC 2024","2328","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Nov 14 06:21:58 UTC 2024","Thu Nov 14 06:21:59 UTC 2024","353","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 14 06:19:34 UTC 2024","Thu Nov 14 06:19:39 UTC 2024","5054","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Thu Nov 14 06:10:43 UTC 2024","Thu Nov 14 06:10:46 UTC 2024","2754","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Nov 14 06:09:36 UTC 2024","Thu Nov 14 06:09:37 UTC 2024","485","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Nov 14 06:16:32 UTC 2024","Thu Nov 14 06:16:37 UTC 2024","4610","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Nov 14 06:18:57 UTC 2024","Thu Nov 14 06:19:00 UTC 2024","2537","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Thu Nov 14 06:23:53 UTC 2024","Thu Nov 14 06:23:54 UTC 2024","1422","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Nov 14 06:21:18 UTC 2024","Thu Nov 14 06:21:20 UTC 2024","2500","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Nov 14 06:22:01 UTC 2024","Thu Nov 14 06:22:01 UTC 2024","81","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Nov 14 06:23:11 UTC 2024","Thu Nov 14 06:23:13 UTC 2024","1917","","Old Navigation","","","","should successfully sync",""
"passed","Thu Nov 14 06:19:22 UTC 2024","Thu Nov 14 06:19:25 UTC 2024","2997","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Thu Nov 14 06:18:37 UTC 2024","Thu Nov 14 06:18:38 UTC 2024","349","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Thu Nov 14 06:18:33 UTC 2024","Thu Nov 14 06:18:37 UTC 2024","4043","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
