"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2235","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu May 29 19:03:38 UTC 2025","passed","Thu May 29 19:03:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1920","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu May 29 19:02:44 UTC 2025","passed","Thu May 29 19:02:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2680","should log the user in when token is correct","","Thu May 29 18:57:29 UTC 2025","passed","Thu May 29 18:57:32 UTC 2025","","Token login","",""
"","4094","should hide and reveal password value, and add user with a revealed password","","Thu May 29 19:04:06 UTC 2025","passed","Thu May 29 19:04:10 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1888","should enable the 'export' option in Message tab.","","Thu May 29 19:03:31 UTC 2025","passed","Thu May 29 19:03:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2319","should log in using username and password fields","","Thu May 29 18:56:20 UTC 2025","passed","Thu May 29 18:56:22 UTC 2025","","Login page functionality tests: Log in","",""
"","190","should display when navigating to the privacy policy page","","Thu May 29 19:07:32 UTC 2025","passed","Thu May 29 19:07:32 UTC 2025","","Privacy policy: for an offline user","",""
"","1200","should open Report bug","","Thu May 29 19:05:40 UTC 2025","passed","Thu May 29 19:05:41 UTC 2025","","Hamburger Menu tests","",""
"","929","should disable the 'export' option in Message tab","","Thu May 29 19:03:16 UTC 2025","passed","Thu May 29 19:03:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","756","should not show on refresh","","Thu May 29 19:07:51 UTC 2025","passed","Thu May 29 19:07:52 UTC 2025","","Privacy policy: for an online user","",""
"","1583","SMS report shows bsAggreDate type as date field correctly","","Thu May 29 18:58:29 UTC 2025","passed","Thu May 29 18:58:31 UTC 2025","","Bikram Sambat date display","",""
"","1569","should verify password and confirm password mismatch","","Thu May 29 18:56:59 UTC 2025","passed","Thu May 29 18:57:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","624","should hide the kebab menu when the sms report is opened","","Thu May 29 19:01:03 UTC 2025","passed","Thu May 29 19:01:04 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3872","should show french policy on secondary login","","Thu May 29 19:07:36 UTC 2025","passed","Thu May 29 19:07:40 UTC 2025","","Privacy policy: for an offline user","",""
"","2351","should revisit completed trainings and load uncompleted trainings","","Thu May 29 19:05:18 UTC 2025","passed","Thu May 29 19:05:20 UTC 2025","","Training Materials Page","",""
"","1114","should not create feedback docs when loading missing reports or people","","Thu May 29 19:06:40 UTC 2025","passed","Thu May 29 19:06:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","561","should display an error with incorrect url","","Thu May 29 18:57:25 UTC 2025","passed","Thu May 29 18:57:25 UTC 2025","","Token login","",""
"","1387","should display an error when token is expired","","Thu May 29 18:57:27 UTC 2025","passed","Thu May 29 18:57:28 UTC 2025","","Token login","",""
"","1453","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu May 29 19:03:18 UTC 2025","passed","Thu May 29 19:03:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3077","should display the ""session expired"" modal and redirect to login page","","Thu May 29 18:56:27 UTC 2025","passed","Thu May 29 18:56:30 UTC 2025","","Login page functionality tests: Log in","",""
"","4507","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu May 29 19:03:44 UTC 2025","passed","Thu May 29 19:03:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","632","should hide the kebab menu when the sms report is opened.","","Thu May 29 19:01:52 UTC 2025","passed","Thu May 29 19:01:53 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","577","should hide the kebab menu when the xml report is opened.","","Thu May 29 19:01:53 UTC 2025","passed","Thu May 29 19:01:53 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","650","should navigate to the Targets section, and open a target aggregate","","Thu May 29 19:07:12 UTC 2025","passed","Thu May 29 19:07:13 UTC 2025","","Old Navigation","",""
"","1573","should verify current password is not correct","","Thu May 29 18:56:53 UTC 2025","passed","Thu May 29 18:56:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1306","should show if the user policy changes","","Thu May 29 19:08:00 UTC 2025","passed","Thu May 29 19:08:01 UTC 2025","","Privacy policy: for an online user","",""
"","3151","should require username","","Thu May 29 19:04:26 UTC 2025","passed","Thu May 29 19:04:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2248","should show in enabled language list","","Thu May 29 18:58:38 UTC 2025","passed","Thu May 29 18:58:40 UTC 2025","","Adding new language","",""
"","856","should have a title","","Thu May 29 18:56:31 UTC 2025","passed","Thu May 29 18:56:32 UTC 2025","","Login page functionality tests: Log in","",""
"","1163","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 29 18:56:35 UTC 2025","passed","Thu May 29 18:56:36 UTC 2025","","Login page functionality tests: Log in","",""
"","454","should hide the kebab menu on the Message tab","","Thu May 29 19:02:27 UTC 2025","passed","Thu May 29 19:02:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3382","should not fail due to document conflict for new offline user","","Thu May 29 19:08:07 UTC 2025","passed","Thu May 29 19:08:10 UTC 2025","","Privacy policy: conflicts","",""
"","16272","should hide the kebab menu.","","Thu May 29 19:01:36 UTC 2025","passed","Thu May 29 19:01:52 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1170","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 29 18:58:27 UTC 2025","passed","Thu May 29 18:58:28 UTC 2025","","Bikram Sambat date display","",""
"","3278","should show french policy on secondary login","","Thu May 29 19:07:56 UTC 2025","passed","Thu May 29 19:07:59 UTC 2025","","Privacy policy: for an online user","",""
"","452","should open Contacts or Peoples tab","","Thu May 29 19:05:52 UTC 2025","passed","Thu May 29 19:05:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1080","should not display privacy policy page when the privacy policy is not enabled","","Thu May 29 19:07:18 UTC 2025","passed","Thu May 29 19:07:19 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3099","TestCase for required","","Thu May 29 19:04:23 UTC 2025","passed","Thu May 29 19:04:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3496","should redirect the user to the app if already logged in","","Thu May 29 18:57:20 UTC 2025","passed","Thu May 29 18:57:24 UTC 2025","","Token login","",""
"","1048","should show if the user changes their language","","Thu May 29 19:07:40 UTC 2025","passed","Thu May 29 19:07:41 UTC 2025","","Privacy policy: for an offline user","",""
"","1032","should change locale to French","","Thu May 29 18:56:12 UTC 2025","passed","Thu May 29 18:56:13 UTC 2025","","Login page functionality tests: Locale","",""
"","2346","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu May 29 19:03:07 UTC 2025","passed","Thu May 29 19:03:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","997","should work with botched translations","","Thu May 29 18:58:04 UTC 2025","passed","Thu May 29 18:58:05 UTC 2025","","MessageFormat","",""
"","993","should change locale to Spanish","","Thu May 29 18:56:14 UTC 2025","passed","Thu May 29 18:56:15 UTC 2025","","Login page functionality tests: Locale","",""
"","1627","should verify password strength","","Thu May 29 18:56:51 UTC 2025","passed","Thu May 29 18:56:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4966","should show access error when accessing as an offline user","","Thu May 29 18:55:56 UTC 2025","passed","Thu May 29 18:56:01 UTC 2025","","Acessing the admin app","",""
"","3880","should show an upload summary with a successful upload and a failed upload","","Thu May 29 19:04:41 UTC 2025","passed","Thu May 29 19:04:45 UTC 2025","","Bulk User Creation ->","",""
"","161","should show locale selector on login page","","Thu May 29 18:56:11 UTC 2025","passed","Thu May 29 18:56:11 UTC 2025","","Login page functionality tests: Locale","",""
