"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 12:19:57 UTC 2024","Thu Apr 25 12:19:59 UTC 2024","2428","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Apr 25 12:15:13 UTC 2024","Thu Apr 25 12:15:13 UTC 2024","578","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Apr 25 12:20:30 UTC 2024","Thu Apr 25 12:20:31 UTC 2024","855","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Apr 25 12:14:24 UTC 2024","Thu Apr 25 12:14:25 UTC 2024","232","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Apr 25 12:14:41 UTC 2024","Thu Apr 25 12:14:42 UTC 2024","910","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Apr 25 12:17:29 UTC 2024","Thu Apr 25 12:17:35 UTC 2024","5881","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Thu Apr 25 12:16:12 UTC 2024","Thu Apr 25 12:16:14 UTC 2024","2163","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Apr 25 12:18:05 UTC 2024","Thu Apr 25 12:18:10 UTC 2024","4822","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Apr 25 12:20:29 UTC 2024","Thu Apr 25 12:20:30 UTC 2024","557","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Apr 25 12:18:27 UTC 2024","Thu Apr 25 12:18:28 UTC 2024","240","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Apr 25 12:15:49 UTC 2024","Thu Apr 25 12:15:50 UTC 2024","940","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Apr 25 12:17:35 UTC 2024","Thu Apr 25 12:17:35 UTC 2024","218","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Apr 25 12:21:23 UTC 2024","Thu Apr 25 12:21:24 UTC 2024","921","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Apr 25 12:19:46 UTC 2024","Thu Apr 25 12:19:48 UTC 2024","2386","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
