"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3337","TestCase for required","","Mon Aug 25 16:46:46 UTC 2025","passed","Mon Aug 25 16:46:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5104","should log in the sso user","","Mon Aug 25 16:38:54 UTC 2025","passed","Mon Aug 25 16:38:59 UTC 2025","","SSO Login","",""
"","4767","should hide the kebab menu in Messages, People and Reports tabs","","Mon Aug 25 16:41:52 UTC 2025","passed","Mon Aug 25 16:41:57 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","5655","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 25 16:41:26 UTC 2025","passed","Mon Aug 25 16:41:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1209","should open Report bug","","Mon Aug 25 16:48:00 UTC 2025","passed","Mon Aug 25 16:48:02 UTC 2025","","Hamburger Menu tests","",""
"","4961","should show access error when accessing as an offline user","","Mon Aug 25 16:37:26 UTC 2025","passed","Mon Aug 25 16:37:31 UTC 2025","","Acessing the admin app","",""
"","3309","should not fail due to document conflict for new offline user","","Mon Aug 25 16:50:33 UTC 2025","passed","Mon Aug 25 16:50:36 UTC 2025","","Privacy policy: conflicts","",""
"","4383","should add user with valid password","","Mon Aug 25 16:46:13 UTC 2025","passed","Mon Aug 25 16:46:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3170","should open the about page","","Mon Aug 25 16:47:20 UTC 2025","passed","Mon Aug 25 16:47:23 UTC 2025","","About page","",""
"","416","should hide the kebab menu on the Message tab","","Mon Aug 25 16:44:18 UTC 2025","passed","Mon Aug 25 16:44:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1631","should verify confirm password is missing","","Mon Aug 25 16:38:21 UTC 2025","passed","Mon Aug 25 16:38:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3594","TestCase for The password must be at least 8 characters long.","","Mon Aug 25 16:46:32 UTC 2025","passed","Mon Aug 25 16:46:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1010","should successfully sync","","Mon Aug 25 16:49:35 UTC 2025","passed","Mon Aug 25 16:49:36 UTC 2025","","Old Navigation","",""
"","9060","Refresh page multiple times and verify token gets renewed","","Mon Aug 25 16:38:43 UTC 2025","passed","Mon Aug 25 16:38:52 UTC 2025","","should renew token","",""
"","5221","should add user with multiple places with permission","","Mon Aug 25 16:46:18 UTC 2025","passed","Mon Aug 25 16:46:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1820","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 25 16:44:10 UTC 2025","passed","Mon Aug 25 16:44:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","653","should display an error with incorrect url","","Mon Aug 25 16:39:07 UTC 2025","passed","Mon Aug 25 16:39:08 UTC 2025","","Token login","",""
