"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 07:25:32 UTC 2024","Sat Aug 31 07:25:38 UTC 2024","5844","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Sat Aug 31 07:24:33 UTC 2024","Sat Aug 31 07:24:40 UTC 2024","6401","","Adding new language","","","","should add new translations",""
"passed","Sat Aug 31 07:29:32 UTC 2024","Sat Aug 31 07:29:33 UTC 2024","911","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Sat Aug 31 07:28:40 UTC 2024","Sat Aug 31 07:28:40 UTC 2024","330","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Aug 31 07:28:41 UTC 2024","Sat Aug 31 07:28:42 UTC 2024","1318","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sat Aug 31 07:24:12 UTC 2024","Sat Aug 31 07:24:15 UTC 2024","2264","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Sat Aug 31 07:27:29 UTC 2024","Sat Aug 31 07:27:34 UTC 2024","4840","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Sat Aug 31 07:26:45 UTC 2024","Sat Aug 31 07:26:46 UTC 2024","804","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Sat Aug 31 07:29:41 UTC 2024","Sat Aug 31 07:29:42 UTC 2024","978","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Sat Aug 31 07:26:59 UTC 2024","Sat Aug 31 07:27:02 UTC 2024","3302","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Sat Aug 31 07:26:19 UTC 2024","Sat Aug 31 07:26:19 UTC 2024","788","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sat Aug 31 07:25:38 UTC 2024","Sat Aug 31 07:25:39 UTC 2024","788","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Sat Aug 31 07:25:03 UTC 2024","Sat Aug 31 07:25:04 UTC 2024","1397","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Sat Aug 31 07:28:50 UTC 2024","Sat Aug 31 07:28:50 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Sat Aug 31 07:29:19 UTC 2024","Sat Aug 31 07:29:23 UTC 2024","3992","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Sat Aug 31 07:28:52 UTC 2024","Sat Aug 31 07:28:52 UTC 2024","86","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Sat Aug 31 07:23:05 UTC 2024","Sat Aug 31 07:23:07 UTC 2024","2323","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Sat Aug 31 07:24:00 UTC 2024","Sat Aug 31 07:24:01 UTC 2024","1006","","MessageFormat","","","","should display plurals correctly",""
"passed","Sat Aug 31 07:29:15 UTC 2024","Sat Aug 31 07:29:19 UTC 2024","3743","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Sat Aug 31 07:23:27 UTC 2024","Sat Aug 31 07:23:27 UTC 2024","522","","Token login","","","","should display an error when accessing with random strings",""
"passed","Sat Aug 31 07:26:56 UTC 2024","Sat Aug 31 07:26:57 UTC 2024","738","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Sat Aug 31 07:28:33 UTC 2024","Sat Aug 31 07:28:35 UTC 2024","2184","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Sat Aug 31 07:24:19 UTC 2024","Sat Aug 31 07:24:20 UTC 2024","1099","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Aug 31 07:24:15 UTC 2024","Sat Aug 31 07:24:17 UTC 2024","2868","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sat Aug 31 07:23:03 UTC 2024","Sat Aug 31 07:23:04 UTC 2024","1177","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Aug 31 07:28:49 UTC 2024","Sat Aug 31 07:28:50 UTC 2024","965","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Sat Aug 31 07:22:40 UTC 2024","Sat Aug 31 07:22:40 UTC 2024","203","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Sat Aug 31 07:26:04 UTC 2024","Sat Aug 31 07:26:04 UTC 2024","167","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Sat Aug 31 07:25:08 UTC 2024","Sat Aug 31 07:25:12 UTC 2024","3452","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Sat Aug 31 07:24:20 UTC 2024","Sat Aug 31 07:24:21 UTC 2024","1525","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Sat Aug 31 07:22:42 UTC 2024","Sat Aug 31 07:22:43 UTC 2024","202","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Sat Aug 31 07:23:21 UTC 2024","Sat Aug 31 07:23:25 UTC 2024","3329","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Sat Aug 31 07:25:00 UTC 2024","Sat Aug 31 07:25:00 UTC 2024","802","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sat Aug 31 07:24:21 UTC 2024","Sat Aug 31 07:24:23 UTC 2024","2075","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Sat Aug 31 07:27:20 UTC 2024","Sat Aug 31 07:27:24 UTC 2024","4316","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Sat Aug 31 07:27:44 UTC 2024","Sat Aug 31 07:27:48 UTC 2024","4335","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Sat Aug 31 07:25:38 UTC 2024","Sat Aug 31 07:25:38 UTC 2024","244","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Sat Aug 31 07:28:50 UTC 2024","Sat Aug 31 07:28:50 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Sat Aug 31 07:26:36 UTC 2024","Sat Aug 31 07:26:36 UTC 2024","740","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Sat Aug 31 07:24:56 UTC 2024","Sat Aug 31 07:24:57 UTC 2024","1212","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
