"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 07:29:50 UTC 2024","Mon Jul 15 07:29:56 UTC 2024","6471","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Jul 15 07:29:56 UTC 2024","Mon Jul 15 07:30:01 UTC 2024","4782","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Jul 15 07:32:10 UTC 2024","Mon Jul 15 07:32:11 UTC 2024","815","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Jul 15 07:25:25 UTC 2024","Mon Jul 15 07:25:27 UTC 2024","2123","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Jul 15 07:31:28 UTC 2024","Mon Jul 15 07:31:29 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Jul 15 07:29:37 UTC 2024","Mon Jul 15 07:29:38 UTC 2024","768","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"skipped","Mon Jul 15 07:27:41 UTC 2024","Mon Jul 15 07:27:41 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Mon Jul 15 07:30:06 UTC 2024","Mon Jul 15 07:30:11 UTC 2024","4795","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Jul 15 07:27:47 UTC 2024","Mon Jul 15 07:27:47 UTC 2024","689","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Jul 15 07:29:31 UTC 2024","Mon Jul 15 07:29:32 UTC 2024","1010","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Mon Jul 15 07:26:14 UTC 2024","Mon Jul 15 07:26:22 UTC 2024","8588","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Jul 15 07:28:07 UTC 2024","Mon Jul 15 07:28:12 UTC 2024","5874","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Mon Jul 15 07:31:30 UTC 2024","Mon Jul 15 07:31:31 UTC 2024","863","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Jul 15 07:32:29 UTC 2024","Mon Jul 15 07:32:29 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Mon Jul 15 07:25:16 UTC 2024","Mon Jul 15 07:25:16 UTC 2024","80","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Jul 15 07:29:56 UTC 2024","Mon Jul 15 07:29:56 UTC 2024","73","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Mon Jul 15 07:31:08 UTC 2024","Mon Jul 15 07:31:08 UTC 2024","441","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Mon Jul 15 07:28:54 UTC 2024","Mon Jul 15 07:28:56 UTC 2024","1271","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Mon Jul 15 07:27:11 UTC 2024","Mon Jul 15 07:27:14 UTC 2024","2931","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Jul 15 07:25:36 UTC 2024","Mon Jul 15 07:25:38 UTC 2024","1113","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jul 15 07:32:21 UTC 2024","Mon Jul 15 07:32:22 UTC 2024","793","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"skipped","Mon Jul 15 07:27:41 UTC 2024","Mon Jul 15 07:27:41 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Mon Jul 15 07:28:32 UTC 2024","Mon Jul 15 07:28:38 UTC 2024","5784","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Jul 15 07:25:49 UTC 2024","Mon Jul 15 07:25:57 UTC 2024","7748","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Jul 15 07:26:59 UTC 2024","Mon Jul 15 07:27:00 UTC 2024","1309","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Jul 15 07:31:27 UTC 2024","Mon Jul 15 07:31:28 UTC 2024","936","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Jul 15 07:30:59 UTC 2024","Mon Jul 15 07:31:01 UTC 2024","1482","","About page","","","","""before each"" hook for About page",""
"passed","Mon Jul 15 07:26:25 UTC 2024","Mon Jul 15 07:26:25 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Mon Jul 15 07:27:47 UTC 2024","Mon Jul 15 07:27:48 UTC 2024","178","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Mon Jul 15 07:29:17 UTC 2024","Mon Jul 15 07:29:18 UTC 2024","1018","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Mon Jul 15 07:29:26 UTC 2024","Mon Jul 15 07:29:27 UTC 2024","1401","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Mon Jul 15 07:31:31 UTC 2024","Mon Jul 15 07:31:40 UTC 2024","8684","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Jul 15 07:30:21 UTC 2024","Mon Jul 15 07:30:25 UTC 2024","4280","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"skipped","Mon Jul 15 07:27:41 UTC 2024","Mon Jul 15 07:27:41 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Mon Jul 15 07:25:12 UTC 2024","Mon Jul 15 07:25:13 UTC 2024","1032","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Mon Jul 15 07:26:00 UTC 2024","Mon Jul 15 07:26:03 UTC 2024","3351","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Jul 15 07:31:28 UTC 2024","Mon Jul 15 07:31:28 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Jul 15 07:30:16 UTC 2024","Mon Jul 15 07:30:21 UTC 2024","4792","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Jul 15 07:31:08 UTC 2024","Mon Jul 15 07:31:10 UTC 2024","1938","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Jul 15 07:31:30 UTC 2024","Mon Jul 15 07:31:30 UTC 2024","96","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Jul 15 07:25:21 UTC 2024","Mon Jul 15 07:25:24 UTC 2024","2762","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Jul 15 07:26:11 UTC 2024","Mon Jul 15 07:26:11 UTC 2024","885","","Token login","","","","""after each"" hook for Token login",""
"passed","Mon Jul 15 07:31:40 UTC 2024","Mon Jul 15 07:31:41 UTC 2024","1309","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Jul 15 07:28:13 UTC 2024","Mon Jul 15 07:28:14 UTC 2024","581","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
