"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 13:23:51 UTC 2024","Wed Sep 04 13:23:55 UTC 2024","3532","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Sep 04 13:26:31 UTC 2024","Wed Sep 04 13:26:35 UTC 2024","4848","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Wed Sep 04 13:26:01 UTC 2024","Wed Sep 04 13:26:07 UTC 2024","6507","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Sep 04 13:21:11 UTC 2024","Wed Sep 04 13:21:16 UTC 2024","4575","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Sep 04 13:24:48 UTC 2024","Wed Sep 04 13:24:48 UTC 2024","223","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Sep 04 13:23:14 UTC 2024","Wed Sep 04 13:23:20 UTC 2024","6417","","Adding new language","","","","should add new translations",""
"passed","Wed Sep 04 13:26:38 UTC 2024","Wed Sep 04 13:26:44 UTC 2024","6084","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Sep 04 13:22:42 UTC 2024","Wed Sep 04 13:22:43 UTC 2024","912","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Sep 04 13:28:04 UTC 2024","Wed Sep 04 13:28:05 UTC 2024","828","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Sep 04 13:21:38 UTC 2024","Wed Sep 04 13:21:38 UTC 2024","850","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Sep 04 13:24:42 UTC 2024","Wed Sep 04 13:24:48 UTC 2024","5767","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Sep 04 13:27:11 UTC 2024","Wed Sep 04 13:27:13 UTC 2024","2266","","About page","","","","should display partners",""
"passed","Wed Sep 04 13:28:22 UTC 2024","Wed Sep 04 13:28:23 UTC 2024","865","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Sep 04 13:28:31 UTC 2024","Wed Sep 04 13:28:32 UTC 2024","1047","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Sep 04 13:23:13 UTC 2024","Wed Sep 04 13:23:14 UTC 2024","1453","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Sep 04 13:22:41 UTC 2024","Wed Sep 04 13:22:42 UTC 2024","596","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Sep 04 13:25:55 UTC 2024","Wed Sep 04 13:26:01 UTC 2024","5411","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Sep 04 13:25:03 UTC 2024","Wed Sep 04 13:25:04 UTC 2024","782","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Sep 04 13:23:00 UTC 2024","Wed Sep 04 13:23:02 UTC 2024","1538","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Sep 04 13:28:28 UTC 2024","Wed Sep 04 13:28:31 UTC 2024","3517","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Wed Sep 04 13:21:52 UTC 2024","Wed Sep 04 13:22:00 UTC 2024","7957","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Sep 04 13:22:06 UTC 2024","Wed Sep 04 13:22:06 UTC 2024","290","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Sep 04 13:23:44 UTC 2024","Wed Sep 04 13:23:45 UTC 2024","785","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Sep 04 13:22:07 UTC 2024","Wed Sep 04 13:22:07 UTC 2024","523","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Sep 04 13:22:27 UTC 2024","Wed Sep 04 13:22:35 UTC 2024","8218","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Sep 04 13:27:00 UTC 2024","Wed Sep 04 13:27:05 UTC 2024","5713","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Sep 04 13:26:26 UTC 2024","Wed Sep 04 13:26:31 UTC 2024","4863","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Sep 04 13:27:29 UTC 2024","Wed Sep 04 13:27:30 UTC 2024","326","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Sep 04 13:27:15 UTC 2024","Wed Sep 04 13:27:19 UTC 2024","3581","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Sep 04 13:28:01 UTC 2024","Wed Sep 04 13:28:04 UTC 2024","2692","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Sep 04 13:25:40 UTC 2024","Wed Sep 04 13:25:40 UTC 2024","796","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Sep 04 13:27:52 UTC 2024","Wed Sep 04 13:27:52 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Sep 04 13:21:06 UTC 2024","Wed Sep 04 13:21:10 UTC 2024","4172","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Sep 04 13:23:39 UTC 2024","Wed Sep 04 13:23:40 UTC 2024","1253","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Sep 04 13:26:50 UTC 2024","Wed Sep 04 13:26:55 UTC 2024","5298","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Sep 04 13:27:52 UTC 2024","Wed Sep 04 13:27:53 UTC 2024","1327","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Sep 04 13:26:35 UTC 2024","Wed Sep 04 13:26:38 UTC 2024","2498","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Sep 04 13:23:47 UTC 2024","Wed Sep 04 13:23:48 UTC 2024","813","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Sep 04 13:23:02 UTC 2024","Wed Sep 04 13:23:04 UTC 2024","2035","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Sep 04 13:21:42 UTC 2024","Wed Sep 04 13:21:43 UTC 2024","1179","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Sep 04 13:27:30 UTC 2024","Wed Sep 04 13:27:30 UTC 2024","163","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Sep 04 13:25:43 UTC 2024","Wed Sep 04 13:25:44 UTC 2024","752","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Sep 04 13:27:08 UTC 2024","Wed Sep 04 13:27:11 UTC 2024","2560","","About page","","","","should open the about page",""
"passed","Wed Sep 04 13:22:09 UTC 2024","Wed Sep 04 13:22:10 UTC 2024","1629","","Token login","","","","should display an error when token is expired",""
"passed","Wed Sep 04 13:21:22 UTC 2024","Wed Sep 04 13:21:22 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Sep 04 13:23:10 UTC 2024","Wed Sep 04 13:23:13 UTC 2024","2921","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Sep 04 13:21:46 UTC 2024","Wed Sep 04 13:21:48 UTC 2024","2352","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 04 13:25:44 UTC 2024","Wed Sep 04 13:25:48 UTC 2024","3383","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Sep 04 13:25:38 UTC 2024","Wed Sep 04 13:25:39 UTC 2024","1187","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Sep 04 13:24:22 UTC 2024","Wed Sep 04 13:24:23 UTC 2024","800","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Sep 04 13:21:04 UTC 2024","Wed Sep 04 13:21:05 UTC 2024","732","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Sep 04 13:25:13 UTC 2024","Wed Sep 04 13:25:14 UTC 2024","1330","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Sep 04 13:25:41 UTC 2024","Wed Sep 04 13:25:42 UTC 2024","783","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Sep 04 13:23:42 UTC 2024","Wed Sep 04 13:23:43 UTC 2024","826","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Sep 04 13:25:31 UTC 2024","Wed Sep 04 13:25:32 UTC 2024","791","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Sep 04 13:27:40 UTC 2024","Wed Sep 04 13:27:40 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
