"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","should hide the kebab menu when the xml report is opened.","","Thu Feb 13 17:21:05 UTC 2025","passed","Thu Feb 13 17:21:06 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1742","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Feb 13 17:21:32 UTC 2025","passed","Thu Feb 13 17:21:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1390","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 13 17:16:44 UTC 2025","passed","Thu Feb 13 17:16:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1251","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Feb 13 17:18:37 UTC 2025","passed","Thu Feb 13 17:18:38 UTC 2025","","Bikram Sambat date display","",""
"","2366","should redirect to login page when session is expired","","Thu Feb 13 17:24:24 UTC 2025","passed","Thu Feb 13 17:24:26 UTC 2025","","bfcache: admin app","",""
"","2018","should display report list dates converted to bikram sambat","","Thu Feb 13 17:18:35 UTC 2025","passed","Thu Feb 13 17:18:37 UTC 2025","","Bikram Sambat date display","",""
"","3614","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Feb 13 17:20:39 UTC 2025","passed","Thu Feb 13 17:20:43 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","154","should show locale selector on login page","","Thu Feb 13 17:16:18 UTC 2025","passed","Thu Feb 13 17:16:19 UTC 2025","","Login page functionality tests: Locale","",""
"","2540","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Feb 13 17:19:39 UTC 2025","passed","Thu Feb 13 17:19:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","205","should open Contacts or Peoples tab","","Thu Feb 13 17:24:51 UTC 2025","passed","Thu Feb 13 17:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","403","should open Reports or History tab","","Thu Feb 13 17:24:51 UTC 2025","passed","Thu Feb 13 17:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","329","should display an error when token login is disabled","","Thu Feb 13 17:17:34 UTC 2025","passed","Thu Feb 13 17:17:34 UTC 2025","","Token login","",""
"","2459","should hide and reveal password value, and login with a revealed password","","Thu Feb 13 17:16:49 UTC 2025","passed","Thu Feb 13 17:16:52 UTC 2025","","Login page functionality tests: Log in","",""
"","4072","should show french policy on secondary login","","Thu Feb 13 17:26:36 UTC 2025","passed","Thu Feb 13 17:26:40 UTC 2025","","Privacy policy: for an offline user","",""
"","4444","enketo xpath extension function should display correct values when Nepali is selected","","Thu Feb 13 17:18:31 UTC 2025","passed","Thu Feb 13 17:18:35 UTC 2025","","Bikram Sambat date display","",""
"","1533","should verify password and confirm password mismatch","","Thu Feb 13 17:17:08 UTC 2025","passed","Thu Feb 13 17:17:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1125","should navigate to the Reports section and open the first report listed","","Thu Feb 13 17:26:06 UTC 2025","passed","Thu Feb 13 17:26:07 UTC 2025","","Old Navigation","",""
"","1084","should open Messages tab","","Thu Feb 13 17:24:50 UTC 2025","passed","Thu Feb 13 17:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1040","should change locale to Spanish","","Thu Feb 13 17:16:22 UTC 2025","passed","Thu Feb 13 17:16:23 UTC 2025","","Login page functionality tests: Locale","",""
"","8974","should support deleting translations","","Thu Feb 13 17:19:11 UTC 2025","passed","Thu Feb 13 17:19:20 UTC 2025","","Adding new language","",""
"","3529","should show french policy on secondary login","","Thu Feb 13 17:26:57 UTC 2025","passed","Thu Feb 13 17:27:01 UTC 2025","","Privacy policy: for an online user","",""
"","1320","should show if the user policy changes","","Thu Feb 13 17:27:02 UTC 2025","passed","Thu Feb 13 17:27:03 UTC 2025","","Privacy policy: for an online user","",""
"","4999","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Feb 13 17:24:03 UTC 2025","passed","Thu Feb 13 17:24:08 UTC 2025","","Training Materials Page","",""
"","1621","should verify password strength","","Thu Feb 13 17:17:01 UTC 2025","passed","Thu Feb 13 17:17:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2348","should successfully sync","","Thu Feb 13 17:26:09 UTC 2025","passed","Thu Feb 13 17:26:11 UTC 2025","","Old Navigation","",""
"","3765","should reset password successfully and redirect to webapp","","Thu Feb 13 17:17:11 UTC 2025","passed","Thu Feb 13 17:17:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1661","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Feb 13 17:21:46 UTC 2025","passed","Thu Feb 13 17:21:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2397","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Feb 13 17:19:32 UTC 2025","passed","Thu Feb 13 17:19:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3351","should open Report bug","","Thu Feb 13 17:24:36 UTC 2025","passed","Thu Feb 13 17:24:39 UTC 2025","","Hamburger Menu tests","",""
"","4845","TestCase for required","","Thu Feb 13 17:23:02 UTC 2025","passed","Thu Feb 13 17:23:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","587","should display when navigating to the privacy policy page","","Thu Feb 13 17:26:53 UTC 2025","passed","Thu Feb 13 17:26:54 UTC 2025","","Privacy policy: for an online user","",""
"","1709","should verify all fields are missing","","Thu Feb 13 17:16:55 UTC 2025","passed","Thu Feb 13 17:16:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2296","should set correct cookies","","Thu Feb 13 17:16:33 UTC 2025","passed","Thu Feb 13 17:16:35 UTC 2025","","Login page functionality tests: Log in","",""
"","1574","should hide the kebab menu.","","Thu Feb 13 17:21:03 UTC 2025","passed","Thu Feb 13 17:21:05 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4731","TestCase for Passwords must match","","Thu Feb 13 17:22:53 UTC 2025","passed","Thu Feb 13 17:22:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2447","should require place and contact for restricted user","","Thu Feb 13 17:23:11 UTC 2025","passed","Thu Feb 13 17:23:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4941","should allow admins to access the page","","Thu Feb 13 17:16:09 UTC 2025","passed","Thu Feb 13 17:16:14 UTC 2025","","Acessing the admin app","",""
"","2934","should show in enabled language list","","Thu Feb 13 17:18:48 UTC 2025","passed","Thu Feb 13 17:18:51 UTC 2025","","Adding new language","",""
"","1978","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Feb 13 17:21:25 UTC 2025","passed","Thu Feb 13 17:21:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1478","should disable the 'export' option in Message tab","","Thu Feb 13 17:21:43 UTC 2025","passed","Thu Feb 13 17:21:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4490","should show a warning before log out","","Thu Feb 13 17:16:24 UTC 2025","passed","Thu Feb 13 17:16:28 UTC 2025","","Login page functionality tests: Log out","",""
"","3232","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Feb 13 17:22:01 UTC 2025","passed","Thu Feb 13 17:22:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4961","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Feb 13 17:19:42 UTC 2025","passed","Thu Feb 13 17:19:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2525","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 13 17:19:35 UTC 2025","passed","Thu Feb 13 17:19:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1631","should enable the 'export' option in Message tab.","","Thu Feb 13 17:21:59 UTC 2025","passed","Thu Feb 13 17:22:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2714","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Feb 13 17:21:34 UTC 2025","passed","Thu Feb 13 17:21:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1939","should navigate back to the login page when using either back button","","Thu Feb 13 17:26:16 UTC 2025","passed","Thu Feb 13 17:26:18 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4330","should require username","","Thu Feb 13 17:23:07 UTC 2025","passed","Thu Feb 13 17:23:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3915","should redirect to the app page when session is valid","","Thu Feb 13 17:24:17 UTC 2025","passed","Thu Feb 13 17:24:21 UTC 2025","","bfcache: login page","",""
"","1341","should display an error when token is expired","","Thu Feb 13 17:17:36 UTC 2025","passed","Thu Feb 13 17:17:38 UTC 2025","","Token login","",""
"","4297","should not show on subsequent login","","Thu Feb 13 17:26:32 UTC 2025","passed","Thu Feb 13 17:26:36 UTC 2025","","Privacy policy: for an offline user","",""
"","3331","should not show on subsequent login","","Thu Feb 13 17:26:54 UTC 2025","passed","Thu Feb 13 17:26:57 UTC 2025","","Privacy policy: for an online user","",""
"","4398","TestCase for The password must be at least 8 characters long.","","Thu Feb 13 17:22:44 UTC 2025","passed","Thu Feb 13 17:22:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","82","should display tab labels, when all tabs are enabled","","Thu Feb 13 17:24:54 UTC 2025","passed","Thu Feb 13 17:24:54 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2843","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Feb 13 17:22:06 UTC 2025","passed","Thu Feb 13 17:22:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2843","should display the ""session expired"" modal and redirect to login page","","Thu Feb 13 17:16:36 UTC 2025","passed","Thu Feb 13 17:16:39 UTC 2025","","Login page functionality tests: Log in","",""
"","5339","should show access error when accessing as an offline user","","Thu Feb 13 17:16:02 UTC 2025","passed","Thu Feb 13 17:16:08 UTC 2025","","Acessing the admin app","",""
"","4794","should not fail due to document conflict for new offline user","","Thu Feb 13 17:27:09 UTC 2025","passed","Thu Feb 13 17:27:14 UTC 2025","","Privacy policy: conflicts","",""
"","1544","should verify current password cannot be same as new password","","Thu Feb 13 17:17:06 UTC 2025","passed","Thu Feb 13 17:17:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1144","should show if the user changes their language","","Thu Feb 13 17:27:01 UTC 2025","passed","Thu Feb 13 17:27:02 UTC 2025","","Privacy policy: for an online user","",""
"","5388","should hide and reveal password value, and add user with a revealed password","","Thu Feb 13 17:22:38 UTC 2025","passed","Thu Feb 13 17:22:44 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1572","should verify confirm password is missing","","Thu Feb 13 17:16:58 UTC 2025","passed","Thu Feb 13 17:16:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1093","should not show on refresh","","Thu Feb 13 17:26:30 UTC 2025","passed","Thu Feb 13 17:26:32 UTC 2025","","Privacy policy: for an offline user","",""
"","1128","should change locale to French","","Thu Feb 13 17:16:20 UTC 2025","passed","Thu Feb 13 17:16:21 UTC 2025","","Login page functionality tests: Locale","",""
"","5639","should require user to have permission for multiple places","","Thu Feb 13 17:23:14 UTC 2025","passed","Thu Feb 13 17:23:20 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1216","should work with botched translations","","Thu Feb 13 17:18:15 UTC 2025","passed","Thu Feb 13 17:18:16 UTC 2025","","MessageFormat","",""
"","5680","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Feb 13 17:22:13 UTC 2025","passed","Thu Feb 13 17:22:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","144","should open tasks tab","","Thu Feb 13 17:24:51 UTC 2025","passed","Thu Feb 13 17:24:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","206","should open Analytics tab","","Thu Feb 13 17:24:51 UTC 2025","passed","Thu Feb 13 17:24:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3364","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Feb 13 17:18:27 UTC 2025","passed","Thu Feb 13 17:18:31 UTC 2025","","Bikram Sambat date display","",""
"","541","should display an error when accessing with random strings","","Thu Feb 13 17:17:35 UTC 2025","passed","Thu Feb 13 17:17:36 UTC 2025","","Token login","",""
"","4366","TestCase for The password is too easy to guess.","","Thu Feb 13 17:22:48 UTC 2025","passed","Thu Feb 13 17:22:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1959","should redirect to login page when session is expired","","Thu Feb 13 17:24:21 UTC 2025","passed","Thu Feb 13 17:24:23 UTC 2025","","bfcache: webapp","",""
"","539","should display an error with incorrect url","","Thu Feb 13 17:17:34 UTC 2025","passed","Thu Feb 13 17:17:35 UTC 2025","","Token login","",""
"","6078","should add user with multiple places with permission","","Thu Feb 13 17:22:32 UTC 2025","passed","Thu Feb 13 17:22:38 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","573","should hide the kebab menu when the sms report is opened","","Thu Feb 13 17:20:39 UTC 2025","passed","Thu Feb 13 17:20:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1596","should verify current password is not correct","","Thu Feb 13 17:17:03 UTC 2025","passed","Thu Feb 13 17:17:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5651","should hide the kebab menu in Messages, People and Reports tabs","","Thu Feb 13 17:20:06 UTC 2025","passed","Thu Feb 13 17:20:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1133","should not display privacy policy page when the privacy policy is not enabled","","Thu Feb 13 17:26:15 UTC 2025","passed","Thu Feb 13 17:26:16 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1893","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Feb 13 17:22:10 UTC 2025","passed","Thu Feb 13 17:22:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2354","should log the user in when token is correct","","Thu Feb 13 17:17:38 UTC 2025","passed","Thu Feb 13 17:17:41 UTC 2025","","Token login","",""
"","1365","should try to sign in and verify that credentials were incorrect","","Thu Feb 13 17:16:47 UTC 2025","passed","Thu Feb 13 17:16:48 UTC 2025","","Login page functionality tests: Log in","",""
"","2989","should open Configuration app","","Thu Feb 13 17:24:40 UTC 2025","passed","Thu Feb 13 17:24:43 UTC 2025","","Hamburger Menu tests","",""
"","5021","should show an upload summary with a successful upload and a failed upload","","Thu Feb 13 17:23:26 UTC 2025","passed","Thu Feb 13 17:23:31 UTC 2025","","Bulk User Creation ->","",""
"","1152","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 13 17:16:42 UTC 2025","passed","Thu Feb 13 17:16:43 UTC 2025","","Login page functionality tests: Log in","",""
