"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 16:54:10 UTC 2024","Mon Sep 09 16:54:10 UTC 2024","131","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Sep 09 16:52:07 UTC 2024","Mon Sep 09 16:52:08 UTC 2024","766","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Sep 09 16:50:18 UTC 2024","Mon Sep 09 16:50:20 UTC 2024","1202","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Sep 09 16:53:09 UTC 2024","Mon Sep 09 16:53:12 UTC 2024","2453","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Sep 09 16:52:17 UTC 2024","Mon Sep 09 16:52:17 UTC 2024","788","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Sep 09 16:48:34 UTC 2024","Mon Sep 09 16:48:41 UTC 2024","7848","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Sep 09 16:48:23 UTC 2024","Mon Sep 09 16:48:24 UTC 2024","1062","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Sep 09 16:54:34 UTC 2024","Mon Sep 09 16:54:35 UTC 2024","821","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Sep 09 16:49:54 UTC 2024","Mon Sep 09 16:50:01 UTC 2024","6812","","Adding new language","","","","should add new translations",""
"passed","Mon Sep 09 16:49:41 UTC 2024","Mon Sep 09 16:49:42 UTC 2024","1506","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Sep 09 16:51:58 UTC 2024","Mon Sep 09 16:51:59 UTC 2024","760","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
