"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 21:11:07 UTC 2024","Tue Nov 12 21:11:08 UTC 2024","1033","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Nov 12 21:15:38 UTC 2024","Tue Nov 12 21:15:39 UTC 2024","849","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Nov 12 21:13:37 UTC 2024","Tue Nov 12 21:13:39 UTC 2024","1826","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Nov 12 21:02:42 UTC 2024","Tue Nov 12 21:02:43 UTC 2024","1368","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Nov 12 21:01:08 UTC 2024","Tue Nov 12 21:01:09 UTC 2024","1165","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Nov 12 21:01:06 UTC 2024","Tue Nov 12 21:01:07 UTC 2024","1108","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Nov 12 21:10:57 UTC 2024","Tue Nov 12 21:10:58 UTC 2024","1077","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Nov 12 21:00:26 UTC 2024","Tue Nov 12 21:00:26 UTC 2024","740","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Nov 12 21:14:40 UTC 2024","Tue Nov 12 21:14:40 UTC 2024","177","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Nov 12 21:12:24 UTC 2024","Tue Nov 12 21:12:26 UTC 2024","1880","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Nov 12 21:13:04 UTC 2024","Tue Nov 12 21:13:08 UTC 2024","4050","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Nov 12 21:12:37 UTC 2024","Tue Nov 12 21:12:43 UTC 2024","5222","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Nov 12 21:01:10 UTC 2024","Tue Nov 12 21:01:13 UTC 2024","2704","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Nov 12 21:08:36 UTC 2024","Tue Nov 12 21:08:37 UTC 2024","1257","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Nov 12 21:11:20 UTC 2024","Tue Nov 12 21:11:21 UTC 2024","1419","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Nov 12 21:02:29 UTC 2024","Tue Nov 12 21:02:30 UTC 2024","1205","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Nov 12 21:15:23 UTC 2024","Tue Nov 12 21:15:27 UTC 2024","3960","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Nov 12 21:00:51 UTC 2024","Tue Nov 12 21:00:53 UTC 2024","2309","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Nov 12 21:13:53 UTC 2024","Tue Nov 12 21:13:53 UTC 2024","194","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Nov 12 21:01:16 UTC 2024","Tue Nov 12 21:01:25 UTC 2024","8562","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Nov 12 21:03:00 UTC 2024","Tue Nov 12 21:03:12 UTC 2024","11625","","Adding new language","","","","should add new translations",""
"passed","Tue Nov 12 21:00:47 UTC 2024","Tue Nov 12 21:00:50 UTC 2024","3152","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Nov 12 21:15:39 UTC 2024","Tue Nov 12 21:15:39 UTC 2024","847","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Nov 12 21:00:54 UTC 2024","Tue Nov 12 21:00:57 UTC 2024","2412","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Nov 12 21:15:27 UTC 2024","Tue Nov 12 21:15:28 UTC 2024","1082","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Nov 12 21:08:33 UTC 2024","Tue Nov 12 21:08:35 UTC 2024","1419","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Nov 12 21:02:23 UTC 2024","Tue Nov 12 21:02:27 UTC 2024","4360","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Nov 12 21:12:06 UTC 2024","Tue Nov 12 21:12:11 UTC 2024","4366","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Nov 12 21:15:03 UTC 2024","Tue Nov 12 21:15:05 UTC 2024","2034","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
