"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","should not show on refresh","","Wed Sep 24 12:41:50 UTC 2025","passed","Wed Sep 24 12:41:51 UTC 2025","","Privacy policy: for an online user","",""
"","3883","should show french policy on secondary login","","Wed Sep 24 12:41:33 UTC 2025","passed","Wed Sep 24 12:41:37 UTC 2025","","Privacy policy: for an offline user","",""
"","2070","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 24 12:32:57 UTC 2025","passed","Wed Sep 24 12:32:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","469","should open tasks tab","","Wed Sep 24 12:39:43 UTC 2025","passed","Wed Sep 24 12:39:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4841","should add user with multiple places with permission","","Wed Sep 24 12:37:51 UTC 2025","passed","Wed Sep 24 12:37:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3349","TestCase for The password is too easy to guess.","","Wed Sep 24 12:38:08 UTC 2025","passed","Wed Sep 24 12:38:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2404","should revisit completed trainings and load uncompleted trainings","","Wed Sep 24 12:39:10 UTC 2025","passed","Wed Sep 24 12:39:13 UTC 2025","","Training Materials Page","",""
"","1169","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Sep 24 12:26:23 UTC 2025","passed","Wed Sep 24 12:26:25 UTC 2025","","Bikram Sambat date display","",""
"","2238","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Sep 24 12:32:50 UTC 2025","passed","Wed Sep 24 12:32:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1350","should verify all fields are missing","","Wed Sep 24 12:24:30 UTC 2025","passed","Wed Sep 24 12:24:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1466","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Sep 24 12:36:45 UTC 2025","passed","Wed Sep 24 12:36:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3460","should not show on subsequent login","","Wed Sep 24 12:41:51 UTC 2025","passed","Wed Sep 24 12:41:54 UTC 2025","","Privacy policy: for an online user","",""
"","4435","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Sep 24 12:37:11 UTC 2025","passed","Wed Sep 24 12:37:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","9073","Refresh page multiple times and verify token gets renewed","","Wed Sep 24 12:24:54 UTC 2025","passed","Wed Sep 24 12:25:03 UTC 2025","","should renew token","",""
"","1513","should verify current password cannot be same as new password","","Wed Sep 24 12:24:41 UTC 2025","passed","Wed Sep 24 12:24:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1181","should successfully sync","","Wed Sep 24 12:41:07 UTC 2025","passed","Wed Sep 24 12:41:08 UTC 2025","","Old Navigation","",""
"","1195","should open Report bug","","Wed Sep 24 12:39:32 UTC 2025","passed","Wed Sep 24 12:39:34 UTC 2025","","Hamburger Menu tests","",""
"","7295","should allow a new user to read/write from meta db","","Wed Sep 24 12:37:33 UTC 2025","passed","Wed Sep 24 12:37:40 UTC 2025","","Create user meta db : ","",""
"","1651","SMS report shows bsAggreDate type as date field correctly","","Wed Sep 24 12:26:26 UTC 2025","passed","Wed Sep 24 12:26:28 UTC 2025","","Bikram Sambat date display","",""
"","17553","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Sep 24 12:34:10 UTC 2025","passed","Wed Sep 24 12:34:27 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4615","should hide the kebab menu in Messages, People and Reports tabs","","Wed Sep 24 12:33:26 UTC 2025","passed","Wed Sep 24 12:33:31 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2333","should show in enabled language list","","Wed Sep 24 12:26:35 UTC 2025","passed","Wed Sep 24 12:26:38 UTC 2025","","Adding new language","",""
"","1497","should render user details","","Wed Sep 24 12:38:47 UTC 2025","passed","Wed Sep 24 12:38:49 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","4973","should log in the sso user","","Wed Sep 24 12:25:05 UTC 2025","passed","Wed Sep 24 12:25:10 UTC 2025","","SSO Login","",""
"","1221","should disable the 'export' option in Message tab","","Wed Sep 24 12:36:43 UTC 2025","passed","Wed Sep 24 12:36:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3382","should navigate to the Messages section and open a sent message","","Wed Sep 24 12:40:59 UTC 2025","passed","Wed Sep 24 12:41:02 UTC 2025","","Old Navigation","",""
"","594","should hide the kebab menu when the sms report is opened","","Wed Sep 24 12:34:27 UTC 2025","passed","Wed Sep 24 12:34:28 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","681","should navigate to the Targets section, and open a target aggregate","","Wed Sep 24 12:41:06 UTC 2025","passed","Wed Sep 24 12:41:07 UTC 2025","","Old Navigation","",""
"","205","should display tab labels, when some tabs are enabled","","Wed Sep 24 12:40:32 UTC 2025","passed","Wed Sep 24 12:40:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4108","should show an upload summary with a successful upload and a failed upload","","Wed Sep 24 12:37:24 UTC 2025","passed","Wed Sep 24 12:37:28 UTC 2025","","Bulk User Creation ->","",""
"","1817","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 12:35:45 UTC 2025","passed","Wed Sep 24 12:35:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2326","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Sep 24 12:36:33 UTC 2025","passed","Wed Sep 24 12:36:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2603","should log in using username and password fields","","Wed Sep 24 12:24:04 UTC 2025","passed","Wed Sep 24 12:24:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1069","should show if the user changes their language","","Wed Sep 24 12:41:37 UTC 2025","passed","Wed Sep 24 12:41:38 UTC 2025","","Privacy policy: for an offline user","",""
"","4747","should show access error when accessing as an offline user","","Wed Sep 24 12:23:40 UTC 2025","passed","Wed Sep 24 12:23:45 UTC 2025","","Acessing the admin app","",""
"","977","should open Messages tab","","Wed Sep 24 12:39:42 UTC 2025","passed","Wed Sep 24 12:39:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1105","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 24 12:24:19 UTC 2025","passed","Wed Sep 24 12:24:20 UTC 2025","","Login page functionality tests: Log in","",""
"","226","should display when navigating to the privacy policy page","","Wed Sep 24 12:41:51 UTC 2025","passed","Wed Sep 24 12:41:51 UTC 2025","","Privacy policy: for an online user","",""
"","4312","should require user to have permission for multiple places","","Wed Sep 24 12:38:27 UTC 2025","passed","Wed Sep 24 12:38:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","866","should redirect to login when not logged in","","Wed Sep 24 12:23:38 UTC 2025","passed","Wed Sep 24 12:23:39 UTC 2025","","Acessing the admin app","",""
"","444","should open Contacts or Peoples tab","","Wed Sep 24 12:39:44 UTC 2025","passed","Wed Sep 24 12:39:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","451","should display an error when token login is disabled","","Wed Sep 24 12:25:17 UTC 2025","passed","Wed Sep 24 12:25:18 UTC 2025","","Token login","",""
"","1025","should not show on refresh","","Wed Sep 24 12:41:28 UTC 2025","passed","Wed Sep 24 12:41:29 UTC 2025","","Privacy policy: for an offline user","",""
"","55855","should add new translations","","Wed Sep 24 12:31:18 UTC 2025","passed","Wed Sep 24 12:32:14 UTC 2025","","Adding new language","",""
