"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3339","should navigate to the Messages section and open a sent message","","Wed Oct 15 19:58:12 UTC 2025","passed","Wed Oct 15 19:58:16 UTC 2025","","Old Navigation","",""
"","3476","should show french policy on secondary login","","Wed Oct 15 19:59:08 UTC 2025","passed","Wed Oct 15 19:59:11 UTC 2025","","Privacy policy: for an online user","",""
"","1417","should show the correct privacy policy on login","","Wed Oct 15 19:59:01 UTC 2025","passed","Wed Oct 15 19:59:03 UTC 2025","","Privacy policy: for an online user","",""
"","1596","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Oct 15 19:54:13 UTC 2025","passed","Wed Oct 15 19:54:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","563","should hide the kebab menu when the xml report is opened.","","Wed Oct 15 19:52:20 UTC 2025","passed","Wed Oct 15 19:52:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2467","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Oct 15 19:36:08 UTC 2025","passed","Wed Oct 15 19:36:10 UTC 2025","","Login page functionality tests: Log in","",""
"","5042","should add user with multiple places with permission","","Wed Oct 15 19:54:59 UTC 2025","passed","Wed Oct 15 19:55:04 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1900","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Oct 15 19:53:12 UTC 2025","passed","Wed Oct 15 19:53:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1630","should verify password strength","","Wed Oct 15 19:36:26 UTC 2025","passed","Wed Oct 15 19:36:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2504","should revisit completed trainings and load uncompleted trainings","","Wed Oct 15 19:56:21 UTC 2025","passed","Wed Oct 15 19:56:24 UTC 2025","","Training Materials Page","",""
"","424","should open tasks tab","","Wed Oct 15 19:56:56 UTC 2025","passed","Wed Oct 15 19:56:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1565","SMS report shows bsDate type as date field correctly","","Wed Oct 15 19:38:22 UTC 2025","passed","Wed Oct 15 19:38:23 UTC 2025","","Bikram Sambat date display","",""
"","6783","enketo xpath extension function should display correct values when Nepali is selected","","Wed Oct 15 19:38:11 UTC 2025","passed","Wed Oct 15 19:38:18 UTC 2025","","Bikram Sambat date display","",""
"","2722","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Oct 15 19:54:05 UTC 2025","passed","Wed Oct 15 19:54:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3677","should not show on subsequent login","","Wed Oct 15 19:59:04 UTC 2025","passed","Wed Oct 15 19:59:08 UTC 2025","","Privacy policy: for an online user","",""
