"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2394","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 17 18:45:35 UTC 2025","passed","Fri Oct 17 18:45:38 UTC 2025","Contact tab","All permissions enabled","",""
"","2320","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:52 UTC 2025","passed","Fri Oct 17 18:49:54 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2746","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:47 UTC 2025","passed","Fri Oct 17 18:49:50 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1607","should verify password strength","Login page functionality tests","Fri Oct 17 18:37:28 UTC 2025","passed","Fri Oct 17 18:37:30 UTC 2025","","Password Reset","",""
"","456","should open Analytics tab","Navigation tests","Fri Oct 17 18:52:42 UTC 2025","passed","Fri Oct 17 18:52:42 UTC 2025","","Navigation functionality","",""
"","911","should display an error when accessing with random strings","Token login","Fri Oct 17 18:38:16 UTC 2025","passed","Fri Oct 17 18:38:17 UTC 2025","","","",""
"","4425","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Fri Oct 17 18:50:47 UTC 2025","passed","Fri Oct 17 18:50:51 UTC 2025","","Creating Users ->","",""
"","220","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 17 18:54:26 UTC 2025","passed","Fri Oct 17 18:54:26 UTC 2025","","for an offline user","",""
"","2683","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Oct 17 18:37:17 UTC 2025","passed","Fri Oct 17 18:37:19 UTC 2025","","Log in","",""
"","626","should open User settings","Hamburger Menu tests","Fri Oct 17 18:52:27 UTC 2025","passed","Fri Oct 17 18:52:28 UTC 2025","","","",""
"","3565","TestCase for Passwords must match","User Test Cases ->","Fri Oct 17 18:51:03 UTC 2025","passed","Fri Oct 17 18:51:06 UTC 2025","","Invalid entries -> ","",""
"","2003","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 17 18:54:12 UTC 2025","passed","Fri Oct 17 18:54:14 UTC 2025","","","",""
"","16207","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 18:47:46 UTC 2025","passed","Fri Oct 17 18:48:02 UTC 2025","","Contact tab","",""
"","2797","should log the user in when token is correct","Token login","Fri Oct 17 18:38:20 UTC 2025","passed","Fri Oct 17 18:38:23 UTC 2025","","","",""
"","1057","should change locale to French","Login page functionality tests","Fri Oct 17 18:36:47 UTC 2025","passed","Fri Oct 17 18:36:48 UTC 2025","","Locale","",""
