"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Aug 20 16:54:17 UTC 2025","passed","Wed Aug 20 16:54:19 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2041","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Aug 20 16:50:35 UTC 2025","passed","Wed Aug 20 16:50:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","6516","should log in the sso user","","Wed Aug 20 16:42:53 UTC 2025","passed","Wed Aug 20 16:42:59 UTC 2025","","SSO Login","",""
"","1377","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Aug 20 16:54:28 UTC 2025","passed","Wed Aug 20 16:54:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","952","should open Messages tab","","Wed Aug 20 16:57:21 UTC 2025","passed","Wed Aug 20 16:57:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2755","should log in using username and password fields","","Wed Aug 20 16:41:51 UTC 2025","passed","Wed Aug 20 16:41:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1981","should enable the 'export' option in Message tab.","","Wed Aug 20 16:54:41 UTC 2025","passed","Wed Aug 20 16:54:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3081","TestCase for The password is too easy to guess.","","Wed Aug 20 16:55:49 UTC 2025","passed","Wed Aug 20 16:55:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","380","should display an error when token login is disabled","","Wed Aug 20 16:43:06 UTC 2025","passed","Wed Aug 20 16:43:06 UTC 2025","","Token login","",""
"","148","should show locale selector on login page","","Wed Aug 20 16:41:42 UTC 2025","passed","Wed Aug 20 16:41:42 UTC 2025","","Login page functionality tests: Locale","",""
"","1540","should verify current password is not correct","","Wed Aug 20 16:42:26 UTC 2025","passed","Wed Aug 20 16:42:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","823","should redirect to login when not logged in","","Wed Aug 20 16:41:25 UTC 2025","passed","Wed Aug 20 16:41:26 UTC 2025","","Acessing the admin app","",""
"","964","should successfully sync","","Wed Aug 20 16:58:44 UTC 2025","passed","Wed Aug 20 16:58:45 UTC 2025","","Old Navigation","",""
"","3758","should show french policy on secondary login","","Wed Aug 20 16:59:08 UTC 2025","passed","Wed Aug 20 16:59:12 UTC 2025","","Privacy policy: for an offline user","",""
"","3163","TestCase for Passwords must match","","Wed Aug 20 16:55:52 UTC 2025","passed","Wed Aug 20 16:55:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","452","should open Analytics tab","","Wed Aug 20 16:57:23 UTC 2025","passed","Wed Aug 20 16:57:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7833","should disable a language and enable another","","Wed Aug 20 16:43:17 UTC 2025","passed","Wed Aug 20 16:43:25 UTC 2025","","Enabling/disabling languages","",""
"","2271","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Aug 20 16:54:48 UTC 2025","passed","Wed Aug 20 16:54:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3997","should not show on subsequent login","","Wed Aug 20 16:59:04 UTC 2025","passed","Wed Aug 20 16:59:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1396","SMS report shows bsAggreDate type as date field correctly","","Wed Aug 20 16:44:13 UTC 2025","passed","Wed Aug 20 16:44:14 UTC 2025","","Bikram Sambat date display","",""
"","1126","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Aug 20 16:44:10 UTC 2025","passed","Wed Aug 20 16:44:12 UTC 2025","","Bikram Sambat date display","",""
"","4480","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Aug 20 16:54:54 UTC 2025","passed","Wed Aug 20 16:54:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1075","should open Configuration app","","Wed Aug 20 16:57:13 UTC 2025","passed","Wed Aug 20 16:57:14 UTC 2025","","Hamburger Menu tests","",""
"","1535","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Aug 20 16:54:51 UTC 2025","passed","Wed Aug 20 16:54:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2207","should revisit completed trainings and load uncompleted trainings","","Wed Aug 20 16:56:49 UTC 2025","passed","Wed Aug 20 16:56:51 UTC 2025","","Training Materials Page","",""
"","999","should show if the user changes their language","","Wed Aug 20 16:59:32 UTC 2025","passed","Wed Aug 20 16:59:33 UTC 2025","","Privacy policy: for an online user","",""
"","3585","should redirect the user to the app if already logged in","","Wed Aug 20 16:43:02 UTC 2025","passed","Wed Aug 20 16:43:06 UTC 2025","","Token login","",""
