"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","should change locale to French","","Wed Feb 19 15:46:46 UTC 2025","passed","Wed Feb 19 15:46:47 UTC 2025","","Login page functionality tests: Locale","",""
"","3004","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Feb 19 15:50:55 UTC 2025","passed","Wed Feb 19 15:50:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","97","should display when navigating to the privacy policy page","","Wed Feb 19 15:57:03 UTC 2025","passed","Wed Feb 19 15:57:04 UTC 2025","","Privacy policy: for an online user","",""
"","1576","should verify confirm password is missing","","Wed Feb 19 15:47:23 UTC 2025","passed","Wed Feb 19 15:47:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5408","should show an upload summary with a successful upload and a failed upload","","Wed Feb 19 15:53:40 UTC 2025","passed","Wed Feb 19 15:53:46 UTC 2025","","Bulk User Creation ->","",""
"","2212","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Feb 19 15:52:07 UTC 2025","passed","Wed Feb 19 15:52:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","13815","should add new translations","","Wed Feb 19 15:49:17 UTC 2025","passed","Wed Feb 19 15:49:31 UTC 2025","","Adding new language","",""
"","5218","should hide and reveal password value, and add user with a revealed password","","Wed Feb 19 15:52:55 UTC 2025","passed","Wed Feb 19 15:53:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4299","should require username","","Wed Feb 19 15:53:23 UTC 2025","passed","Wed Feb 19 15:53:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","529","should display an error when accessing with random strings","","Wed Feb 19 15:48:01 UTC 2025","passed","Wed Feb 19 15:48:02 UTC 2025","","Token login","",""
"","5465","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Feb 19 15:52:30 UTC 2025","passed","Wed Feb 19 15:52:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1207","should work with botched translations","","Wed Feb 19 15:48:40 UTC 2025","passed","Wed Feb 19 15:48:41 UTC 2025","","MessageFormat","",""
"","2714","should display the ""session expired"" modal and redirect to login page","","Wed Feb 19 15:47:02 UTC 2025","passed","Wed Feb 19 15:47:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2804","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Feb 19 15:52:23 UTC 2025","passed","Wed Feb 19 15:52:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4711","enketo xpath extension function should display correct values when Nepali is selected","","Wed Feb 19 15:48:55 UTC 2025","passed","Wed Feb 19 15:49:00 UTC 2025","","Bikram Sambat date display","",""
"","10719","should work with incorrect locale","","Wed Feb 19 15:48:21 UTC 2025","passed","Wed Feb 19 15:48:32 UTC 2025","","Testing Incorrect locale","",""
"","4379","should show if the user policy changes","","Wed Feb 19 15:56:52 UTC 2025","passed","Wed Feb 19 15:56:56 UTC 2025","","Privacy policy: for an offline user","",""
"","3756","should reset password successfully and redirect to webapp","","Wed Feb 19 15:47:37 UTC 2025","passed","Wed Feb 19 15:47:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2621","should log in using username and password fields","","Wed Feb 19 15:46:55 UTC 2025","passed","Wed Feb 19 15:46:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3877","should navigate to the Messages section and open a sent message","","Wed Feb 19 15:56:13 UTC 2025","passed","Wed Feb 19 15:56:16 UTC 2025","","Old Navigation","",""
"","1801","SMS report shows bsDate type as date field correctly","","Wed Feb 19 15:49:03 UTC 2025","passed","Wed Feb 19 15:49:04 UTC 2025","","Bikram Sambat date display","",""
"","5885","should add user with multiple places with permission","","Wed Feb 19 15:52:49 UTC 2025","passed","Wed Feb 19 15:52:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2463","should open Configuration app","","Wed Feb 19 15:54:54 UTC 2025","passed","Wed Feb 19 15:54:56 UTC 2025","","Hamburger Menu tests","",""
"","984","should show if the user changes their language","","Wed Feb 19 15:57:10 UTC 2025","passed","Wed Feb 19 15:57:11 UTC 2025","","Privacy policy: for an online user","",""
"","1492","should display report list dates converted to bikram sambat","","Wed Feb 19 15:49:00 UTC 2025","passed","Wed Feb 19 15:49:01 UTC 2025","","Bikram Sambat date display","",""
"","3657","should show a warning before log out","","Wed Feb 19 15:46:50 UTC 2025","passed","Wed Feb 19 15:46:54 UTC 2025","","Login page functionality tests: Log out","",""
"","1679","should verify all fields are missing","","Wed Feb 19 15:47:20 UTC 2025","passed","Wed Feb 19 15:47:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2389","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Feb 19 15:49:51 UTC 2025","passed","Wed Feb 19 15:49:54 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1010","should change locale to Spanish","","Wed Feb 19 15:46:48 UTC 2025","passed","Wed Feb 19 15:46:49 UTC 2025","","Login page functionality tests: Locale","",""
"","102","should display tab labels, when all tabs are enabled","","Wed Feb 19 15:55:06 UTC 2025","passed","Wed Feb 19 15:55:06 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1448","should disable the 'export' option in Message tab","","Wed Feb 19 15:52:01 UTC 2025","passed","Wed Feb 19 15:52:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4322","TestCase for The password is too easy to guess.","","Wed Feb 19 15:53:04 UTC 2025","passed","Wed Feb 19 15:53:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1346","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Feb 19 15:52:04 UTC 2025","passed","Wed Feb 19 15:52:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2272","should redirect to login page when session is expired","","Wed Feb 19 15:54:38 UTC 2025","passed","Wed Feb 19 15:54:40 UTC 2025","","bfcache: admin app","",""
"","867","should not show on refresh","","Wed Feb 19 15:57:03 UTC 2025","passed","Wed Feb 19 15:57:03 UTC 2025","","Privacy policy: for an online user","",""
"","1136","should try to sign in with blank password and verify that credentials were incorrect","","Wed Feb 19 15:47:07 UTC 2025","passed","Wed Feb 19 15:47:09 UTC 2025","","Login page functionality tests: Log in","",""
"","208","should display tab labels, when some tabs are enabled","","Wed Feb 19 15:55:51 UTC 2025","passed","Wed Feb 19 15:55:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1253","should show the correct privacy policy on login","","Wed Feb 19 15:57:01 UTC 2025","passed","Wed Feb 19 15:57:03 UTC 2025","","Privacy policy: for an online user","",""
"","180","should display when navigating to the privacy policy page","","Wed Feb 19 15:56:43 UTC 2025","passed","Wed Feb 19 15:56:43 UTC 2025","","Privacy policy: for an offline user","",""
"","1717","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Feb 19 15:51:51 UTC 2025","passed","Wed Feb 19 15:51:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","845","should navigate to the Targets section, and open a target aggregate","","Wed Feb 19 15:56:21 UTC 2025","passed","Wed Feb 19 15:56:22 UTC 2025","","Old Navigation","",""
"","2348","should hide and reveal password value, and login with a revealed password","","Wed Feb 19 15:47:14 UTC 2025","passed","Wed Feb 19 15:47:17 UTC 2025","","Login page functionality tests: Log in","",""
"","143","should open tasks tab","","Wed Feb 19 15:55:04 UTC 2025","passed","Wed Feb 19 15:55:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3137","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Feb 19 15:52:19 UTC 2025","passed","Wed Feb 19 15:52:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
