"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 12:50:49 UTC 2024","Fri Jun 07 12:50:49 UTC 2024","265","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Jun 07 12:51:27 UTC 2024","Fri Jun 07 12:51:27 UTC 2024","73","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Fri Jun 07 12:53:54 UTC 2024","Fri Jun 07 12:53:57 UTC 2024","2643","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Jun 07 12:52:41 UTC 2024","Fri Jun 07 12:52:44 UTC 2024","2320","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Jun 07 12:52:34 UTC 2024","Fri Jun 07 12:52:36 UTC 2024","2578","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"skipped","Fri Jun 07 12:49:16 UTC 2024","Fri Jun 07 12:49:16 UTC 2024","1","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Jun 07 12:53:47 UTC 2024","Fri Jun 07 12:53:48 UTC 2024","1050","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Jun 07 12:53:50 UTC 2024","Fri Jun 07 12:53:54 UTC 2024","4688","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Fri Jun 07 12:52:36 UTC 2024","Fri Jun 07 12:52:37 UTC 2024","249","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Fri Jun 07 12:48:16 UTC 2024","Fri Jun 07 12:48:17 UTC 2024","909","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Jun 07 12:52:58 UTC 2024","Fri Jun 07 12:53:07 UTC 2024","8600","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"skipped","Fri Jun 07 12:49:16 UTC 2024","Fri Jun 07 12:49:16 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Jun 07 12:51:05 UTC 2024","Fri Jun 07 12:51:05 UTC 2024","534","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Fri Jun 07 12:46:57 UTC 2024","Fri Jun 07 12:46:58 UTC 2024","1060","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 07 12:48:21 UTC 2024","Fri Jun 07 12:48:28 UTC 2024","7040","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Fri Jun 07 12:50:24 UTC 2024","Fri Jun 07 12:50:30 UTC 2024","6447","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Fri Jun 07 12:48:39 UTC 2024","Fri Jun 07 12:48:40 UTC 2024","1017","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Fri Jun 07 12:49:19 UTC 2024","Fri Jun 07 12:49:23 UTC 2024","3868","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Fri Jun 07 12:53:39 UTC 2024","Fri Jun 07 12:53:40 UTC 2024","587","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Jun 07 12:50:09 UTC 2024","Fri Jun 07 12:50:15 UTC 2024","5772","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jun 07 12:51:19 UTC 2024","Fri Jun 07 12:51:22 UTC 2024","2744","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Fri Jun 07 12:47:15 UTC 2024","Fri Jun 07 12:47:16 UTC 2024","1170","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jun 07 12:52:22 UTC 2024","Fri Jun 07 12:52:24 UTC 2024","2597","","About page","","","","should open the about page",""
