"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","""before all"" hook for User Test Cases ->","","Fri Apr 04 13:46:57 UTC 2025","broken","Fri Apr 04 13:46:57 UTC 2025","","User Test Cases ->","",""
"","1162","should try to sign in with blank password and verify that credentials were incorrect","","Fri Apr 04 13:38:14 UTC 2025","passed","Fri Apr 04 13:38:16 UTC 2025","","Login page functionality tests: Log in","",""
"","510","should display an error when accessing with random strings","","Fri Apr 04 13:39:09 UTC 2025","passed","Fri Apr 04 13:39:10 UTC 2025","","Token login","",""
"","1","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Apr 04 13:47:05 UTC 2025","broken","Fri Apr 04 13:47:05 UTC 2025","","Training Materials Page","",""
"","1289","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Apr 04 13:38:17 UTC 2025","passed","Fri Apr 04 13:38:18 UTC 2025","","Login page functionality tests: Log in","",""
"","908","should have a title","","Fri Apr 04 13:38:13 UTC 2025","passed","Fri Apr 04 13:38:13 UTC 2025","","Login page functionality tests: Log in","",""
"","4247","should show a warning before log out","","Fri Apr 04 13:37:56 UTC 2025","passed","Fri Apr 04 13:38:00 UTC 2025","","Login page functionality tests: Log out","",""
"","5202","should show access error when accessing as an offline user","","Fri Apr 04 13:37:34 UTC 2025","passed","Fri Apr 04 13:37:40 UTC 2025","","Acessing the admin app","",""
"","1","should open Messages tab","","Fri Apr 04 13:47:26 UTC 2025","broken","Fri Apr 04 13:47:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2024","should be set as Default language ","","Fri Apr 04 13:40:25 UTC 2025","passed","Fri Apr 04 13:40:27 UTC 2025","","Adding new language","",""
"","1165","should try to sign in and verify that credentials were incorrect","","Fri Apr 04 13:38:19 UTC 2025","passed","Fri Apr 04 13:38:20 UTC 2025","","Login page functionality tests: Log in","",""
"","152","should show locale selector on login page","","Fri Apr 04 13:37:51 UTC 2025","passed","Fri Apr 04 13:37:51 UTC 2025","","Login page functionality tests: Locale","",""
"","292","should display an error when token login is disabled","","Fri Apr 04 13:39:08 UTC 2025","passed","Fri Apr 04 13:39:08 UTC 2025","","Token login","",""
"","3826","should redirect the user to the app if already logged in","","Fri Apr 04 13:39:03 UTC 2025","passed","Fri Apr 04 13:39:07 UTC 2025","","Token login","",""
"","1","should display tab labels, when all tabs are enabled","","Fri Apr 04 13:47:26 UTC 2025","broken","Fri Apr 04 13:47:26 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1068","should change locale to French","","Fri Apr 04 13:37:52 UTC 2025","passed","Fri Apr 04 13:37:53 UTC 2025","","Login page functionality tests: Locale","",""
"","0","""before all"" hook for More Options Menu - Offline User - Edit permissions disabled","","Fri Apr 04 13:46:35 UTC 2025","broken","Fri Apr 04 13:46:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled","",""
"","2651","should log the user in when token is correct","","Fri Apr 04 13:39:12 UTC 2025","passed","Fri Apr 04 13:39:15 UTC 2025","","Token login","",""
"","4913","enketo xpath extension function should display correct values when Nepali is selected","","Fri Apr 04 13:40:04 UTC 2025","passed","Fri Apr 04 13:40:09 UTC 2025","","Bikram Sambat date display","",""
"","5057","should allow admins to access the page","","Fri Apr 04 13:37:41 UTC 2025","passed","Fri Apr 04 13:37:46 UTC 2025","","Acessing the admin app","",""
"","1","should show the correct privacy policy on login","","Fri Apr 04 13:47:32 UTC 2025","broken","Fri Apr 04 13:47:32 UTC 2025","","Privacy policy: for an offline user","",""
"","2138","should display report list dates converted to bikram sambat","","Fri Apr 04 13:40:09 UTC 2025","passed","Fri Apr 04 13:40:11 UTC 2025","","Bikram Sambat date display","",""
"","514","should display an error with incorrect url","","Fri Apr 04 13:39:08 UTC 2025","passed","Fri Apr 04 13:39:09 UTC 2025","","Token login","",""
"","1645","should verify password and confirm password mismatch","","Fri Apr 04 13:38:41 UTC 2025","passed","Fri Apr 04 13:38:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2906","should display the ""session expired"" modal and redirect to login page","","Fri Apr 04 13:38:09 UTC 2025","passed","Fri Apr 04 13:38:12 UTC 2025","","Login page functionality tests: Log in","",""
