"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3751","should not fail due to document conflict for new offline user","","Tue Jul 01 14:16:35 UTC 2025","passed","Tue Jul 01 14:16:39 UTC 2025","","Privacy policy: conflicts","",""
"","3113","TestCase for Passwords must match","","Tue Jul 01 14:12:42 UTC 2025","passed","Tue Jul 01 14:12:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3792","should allow admins to access the page","","Tue Jul 01 13:58:56 UTC 2025","passed","Tue Jul 01 13:59:00 UTC 2025","","Acessing the admin app","",""
"","2356","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 01 14:07:47 UTC 2025","passed","Tue Jul 01 14:07:49 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1445","should require place and contact for restricted user","","Tue Jul 01 14:12:54 UTC 2025","passed","Tue Jul 01 14:12:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1876","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 01 14:10:38 UTC 2025","passed","Tue Jul 01 14:10:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4805","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Jul 01 14:12:05 UTC 2025","passed","Tue Jul 01 14:12:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","501","should not show on refresh","","Tue Jul 01 14:15:58 UTC 2025","passed","Tue Jul 01 14:15:59 UTC 2025","","Privacy policy: for an offline user","",""
"","2597","should log the user in when token is correct","","Tue Jul 01 14:00:36 UTC 2025","passed","Tue Jul 01 14:00:39 UTC 2025","","Token login","",""
"","2514","should hide and reveal password value, and login with a revealed password","","Tue Jul 01 13:59:35 UTC 2025","passed","Tue Jul 01 13:59:38 UTC 2025","","Login page functionality tests: Log in","",""
"","4116","should redirect to the app page when session is valid","","Tue Jul 01 14:13:49 UTC 2025","passed","Tue Jul 01 14:13:53 UTC 2025","","bfcache: login page","",""
"","5046","should show access error when accessing as an offline user","","Tue Jul 01 13:58:50 UTC 2025","passed","Tue Jul 01 13:58:55 UTC 2025","","Acessing the admin app","",""
"","1304","should show if the user policy changes","","Tue Jul 01 14:16:28 UTC 2025","passed","Tue Jul 01 14:16:29 UTC 2025","","Privacy policy: for an online user","",""
"","3377","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jul 01 14:13:40 UTC 2025","passed","Tue Jul 01 14:13:44 UTC 2025","","Training Materials Page","",""
"","453","should open Analytics tab","","Tue Jul 01 14:14:18 UTC 2025","passed","Tue Jul 01 14:14:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","80","should display tab labels, when all tabs are enabled","","Tue Jul 01 14:14:21 UTC 2025","passed","Tue Jul 01 14:14:21 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1464","should display an error when token is expired","","Tue Jul 01 14:00:34 UTC 2025","passed","Tue Jul 01 14:00:35 UTC 2025","","Token login","",""
"","3115","should show the correct privacy policy on login","","Tue Jul 01 14:15:55 UTC 2025","passed","Tue Jul 01 14:15:58 UTC 2025","","Privacy policy: for an offline user","",""
"","4026","should not show on subsequent login","","Tue Jul 01 14:15:59 UTC 2025","passed","Tue Jul 01 14:16:03 UTC 2025","","Privacy policy: for an offline user","",""
"","152","should show locale selector on login page","","Tue Jul 01 13:59:05 UTC 2025","passed","Tue Jul 01 13:59:05 UTC 2025","","Login page functionality tests: Locale","",""
