"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 14:19:57 UTC 2024","Tue Oct 22 14:19:58 UTC 2024","1234","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Oct 22 14:21:19 UTC 2024","Tue Oct 22 14:21:19 UTC 2024","172","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 22 14:16:17 UTC 2024","Tue Oct 22 14:16:19 UTC 2024","1622","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Oct 22 14:18:09 UTC 2024","Tue Oct 22 14:18:13 UTC 2024","3831","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Oct 22 14:21:46 UTC 2024","Tue Oct 22 14:21:48 UTC 2024","2049","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Oct 22 14:12:31 UTC 2024","Tue Oct 22 14:12:40 UTC 2024","8253","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Oct 22 14:19:50 UTC 2024","Tue Oct 22 14:19:52 UTC 2024","2214","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Oct 22 14:19:43 UTC 2024","Tue Oct 22 14:19:47 UTC 2024","3557","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Oct 22 14:23:06 UTC 2024","Tue Oct 22 14:23:07 UTC 2024","868","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Oct 22 14:20:30 UTC 2024","Tue Oct 22 14:20:31 UTC 2024","1102","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Oct 22 14:20:32 UTC 2024","Tue Oct 22 14:20:32 UTC 2024","227","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 22 14:14:30 UTC 2024","Tue Oct 22 14:14:31 UTC 2024","1352","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Oct 22 14:12:48 UTC 2024","Tue Oct 22 14:12:50 UTC 2024","1525","","Token login","","","","should display an error when token is expired",""
"passed","Tue Oct 22 14:21:45 UTC 2024","Tue Oct 22 14:21:46 UTC 2024","1158","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Oct 22 14:11:59 UTC 2024","Tue Oct 22 14:12:00 UTC 2024","151","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Oct 22 14:20:31 UTC 2024","Tue Oct 22 14:20:31 UTC 2024","134","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Oct 22 14:13:22 UTC 2024","Tue Oct 22 14:13:23 UTC 2024","729","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Oct 22 14:18:20 UTC 2024","Tue Oct 22 14:18:25 UTC 2024","4574","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Oct 22 14:12:42 UTC 2024","Tue Oct 22 14:12:46 UTC 2024","3629","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Oct 22 14:12:55 UTC 2024","Tue Oct 22 14:13:03 UTC 2024","8167","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Oct 22 14:18:55 UTC 2024","Tue Oct 22 14:18:59 UTC 2024","4306","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Oct 22 14:18:37 UTC 2024","Tue Oct 22 14:18:41 UTC 2024","4343","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Oct 22 14:12:13 UTC 2024","Tue Oct 22 14:12:16 UTC 2024","2848","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 22 14:20:17 UTC 2024","Tue Oct 22 14:20:20 UTC 2024","2938","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Oct 22 14:13:42 UTC 2024","Tue Oct 22 14:13:43 UTC 2024","1405","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Oct 22 14:22:34 UTC 2024","Tue Oct 22 14:23:00 UTC 2024","26160","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Oct 22 14:18:05 UTC 2024","Tue Oct 22 14:18:06 UTC 2024","1259","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Oct 22 14:18:25 UTC 2024","Tue Oct 22 14:18:31 UTC 2024","6037","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Oct 22 14:13:06 UTC 2024","Tue Oct 22 14:13:16 UTC 2024","9927","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Oct 22 14:16:50 UTC 2024","Tue Oct 22 14:16:50 UTC 2024","553","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Oct 22 14:13:55 UTC 2024","Tue Oct 22 14:13:57 UTC 2024","1374","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Oct 22 14:23:07 UTC 2024","Tue Oct 22 14:23:07 UTC 2024","99","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Oct 22 14:22:24 UTC 2024","Tue Oct 22 14:22:25 UTC 2024","1080","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Oct 22 14:18:07 UTC 2024","Tue Oct 22 14:18:08 UTC 2024","1176","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Oct 22 14:14:07 UTC 2024","Tue Oct 22 14:14:17 UTC 2024","9964","","Adding new language","","","","should support deleting translations",""
"passed","Tue Oct 22 14:21:40 UTC 2024","Tue Oct 22 14:21:44 UTC 2024","3469","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Oct 22 14:19:17 UTC 2024","Tue Oct 22 14:19:21 UTC 2024","4596","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Oct 22 14:14:28 UTC 2024","Tue Oct 22 14:14:29 UTC 2024","1238","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Oct 22 14:12:17 UTC 2024","Tue Oct 22 14:12:18 UTC 2024","826","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Oct 22 14:12:19 UTC 2024","Tue Oct 22 14:12:20 UTC 2024","1123","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 22 14:18:41 UTC 2024","Tue Oct 22 14:18:45 UTC 2024","4361","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Oct 22 14:22:33 UTC 2024","Tue Oct 22 14:22:34 UTC 2024","1066","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Oct 22 14:16:05 UTC 2024","Tue Oct 22 14:16:16 UTC 2024","11387","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Oct 22 14:21:49 UTC 2024","Tue Oct 22 14:21:50 UTC 2024","1399","","Old Navigation","","","","should successfully sync",""
"passed","Tue Oct 22 14:17:49 UTC 2024","Tue Oct 22 14:17:50 UTC 2024","1181","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Tue Oct 22 14:12:02 UTC 2024","Tue Oct 22 14:12:02 UTC 2024","201","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Oct 22 14:20:32 UTC 2024","Tue Oct 22 14:20:32 UTC 2024","190","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Oct 22 14:18:45 UTC 2024","Tue Oct 22 14:18:50 UTC 2024","4366","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Oct 22 14:12:23 UTC 2024","Tue Oct 22 14:12:24 UTC 2024","1102","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Oct 22 14:11:44 UTC 2024","Tue Oct 22 14:11:48 UTC 2024","4613","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Oct 22 14:18:59 UTC 2024","Tue Oct 22 14:19:04 UTC 2024","4887","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Oct 22 14:19:04 UTC 2024","Tue Oct 22 14:19:06 UTC 2024","1860","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Oct 22 14:12:07 UTC 2024","Tue Oct 22 14:12:09 UTC 2024","2202","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Oct 22 14:17:53 UTC 2024","Tue Oct 22 14:17:54 UTC 2024","990","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Oct 22 14:22:29 UTC 2024","Tue Oct 22 14:22:33 UTC 2024","3805","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Oct 22 14:13:23 UTC 2024","Tue Oct 22 14:13:24 UTC 2024","1126","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Oct 22 14:13:53 UTC 2024","Tue Oct 22 14:13:55 UTC 2024","2849","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Oct 22 14:14:25 UTC 2024","Tue Oct 22 14:14:27 UTC 2024","1426","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Oct 22 14:12:03 UTC 2024","Tue Oct 22 14:12:06 UTC 2024","3064","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Oct 22 14:19:47 UTC 2024","Tue Oct 22 14:19:49 UTC 2024","2122","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Oct 22 14:17:11 UTC 2024","Tue Oct 22 14:17:14 UTC 2024","2680","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Oct 22 14:11:42 UTC 2024","Tue Oct 22 14:11:43 UTC 2024","705","","Acessing the admin app","","","","should redirect to login when not logged in",""
