"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 13:18:26 UTC 2024","Tue May 21 13:18:27 UTC 2024","1071","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue May 21 13:23:50 UTC 2024","Tue May 21 13:23:52 UTC 2024","1345","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue May 21 13:17:54 UTC 2024","Tue May 21 13:17:54 UTC 2024","69","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue May 21 13:23:39 UTC 2024","Tue May 21 13:23:41 UTC 2024","2492","","About page","","","","should open the about page",""
"passed","Tue May 21 13:19:56 UTC 2024","Tue May 21 13:19:58 UTC 2024","1412","","Adding new language","","","","should be set as Default language ",""
"passed","Tue May 21 13:17:38 UTC 2024","Tue May 21 13:17:39 UTC 2024","728","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue May 21 13:24:54 UTC 2024","Tue May 21 13:24:57 UTC 2024","3189","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue May 21 13:20:28 UTC 2024","Tue May 21 13:20:29 UTC 2024","812","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue May 21 13:21:35 UTC 2024","Tue May 21 13:21:40 UTC 2024","4777","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue May 21 13:24:10 UTC 2024","Tue May 21 13:24:11 UTC 2024","190","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue May 21 13:19:07 UTC 2024","Tue May 21 13:19:16 UTC 2024","9136","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue May 21 13:24:13 UTC 2024","Tue May 21 13:24:13 UTC 2024","372","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue May 21 13:22:03 UTC 2024","Tue May 21 13:22:04 UTC 2024","726","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 13:23:43 UTC 2024","Tue May 21 13:23:43 UTC 2024","35","","About page","","","","""after each"" hook for About page",""
"passed","Tue May 21 13:24:46 UTC 2024","Tue May 21 13:24:48 UTC 2024","1267","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue May 21 13:18:52 UTC 2024","Tue May 21 13:18:52 UTC 2024","919","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue May 21 13:25:03 UTC 2024","Tue May 21 13:25:04 UTC 2024","856","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue May 21 13:24:01 UTC 2024","Tue May 21 13:24:02 UTC 2024","827","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue May 21 13:21:06 UTC 2024","Tue May 21 13:21:06 UTC 2024","759","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue May 21 13:17:45 UTC 2024","Tue May 21 13:17:50 UTC 2024","4942","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue May 21 13:24:54 UTC 2024","Tue May 21 13:24:54 UTC 2024","589","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue May 21 13:19:38 UTC 2024","Tue May 21 13:19:41 UTC 2024","2916","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue May 21 13:22:08 UTC 2024","Tue May 21 13:22:10 UTC 2024","2367","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Tue May 21 13:19:41 UTC 2024","Tue May 21 13:19:42 UTC 2024","1230","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue May 21 13:20:23 UTC 2024","Tue May 21 13:20:24 UTC 2024","1200","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue May 21 13:18:50 UTC 2024","Tue May 21 13:18:52 UTC 2024","1918","","Token login","","","","should log the user in when token is correct",""
"passed","Tue May 21 13:24:00 UTC 2024","Tue May 21 13:24:01 UTC 2024","316","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 21 13:22:19 UTC 2024","Tue May 21 13:22:20 UTC 2024","1412","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue May 21 13:19:44 UTC 2024","Tue May 21 13:19:45 UTC 2024","1583","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue May 21 13:20:40 UTC 2024","Tue May 21 13:20:40 UTC 2024","700","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue May 21 13:19:16 UTC 2024","Tue May 21 13:19:17 UTC 2024","678","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue May 21 13:21:50 UTC 2024","Tue May 21 13:21:55 UTC 2024","5757","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 13:23:41 UTC 2024","Tue May 21 13:23:43 UTC 2024","1489","","About page","","","","""before each"" hook for About page",""
"passed","Tue May 21 13:20:26 UTC 2024","Tue May 21 13:20:27 UTC 2024","798","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 13:22:20 UTC 2024","Tue May 21 13:22:21 UTC 2024","975","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue May 21 13:17:57 UTC 2024","Tue May 21 13:17:57 UTC 2024","221","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue May 21 13:19:42 UTC 2024","Tue May 21 13:19:44 UTC 2024","1191","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue May 21 13:24:11 UTC 2024","Tue May 21 13:24:11 UTC 2024","379","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue May 21 13:24:11 UTC 2024","Tue May 21 13:24:13 UTC 2024","1284","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue May 21 13:22:30 UTC 2024","Tue May 21 13:22:31 UTC 2024","751","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Tue May 21 13:25:02 UTC 2024","Tue May 21 13:25:03 UTC 2024","1265","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue May 21 13:25:11 UTC 2024","Tue May 21 13:25:11 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue May 21 13:21:06 UTC 2024","Tue May 21 13:21:07 UTC 2024","577","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 13:21:49 UTC 2024","Tue May 21 13:21:49 UTC 2024","209","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue May 21 13:21:47 UTC 2024","Tue May 21 13:21:47 UTC 2024","795","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 13:22:15 UTC 2024","Tue May 21 13:22:16 UTC 2024","818","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue May 21 13:24:09 UTC 2024","Tue May 21 13:24:10 UTC 2024","953","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue May 21 13:23:11 UTC 2024","Tue May 21 13:23:14 UTC 2024","2450","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue May 21 13:18:45 UTC 2024","Tue May 21 13:18:46 UTC 2024","550","","Token login","","","","should display an error with incorrect url",""
"passed","Tue May 21 13:19:24 UTC 2024","Tue May 21 13:19:25 UTC 2024","1003","","MessageFormat","","","","should work with botched translations",""
"passed","Tue May 21 13:24:01 UTC 2024","Tue May 21 13:24:01 UTC 2024","153","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue May 21 13:24:44 UTC 2024","Tue May 21 13:24:46 UTC 2024","2671","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue May 21 13:20:17 UTC 2024","Tue May 21 13:20:23 UTC 2024","5503","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue May 21 13:22:37 UTC 2024","Tue May 21 13:22:42 UTC 2024","5134","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue May 21 13:18:30 UTC 2024","Tue May 21 13:18:32 UTC 2024","2439","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Tue May 21 13:18:45 UTC 2024","Tue May 21 13:18:45 UTC 2024","349","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue May 21 13:23:55 UTC 2024","Tue May 21 13:23:55 UTC 2024","251","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue May 21 13:22:42 UTC 2024","Tue May 21 13:22:47 UTC 2024","4404","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue May 21 13:21:31 UTC 2024","Tue May 21 13:21:32 UTC 2024","579","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue May 21 13:24:22 UTC 2024","Tue May 21 13:24:22 UTC 2024","168","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue May 21 13:21:25 UTC 2024","Tue May 21 13:21:31 UTC 2024","5808","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 13:21:40 UTC 2024","Tue May 21 13:21:47 UTC 2024","6524","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue May 21 13:18:10 UTC 2024","Tue May 21 13:18:13 UTC 2024","2617","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue May 21 13:20:04 UTC 2024","Tue May 21 13:20:15 UTC 2024","10726","","Adding new language","","","","should support deleting translations",""
"passed","Tue May 21 13:21:47 UTC 2024","Tue May 21 13:21:49 UTC 2024","1296","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue May 21 13:18:16 UTC 2024","Tue May 21 13:18:17 UTC 2024","1129","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue May 21 13:25:08 UTC 2024","Tue May 21 13:25:11 UTC 2024","2546","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue May 21 13:18:18 UTC 2024","Tue May 21 13:18:19 UTC 2024","1133","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue May 21 13:17:58 UTC 2024","Tue May 21 13:17:58 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue May 21 13:21:57 UTC 2024","Tue May 21 13:21:57 UTC 2024","279","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 13:22:10 UTC 2024","Tue May 21 13:22:12 UTC 2024","1139","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue May 21 13:24:31 UTC 2024","Tue May 21 13:24:34 UTC 2024","2639","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue May 21 13:24:04 UTC 2024","Tue May 21 13:24:04 UTC 2024","739","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue May 21 13:19:45 UTC 2024","Tue May 21 13:19:47 UTC 2024","1655","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue May 21 13:24:53 UTC 2024","Tue May 21 13:24:54 UTC 2024","810","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue May 21 13:22:34 UTC 2024","Tue May 21 13:22:37 UTC 2024","2756","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue May 21 13:22:26 UTC 2024","Tue May 21 13:22:27 UTC 2024","1280","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue May 21 13:23:07 UTC 2024","Tue May 21 13:23:11 UTC 2024","4800","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue May 21 13:17:55 UTC 2024","Tue May 21 13:17:56 UTC 2024","208","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue May 21 13:25:04 UTC 2024","Tue May 21 13:25:08 UTC 2024","4401","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Tue May 21 13:19:47 UTC 2024","Tue May 21 13:19:48 UTC 2024","1102","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Tue May 21 13:21:31 UTC 2024","Tue May 21 13:21:31 UTC 2024","228","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Tue May 21 13:22:30 UTC 2024","Tue May 21 13:22:30 UTC 2024","733","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue May 21 13:24:10 UTC 2024","Tue May 21 13:24:10 UTC 2024","124","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue May 21 13:23:17 UTC 2024","Tue May 21 13:23:19 UTC 2024","2286","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue May 21 13:23:41 UTC 2024","Tue May 21 13:23:43 UTC 2024","2214","","About page","","","","should display partners",""
"passed","Tue May 21 13:23:50 UTC 2024","Tue May 21 13:23:53 UTC 2024","2399","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue May 21 13:24:52 UTC 2024","Tue May 21 13:24:53 UTC 2024","891","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue May 21 13:23:11 UTC 2024","Tue May 21 13:23:13 UTC 2024","1954","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue May 21 13:23:27 UTC 2024","Tue May 21 13:23:30 UTC 2024","2381","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue May 21 13:20:44 UTC 2024","Tue May 21 13:21:00 UTC 2024","15694","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 13:17:59 UTC 2024","Tue May 21 13:18:02 UTC 2024","2708","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue May 21 13:24:03 UTC 2024","Tue May 21 13:24:04 UTC 2024","1025","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue May 21 13:23:46 UTC 2024","Tue May 21 13:23:50 UTC 2024","3741","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue May 21 13:24:27 UTC 2024","Tue May 21 13:24:31 UTC 2024","4421","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue May 21 13:18:02 UTC 2024","Tue May 21 13:18:03 UTC 2024","1110","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue May 21 13:18:40 UTC 2024","Tue May 21 13:18:44 UTC 2024","3461","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue May 21 13:23:58 UTC 2024","Tue May 21 13:24:00 UTC 2024","2375","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue May 21 13:18:03 UTC 2024","Tue May 21 13:18:05 UTC 2024","2316","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue May 21 13:24:35 UTC 2024","Tue May 21 13:24:39 UTC 2024","3770","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue May 21 13:24:11 UTC 2024","Tue May 21 13:24:11 UTC 2024","173","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue May 21 13:18:55 UTC 2024","Tue May 21 13:19:04 UTC 2024","9259","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue May 21 13:19:53 UTC 2024","Tue May 21 13:19:56 UTC 2024","2922","","Adding new language","","","","should show in enabled language list",""
"passed","Tue May 21 13:22:04 UTC 2024","Tue May 21 13:22:05 UTC 2024","785","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue May 21 13:21:10 UTC 2024","Tue May 21 13:21:25 UTC 2024","15179","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue May 21 13:20:32 UTC 2024","Tue May 21 13:20:32 UTC 2024","815","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Tue May 21 13:23:19 UTC 2024","Tue May 21 13:23:24 UTC 2024","5130","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue May 21 13:19:29 UTC 2024","Tue May 21 13:19:36 UTC 2024","6730","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
