"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","TestCase for required","","Tue Apr 22 09:07:10 UTC 2025","passed","Tue Apr 22 09:07:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1996","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Apr 22 09:06:19 UTC 2025","passed","Tue Apr 22 09:06:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1809","SMS report shows bsDate type as date field correctly","","Tue Apr 22 08:58:09 UTC 2025","passed","Tue Apr 22 08:58:11 UTC 2025","","Bikram Sambat date display","",""
"","1345","should try to sign in and verify that credentials were incorrect","","Tue Apr 22 08:56:18 UTC 2025","passed","Tue Apr 22 08:56:19 UTC 2025","","Login page functionality tests: Log in","",""
"","5424","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Apr 22 09:08:09 UTC 2025","passed","Tue Apr 22 09:08:14 UTC 2025","","Training Materials Page","",""
"","5212","should add user with valid password","","Tue Apr 22 09:06:36 UTC 2025","passed","Tue Apr 22 09:06:41 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","769","should display plurals correctly","","Tue Apr 22 08:57:45 UTC 2025","passed","Tue Apr 22 08:57:46 UTC 2025","","MessageFormat","",""
"","2624","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 22 09:03:50 UTC 2025","passed","Tue Apr 22 09:03:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1467","should hide the kebab menu.","","Tue Apr 22 09:03:40 UTC 2025","passed","Tue Apr 22 09:03:42 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","80","should display tab labels, when all tabs are enabled","","Tue Apr 22 09:08:58 UTC 2025","passed","Tue Apr 22 09:08:58 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","5643","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Apr 22 09:06:22 UTC 2025","passed","Tue Apr 22 09:06:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4616","should not fail due to document conflict for new offline user","","Tue Apr 22 09:11:11 UTC 2025","passed","Tue Apr 22 09:11:16 UTC 2025","","Privacy policy: conflicts","",""
"","5392","should show an upload summary with a successful upload and a failed upload","","Tue Apr 22 09:07:32 UTC 2025","passed","Tue Apr 22 09:07:38 UTC 2025","","Bulk User Creation ->","",""
"","4249","should show if the user policy changes","","Tue Apr 22 09:10:44 UTC 2025","passed","Tue Apr 22 09:10:49 UTC 2025","","Privacy policy: for an offline user","",""
"","1014","should change locale to Spanish","","Tue Apr 22 08:55:54 UTC 2025","passed","Tue Apr 22 08:55:55 UTC 2025","","Login page functionality tests: Locale","",""
"","1581","should verify password strength","","Tue Apr 22 08:56:32 UTC 2025","passed","Tue Apr 22 08:56:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1235","should show the correct privacy policy on login","","Tue Apr 22 09:10:54 UTC 2025","passed","Tue Apr 22 09:10:55 UTC 2025","","Privacy policy: for an online user","",""
"","2349","should log in using username and password fields","","Tue Apr 22 08:56:01 UTC 2025","passed","Tue Apr 22 08:56:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1195","should work with botched translations","","Tue Apr 22 08:57:46 UTC 2025","passed","Tue Apr 22 08:57:47 UTC 2025","","MessageFormat","",""
"","865","should not show on refresh","","Tue Apr 22 09:10:55 UTC 2025","passed","Tue Apr 22 09:10:56 UTC 2025","","Privacy policy: for an online user","",""
"","2504","should log the user in when token is correct","","Tue Apr 22 08:57:10 UTC 2025","passed","Tue Apr 22 08:57:13 UTC 2025","","Token login","",""
"","11231","should work with incorrect locale","","Tue Apr 22 08:57:27 UTC 2025","passed","Tue Apr 22 08:57:39 UTC 2025","","Testing Incorrect locale","",""
