"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 15:27:10 UTC 2024","Mon Nov 11 15:27:12 UTC 2024","1284","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Nov 11 15:31:54 UTC 2024","Mon Nov 11 15:31:54 UTC 2024","262","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 11 15:25:24 UTC 2024","Mon Nov 11 15:25:28 UTC 2024","3483","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Nov 11 15:25:30 UTC 2024","Mon Nov 11 15:25:30 UTC 2024","500","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Nov 11 15:25:08 UTC 2024","Mon Nov 11 15:25:10 UTC 2024","2669","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 11 15:29:27 UTC 2024","Mon Nov 11 15:29:28 UTC 2024","1352","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Nov 11 15:24:56 UTC 2024","Mon Nov 11 15:24:58 UTC 2024","2747","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Nov 11 15:31:54 UTC 2024","Mon Nov 11 15:31:54 UTC 2024","141","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Nov 11 15:32:57 UTC 2024","Mon Nov 11 15:33:01 UTC 2024","3940","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Nov 11 15:33:06 UTC 2024","Mon Nov 11 15:33:06 UTC 2024","344","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Nov 11 15:33:06 UTC 2024","Mon Nov 11 15:33:07 UTC 2024","863","","Old Navigation","","","","should successfully sync",""
"passed","Mon Nov 11 15:26:35 UTC 2024","Mon Nov 11 15:26:38 UTC 2024","2853","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Nov 11 15:26:19 UTC 2024","Mon Nov 11 15:26:23 UTC 2024","4324","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Nov 11 15:33:39 UTC 2024","Mon Nov 11 15:33:39 UTC 2024","97","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 11 15:30:23 UTC 2024","Mon Nov 11 15:30:27 UTC 2024","4283","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Nov 11 15:31:54 UTC 2024","Mon Nov 11 15:31:54 UTC 2024","335","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Nov 11 15:25:48 UTC 2024","Mon Nov 11 15:25:58 UTC 2024","9806","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Nov 11 15:27:21 UTC 2024","Mon Nov 11 15:27:22 UTC 2024","1562","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Nov 11 15:33:54 UTC 2024","Mon Nov 11 15:33:57 UTC 2024","3479","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Nov 11 15:31:13 UTC 2024","Mon Nov 11 15:31:15 UTC 2024","1691","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 11 15:25:14 UTC 2024","Mon Nov 11 15:25:22 UTC 2024","8454","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Nov 11 15:31:44 UTC 2024","Mon Nov 11 15:31:46 UTC 2024","2590","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Nov 11 15:33:47 UTC 2024","Mon Nov 11 15:33:48 UTC 2024","1311","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Nov 11 15:33:20 UTC 2024","Mon Nov 11 15:33:23 UTC 2024","3778","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Nov 11 15:30:18 UTC 2024","Mon Nov 11 15:30:23 UTC 2024","4751","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Nov 11 15:28:23 UTC 2024","Mon Nov 11 15:28:29 UTC 2024","6092","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 11 15:31:07 UTC 2024","Mon Nov 11 15:31:11 UTC 2024","3482","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Nov 11 15:30:09 UTC 2024","Mon Nov 11 15:30:14 UTC 2024","4301","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Nov 11 15:26:51 UTC 2024","Mon Nov 11 15:27:00 UTC 2024","8969","","Adding new language","","","","should support deleting translations",""
"passed","Mon Nov 11 15:30:40 UTC 2024","Mon Nov 11 15:30:45 UTC 2024","5143","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Nov 11 15:24:42 UTC 2024","Mon Nov 11 15:24:43 UTC 2024","201","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Nov 11 15:31:54 UTC 2024","Mon Nov 11 15:31:55 UTC 2024","191","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 11 15:26:26 UTC 2024","Mon Nov 11 15:26:28 UTC 2024","1837","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Nov 11 15:33:01 UTC 2024","Mon Nov 11 15:33:02 UTC 2024","1372","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Nov 11 15:26:25 UTC 2024","Mon Nov 11 15:26:26 UTC 2024","1191","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Nov 11 15:28:44 UTC 2024","Mon Nov 11 15:28:45 UTC 2024","1175","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 11 15:30:50 UTC 2024","Mon Nov 11 15:30:57 UTC 2024","7042","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Nov 11 15:27:12 UTC 2024","Mon Nov 11 15:27:14 UTC 2024","1448","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 11 15:29:55 UTC 2024","Mon Nov 11 15:30:01 UTC 2024","5216","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Nov 11 15:25:29 UTC 2024","Mon Nov 11 15:25:29 UTC 2024","510","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Nov 11 15:33:18 UTC 2024","Mon Nov 11 15:33:20 UTC 2024","1075","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 11 15:33:15 UTC 2024","Mon Nov 11 15:33:18 UTC 2024","3480","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 11 15:33:38 UTC 2024","Mon Nov 11 15:33:38 UTC 2024","871","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 11 15:28:54 UTC 2024","Mon Nov 11 15:28:56 UTC 2024","1166","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Nov 11 15:26:23 UTC 2024","Mon Nov 11 15:26:25 UTC 2024","1785","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Nov 11 15:29:14 UTC 2024","Mon Nov 11 15:29:15 UTC 2024","1000","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Nov 11 15:26:28 UTC 2024","Mon Nov 11 15:26:29 UTC 2024","966","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Nov 11 15:32:41 UTC 2024","Mon Nov 11 15:32:41 UTC 2024","173","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 11 15:24:31 UTC 2024","Mon Nov 11 15:24:36 UTC 2024","4936","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Nov 11 15:29:45 UTC 2024","Mon Nov 11 15:29:49 UTC 2024","4590","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Nov 11 15:25:05 UTC 2024","Mon Nov 11 15:25:07 UTC 2024","1088","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Nov 11 15:24:44 UTC 2024","Mon Nov 11 15:24:44 UTC 2024","211","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 11 15:27:08 UTC 2024","Mon Nov 11 15:27:09 UTC 2024","1374","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 11 15:28:29 UTC 2024","Mon Nov 11 15:28:29 UTC 2024","538","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
