"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6024","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 26 09:33:25 UTC 2025","passed","Tue Aug 26 09:33:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","23990","should support deleting translations","","Tue Aug 26 09:32:39 UTC 2025","passed","Tue Aug 26 09:33:03 UTC 2025","","Adding new language","",""
"","525","should not show on refresh","","Tue Aug 26 09:42:02 UTC 2025","passed","Tue Aug 26 09:42:02 UTC 2025","","Privacy policy: for an offline user","",""
"","3585","should require username","","Tue Aug 26 09:38:52 UTC 2025","passed","Tue Aug 26 09:38:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4038","should not fail due to document conflict for new offline user","","Tue Aug 26 09:42:40 UTC 2025","passed","Tue Aug 26 09:42:44 UTC 2025","","Privacy policy: conflicts","",""
"","4599","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Aug 26 09:31:56 UTC 2025","passed","Tue Aug 26 09:32:01 UTC 2025","","Bikram Sambat date display","",""
"","475","should open Contacts or Peoples tab","","Tue Aug 26 09:40:18 UTC 2025","passed","Tue Aug 26 09:40:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2278","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Aug 26 09:37:31 UTC 2025","passed","Tue Aug 26 09:37:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1594","should display an error when token is expired","","Tue Aug 26 09:31:03 UTC 2025","passed","Tue Aug 26 09:31:05 UTC 2025","","Token login","",""
"","4176","should allow admins to access the page","","Tue Aug 26 09:29:23 UTC 2025","passed","Tue Aug 26 09:29:27 UTC 2025","","Acessing the admin app","",""
"","5802","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Aug 26 09:33:32 UTC 2025","passed","Tue Aug 26 09:33:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1512","SMS report shows bsAggreDate type as date field correctly","","Tue Aug 26 09:32:12 UTC 2025","passed","Tue Aug 26 09:32:13 UTC 2025","","Bikram Sambat date display","",""
"","640","should display an error with incorrect url","","Tue Aug 26 09:31:01 UTC 2025","passed","Tue Aug 26 09:31:02 UTC 2025","","Token login","",""
"","5144","should show access error when accessing as an offline user","","Tue Aug 26 09:29:17 UTC 2025","passed","Tue Aug 26 09:29:22 UTC 2025","","Acessing the admin app","",""
"","438","should display an error when token login is disabled","","Tue Aug 26 09:31:00 UTC 2025","passed","Tue Aug 26 09:31:01 UTC 2025","","Token login","",""
