"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 17:00:23 UTC 2024","Fri Apr 26 17:00:25 UTC 2024","2627","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Apr 26 16:58:55 UTC 2024","Fri Apr 26 16:58:55 UTC 2024","36","","About page","","","","""after each"" hook for About page",""
"passed","Fri Apr 26 16:55:41 UTC 2024","Fri Apr 26 16:55:43 UTC 2024","1373","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Apr 26 16:54:41 UTC 2024","Fri Apr 26 16:54:48 UTC 2024","6948","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Fri Apr 26 17:00:00 UTC 2024","Fri Apr 26 17:00:01 UTC 2024","1354","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Apr 26 16:59:19 UTC 2024","Fri Apr 26 16:59:21 UTC 2024","2333","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Apr 26 16:59:35 UTC 2024","Fri Apr 26 16:59:35 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Apr 26 16:55:05 UTC 2024","Fri Apr 26 16:55:08 UTC 2024","2945","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Apr 26 16:59:24 UTC 2024","Fri Apr 26 16:59:25 UTC 2024","1271","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Apr 26 16:58:13 UTC 2024","Fri Apr 26 16:58:18 UTC 2024","4879","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Apr 26 16:53:57 UTC 2024","Fri Apr 26 16:53:58 UTC 2024","346","","Token login","","","","should display an error when token login is disabled",""
