"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 15:01:56 UTC 2024","Tue Jun 25 15:02:00 UTC 2024","3878","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Tue Jun 25 15:05:05 UTC 2024","Tue Jun 25 15:05:05 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue Jun 25 15:06:14 UTC 2024","Tue Jun 25 15:06:16 UTC 2024","2713","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Jun 25 15:05:08 UTC 2024","Tue Jun 25 15:05:10 UTC 2024","2418","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Jun 25 15:04:18 UTC 2024","Tue Jun 25 15:04:22 UTC 2024","4390","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Jun 25 14:59:43 UTC 2024","Tue Jun 25 14:59:44 UTC 2024","849","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Jun 25 15:03:56 UTC 2024","Tue Jun 25 15:03:56 UTC 2024","723","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Jun 25 15:01:34 UTC 2024","Tue Jun 25 15:01:45 UTC 2024","10872","","Adding new language","","","","should support deleting translations",""
"passed","Tue Jun 25 15:04:12 UTC 2024","Tue Jun 25 15:04:13 UTC 2024","1434","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Jun 25 15:03:43 UTC 2024","Tue Jun 25 15:03:46 UTC 2024","3448","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue Jun 25 15:05:24 UTC 2024","Tue Jun 25 15:05:24 UTC 2024","37","","About page","","","","""after each"" hook for About page",""
"passed","Tue Jun 25 15:02:53 UTC 2024","Tue Jun 25 15:02:53 UTC 2024","178","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Jun 25 15:00:52 UTC 2024","Tue Jun 25 15:00:53 UTC 2024","960","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Jun 25 15:06:04 UTC 2024","Tue Jun 25 15:06:05 UTC 2024","1329","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Jun 25 15:03:11 UTC 2024","Tue Jun 25 15:03:17 UTC 2024","6111","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Jun 25 14:59:36 UTC 2024","Tue Jun 25 14:59:39 UTC 2024","2229","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Jun 25 15:00:15 UTC 2024","Tue Jun 25 15:00:16 UTC 2024","470","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Jun 25 15:01:11 UTC 2024","Tue Jun 25 15:01:12 UTC 2024","1314","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Jun 25 15:00:15 UTC 2024","Tue Jun 25 15:00:15 UTC 2024","366","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Jun 25 14:59:40 UTC 2024","Tue Jun 25 14:59:42 UTC 2024","2529","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 25 14:59:15 UTC 2024","Tue Jun 25 14:59:20 UTC 2024","4914","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Jun 25 15:03:10 UTC 2024","Tue Jun 25 15:03:10 UTC 2024","292","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue Jun 25 15:03:18 UTC 2024","Tue Jun 25 15:03:19 UTC 2024","801","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Jun 25 15:04:41 UTC 2024","Tue Jun 25 15:04:46 UTC 2024","4830","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Jun 25 15:06:44 UTC 2024","Tue Jun 25 15:06:45 UTC 2024","1013","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Jun 25 15:03:58 UTC 2024","Tue Jun 25 15:03:59 UTC 2024","768","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jun 25 15:02:53 UTC 2024","Tue Jun 25 15:02:54 UTC 2024","633","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Jun 25 15:04:48 UTC 2024","Tue Jun 25 15:04:54 UTC 2024","5635","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Jun 25 15:05:27 UTC 2024","Tue Jun 25 15:05:31 UTC 2024","3891","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Jun 25 15:04:12 UTC 2024","Tue Jun 25 15:04:18 UTC 2024","6092","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Jun 25 15:03:09 UTC 2024","Tue Jun 25 15:03:10 UTC 2024","1275","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue Jun 25 15:05:39 UTC 2024","Tue Jun 25 15:05:42 UTC 2024","2226","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Jun 25 15:06:41 UTC 2024","Tue Jun 25 15:06:44 UTC 2024","3427","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Jun 25 15:03:10 UTC 2024","Tue Jun 25 15:03:11 UTC 2024","656","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue Jun 25 15:06:09 UTC 2024","Tue Jun 25 15:06:14 UTC 2024","4676","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Jun 25 15:03:30 UTC 2024","Tue Jun 25 15:03:32 UTC 2024","2355","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
