"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:09:10 UTC 2024","Mon Nov 18 07:09:12 UTC 2024","1557","","Token login","","","","should display an error when token is expired",""
"passed","Mon Nov 18 07:29:35 UTC 2024","Mon Nov 18 07:29:39 UTC 2024","3586","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Nov 18 07:09:17 UTC 2024","Mon Nov 18 07:09:26 UTC 2024","8171","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Nov 18 07:29:07 UTC 2024","Mon Nov 18 07:29:09 UTC 2024","1093","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Nov 18 07:28:58 UTC 2024","Mon Nov 18 07:28:59 UTC 2024","1130","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 18 07:24:57 UTC 2024","Mon Nov 18 07:25:00 UTC 2024","2733","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Nov 18 07:08:06 UTC 2024","Mon Nov 18 07:08:10 UTC 2024","4184","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Nov 18 07:09:08 UTC 2024","Mon Nov 18 07:09:08 UTC 2024","282","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Nov 18 07:10:07 UTC 2024","Mon Nov 18 07:10:08 UTC 2024","1407","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Nov 18 07:25:17 UTC 2024","Mon Nov 18 07:25:23 UTC 2024","5652","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Nov 18 07:08:39 UTC 2024","Mon Nov 18 07:08:40 UTC 2024","920","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 18 07:22:21 UTC 2024","Mon Nov 18 07:22:23 UTC 2024","2367","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
