"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 06:33:38 UTC 2024","Fri Jul 05 06:33:39 UTC 2024","761","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jul 05 06:31:03 UTC 2024","Fri Jul 05 06:31:03 UTC 2024","208","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Jul 05 06:30:46 UTC 2024","Fri Jul 05 06:30:46 UTC 2024","548","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Jul 05 06:33:49 UTC 2024","Fri Jul 05 06:33:49 UTC 2024","217","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Jul 05 06:30:17 UTC 2024","Fri Jul 05 06:30:18 UTC 2024","1135","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jul 05 06:34:51 UTC 2024","Fri Jul 05 06:34:51 UTC 2024","84","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Fri Jul 05 06:32:34 UTC 2024","Fri Jul 05 06:32:50 UTC 2024","15786","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Fri Jul 05 06:36:22 UTC 2024","Fri Jul 05 06:36:24 UTC 2024","2365","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Jul 05 06:34:02 UTC 2024","Fri Jul 05 06:34:03 UTC 2024","885","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Jul 05 06:32:15 UTC 2024","Fri Jul 05 06:32:15 UTC 2024","184","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Jul 05 06:29:41 UTC 2024","Fri Jul 05 06:29:45 UTC 2024","4649","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"skipped","Fri Jul 05 06:32:23 UTC 2024","Fri Jul 05 06:32:23 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Fri Jul 05 06:36:07 UTC 2024","Fri Jul 05 06:36:07 UTC 2024","267","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Fri Jul 05 06:34:05 UTC 2024","Fri Jul 05 06:34:06 UTC 2024","801","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Fri Jul 05 06:31:06 UTC 2024","Fri Jul 05 06:31:06 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Fri Jul 05 06:36:51 UTC 2024","Fri Jul 05 06:36:51 UTC 2024","187","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Jul 05 06:33:23 UTC 2024","Fri Jul 05 06:33:23 UTC 2024","180","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Jul 05 06:37:14 UTC 2024","Fri Jul 05 06:37:17 UTC 2024","3464","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Jul 05 06:36:50 UTC 2024","Fri Jul 05 06:36:51 UTC 2024","840","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Jul 05 06:34:55 UTC 2024","Fri Jul 05 06:35:00 UTC 2024","4848","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Jul 05 06:36:37 UTC 2024","Fri Jul 05 06:36:37 UTC 2024","172","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Jul 05 06:31:43 UTC 2024","Fri Jul 05 06:31:45 UTC 2024","1547","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Jul 05 06:37:28 UTC 2024","Fri Jul 05 06:37:28 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Jul 05 06:30:30 UTC 2024","Fri Jul 05 06:30:33 UTC 2024","2424","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Jul 05 06:35:21 UTC 2024","Fri Jul 05 06:35:27 UTC 2024","6051","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Jul 05 06:35:14 UTC 2024","Fri Jul 05 06:35:19 UTC 2024","4854","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Jul 05 06:29:46 UTC 2024","Fri Jul 05 06:29:52 UTC 2024","5364","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Jul 05 06:37:20 UTC 2024","Fri Jul 05 06:37:20 UTC 2024","874","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Jul 05 06:35:38 UTC 2024","Fri Jul 05 06:35:38 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Fri Jul 05 06:34:32 UTC 2024","Fri Jul 05 06:34:33 UTC 2024","1255","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Jul 05 06:35:55 UTC 2024","Fri Jul 05 06:35:57 UTC 2024","2288","","About page","","","","should display partners",""
"passed","Fri Jul 05 06:31:19 UTC 2024","Fri Jul 05 06:31:21 UTC 2024","2541","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Fri Jul 05 06:31:54 UTC 2024","Fri Jul 05 06:31:57 UTC 2024","3050","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Jul 05 06:34:27 UTC 2024","Fri Jul 05 06:34:28 UTC 2024","1292","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Fri Jul 05 06:34:31 UTC 2024","Fri Jul 05 06:34:32 UTC 2024","777","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Fri Jul 05 06:33:41 UTC 2024","Fri Jul 05 06:33:41 UTC 2024","669","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Fri Jul 05 06:33:27 UTC 2024","Fri Jul 05 06:33:32 UTC 2024","4784","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"skipped","Fri Jul 05 06:32:23 UTC 2024","Fri Jul 05 06:32:23 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jul 05 06:30:24 UTC 2024","Fri Jul 05 06:30:26 UTC 2024","2388","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jul 05 06:29:56 UTC 2024","Fri Jul 05 06:29:56 UTC 2024","68","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Jul 05 06:33:32 UTC 2024","Fri Jul 05 06:33:38 UTC 2024","6893","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"skipped","Fri Jul 05 06:32:23 UTC 2024","Fri Jul 05 06:32:23 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Fri Jul 05 06:35:10 UTC 2024","Fri Jul 05 06:35:14 UTC 2024","4870","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Jul 05 06:34:36 UTC 2024","Fri Jul 05 06:34:39 UTC 2024","3634","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Fri Jul 05 06:34:12 UTC 2024","Fri Jul 05 06:34:13 UTC 2024","588","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Fri Jul 05 06:34:13 UTC 2024","Fri Jul 05 06:34:16 UTC 2024","3417","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Jul 05 06:34:09 UTC 2024","Fri Jul 05 06:34:11 UTC 2024","1884","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Fri Jul 05 06:36:00 UTC 2024","Fri Jul 05 06:36:04 UTC 2024","3827","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Jul 05 06:37:11 UTC 2024","Fri Jul 05 06:37:14 UTC 2024","3254","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Jul 05 06:30:05 UTC 2024","Fri Jul 05 06:30:07 UTC 2024","2158","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jul 05 06:36:26 UTC 2024","Fri Jul 05 06:36:26 UTC 2024","391","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Jul 05 06:36:43 UTC 2024","Fri Jul 05 06:36:47 UTC 2024","4821","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Jul 05 06:31:42 UTC 2024","Fri Jul 05 06:31:43 UTC 2024","1168","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Jul 05 06:36:07 UTC 2024","Fri Jul 05 06:36:09 UTC 2024","1377","","bfcache: admin app","","","","""before each"" hook for bfcache",""
