"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 15:11:09 UTC 2024","Mon Nov 25 15:11:09 UTC 2024","962","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Nov 25 14:54:32 UTC 2024","Mon Nov 25 14:54:36 UTC 2024","3526","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Nov 25 14:53:51 UTC 2024","Mon Nov 25 14:53:51 UTC 2024","200","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 25 15:08:02 UTC 2024","Mon Nov 25 15:08:04 UTC 2024","2518","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Nov 25 15:07:45 UTC 2024","Mon Nov 25 15:07:47 UTC 2024","1905","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 25 15:10:55 UTC 2024","Mon Nov 25 15:10:58 UTC 2024","2739","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Nov 25 15:12:51 UTC 2024","Mon Nov 25 15:12:56 UTC 2024","4447","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Nov 25 14:55:25 UTC 2024","Mon Nov 25 14:55:28 UTC 2024","3329","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 25 14:54:21 UTC 2024","Mon Nov 25 14:54:30 UTC 2024","8454","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Nov 25 15:12:27 UTC 2024","Mon Nov 25 15:12:28 UTC 2024","831","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Nov 25 14:54:40 UTC 2024","Mon Nov 25 14:54:42 UTC 2024","1699","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Nov 25 15:13:10 UTC 2024","Mon Nov 25 15:13:11 UTC 2024","1116","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Nov 25 14:54:04 UTC 2024","Mon Nov 25 14:54:06 UTC 2024","2713","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Nov 25 15:08:10 UTC 2024","Mon Nov 25 15:08:12 UTC 2024","1413","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Nov 25 15:07:33 UTC 2024","Mon Nov 25 15:07:34 UTC 2024","1533","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
