"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 04:48:29 UTC 2024","Fri Jun 28 04:48:30 UTC 2024","1239","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Jun 28 04:43:49 UTC 2024","Fri Jun 28 04:43:53 UTC 2024","3866","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Fri Jun 28 04:48:36 UTC 2024","Fri Jun 28 04:48:38 UTC 2024","2587","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Jun 28 04:41:24 UTC 2024","Fri Jun 28 04:41:24 UTC 2024","211","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Jun 28 04:41:47 UTC 2024","Fri Jun 28 04:41:48 UTC 2024","1115","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jun 28 04:42:11 UTC 2024","Fri Jun 28 04:42:12 UTC 2024","531","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Jun 28 04:45:56 UTC 2024","Fri Jun 28 04:45:57 UTC 2024","1442","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Jun 28 04:45:24 UTC 2024","Fri Jun 28 04:45:25 UTC 2024","1058","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Jun 28 04:47:04 UTC 2024","Fri Jun 28 04:47:07 UTC 2024","2514","","About page","","","","should open the about page",""
"passed","Fri Jun 28 04:48:05 UTC 2024","Fri Jun 28 04:48:09 UTC 2024","3869","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Jun 28 04:43:10 UTC 2024","Fri Jun 28 04:43:11 UTC 2024","1615","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Jun 28 04:41:31 UTC 2024","Fri Jun 28 04:41:33 UTC 2024","2091","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jun 28 04:42:45 UTC 2024","Fri Jun 28 04:42:47 UTC 2024","2486","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Fri Jun 28 04:42:15 UTC 2024","Fri Jun 28 04:42:17 UTC 2024","1902","","Token login","","","","should log the user in when token is correct",""
"passed","Fri Jun 28 04:41:26 UTC 2024","Fri Jun 28 04:41:26 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jun 28 04:42:15 UTC 2024","Fri Jun 28 04:42:15 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Fri Jun 28 04:41:52 UTC 2024","Fri Jun 28 04:41:53 UTC 2024","1069","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"skipped","Fri Jun 28 04:43:47 UTC 2024","Fri Jun 28 04:43:47 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Fri Jun 28 04:47:21 UTC 2024","Fri Jun 28 04:47:21 UTC 2024","250","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Fri Jun 28 04:48:09 UTC 2024","Fri Jun 28 04:48:10 UTC 2024","1068","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Jun 28 04:42:32 UTC 2024","Fri Jun 28 04:42:41 UTC 2024","8865","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Jun 28 04:44:12 UTC 2024","Fri Jun 28 04:44:18 UTC 2024","5927","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Jun 28 04:48:02 UTC 2024","Fri Jun 28 04:48:05 UTC 2024","3787","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Jun 28 04:45:17 UTC 2024","Fri Jun 28 04:45:17 UTC 2024","714","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jun 28 04:41:27 UTC 2024","Fri Jun 28 04:41:28 UTC 2024","1070","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 28 04:43:53 UTC 2024","Fri Jun 28 04:43:54 UTC 2024","701","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Jun 28 04:41:19 UTC 2024","Fri Jun 28 04:41:20 UTC 2024","1216","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Fri Jun 28 04:45:00 UTC 2024","Fri Jun 28 04:45:01 UTC 2024","763","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jun 28 04:47:26 UTC 2024","Fri Jun 28 04:47:27 UTC 2024","302","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jun 28 04:47:12 UTC 2024","Fri Jun 28 04:47:14 UTC 2024","2260","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Fri Jun 28 04:41:43 UTC 2024","Fri Jun 28 04:41:44 UTC 2024","1134","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jun 28 04:47:37 UTC 2024","Fri Jun 28 04:47:37 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"skipped","Fri Jun 28 04:43:47 UTC 2024","Fri Jun 28 04:43:47 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Jun 28 04:43:08 UTC 2024","Fri Jun 28 04:43:10 UTC 2024","1560","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Jun 28 04:45:37 UTC 2024","Fri Jun 28 04:45:38 UTC 2024","1083","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
